434,1.47171389,0.87402,0,31,0.10069809,0.8171,1,64
435,1.25258726,1.22099,0,33,0.14376273,0.69678,1,64
436,0.87058293,1.05056,0,33,0.0860635,0.59819,1,64
437,0.78515647,0.90507,0,30,0.11232076,0.77976,1,64
438,1.00617957,0.97134,0,30,0.0614109,0.63848,1,64
439,0.71859835,0.99814,0,35,0.09760697,0.63253,1,64
440,1.25289871,0.62564,0,33,0.087726,0.53097,1,64
441,0.90933202,0.94002,0,33,0.07277386,0.70314,1,64
442,0.82838727,1.05715,0,30,0.09527577,0.71191,1,64
443,0.7327668,1.07238,0,33,0.08052876,0.44433,1,64
444,0.82895702,1.28044,0,32,0.06085667,0.62781,1,64
445,0.88681194,1.25702,0,33,0.09722452,0.33907,1,64
446,0.84064187,1.10395,0,29,0.10717726,0.50484,1,64
447,0.91115896,1.14824,0,34,0.11129854,0.4955,1,64
448,0.87788097,1.1653,0,32,0.11210855,0.59323,1,64
449,0.95421182,0.93967,0,33,0.08199558,0.35543,1,64
450,1.22588101,1.06703,0,33,0.09931215,0.47321,1,64
451,0.64242262,1.10215,0,33,0.10403726,0.5262,1,64
452,0.89009683,0.98813,0,28,0.13601812,0.32388,1,64
453,1.04222106,0.96208,0,28,0.13515133,0.76032,1,64
454,0.93624985,1.14524,0,32,0.09477007,0.49959,1,64
455,0.82427616,0.99811,0,33,0.08857216,0.63825,1,64
456,1.15167558,0.86648,0,32,0.11986764,0.6964,1,64
457,0.63573749,0.99634,0,33,0.09459475,0.41045,1,64
458,1.12935089,1.13,0,25,0.11917328,0.64503,1,64
459,1.21560793,1.05047,0,34,0.10064973,0.43412,1,64
460,0.82734208,0.83258,0,33,0.06917406,0.61012,1,64
461,1.11751471,0.87108,0,34,0.10190355,0.58391,1,64
462,0.94952996,1.00391,0,34,0.10037232,0.5603,1,64
463,1.05376085,0.95406,0,32,0.12708403,0.74764,1,64
464,1.11037237,0.93638,0,24,0.12971886,0.49399,1,64
465,1.02745004,0.9855,0,30,0.1021924,0.68199,1,64
466,1.12149609,1.10142,0,31,0.07895062,0.88562,1,64
467,0.92740267,0.90924,0,27,0.11065172,0.60563,1,64
468,0.70453523,1.0856,0,33,0.09578074,0.6232,1,64
469,0.78359265,0.78753,0,34,0.1098126,0.58827,1,64
470,1.21590564,1.05834,0,33,0.077892,0.75497,1,64
471,1.0002335,1.19894,0,32,0.10480127,0.52085,1,64
472,1.39622845,1.24623,0,24,0.11370497,0.76799,1,64
473,0.53310635,0.86693,0,33,0.04863261,0.73922,1,64
474,1.3418347,0.8214,0,30,0.05607434,0.76875,1,64
475,1.37744816,0.90905,0,33,0.1179196,0.48946,1,64
476,1.08856466,1.16686,0,32,0.13175593,0.78225,1,64
477,0.95509118,1.04433,0,32,0.06506324,1.07404,1,64
478,0.90945157,1.31565,0,33,0.07983848,0.64252,1,64
479,0.66867066,1.53241,0,27,0.16400194,0.48863,1,64
480,1.4412391,0.96953,0,29,0.12879512,0.59233,1,64
481,0.75148824,0.8615,0,33,0.10033032,0.56672,1,64
482,0.99910116,0.74734,0,33,0.09416905,0.62945,1,64
483,1.08124046,1.02035,0,29,0.0963711,0.62737,1,64
484,0.68772031,0.6391,0,33,0.10475789,0.2499,1,64
485,0.61210939,1.08744,0,37,0.08554532,0.48558,1,64
486,1.01149102,1.12332,0,34,0.10711064,0.55757,1,64
487,1.08365308,1.13539,0,23,0.16833132,0.69675,1,64
488,0.8616621,0.83444,0,33,0.10979412,0.46004,1,64
489,0.6936459,1.17328,0,30,0.06566824,0.84056,1,64
490,1.18159628,0.93875,0,33,0.1064293,0.43338,1,64
491,1.41100954,1.18367,0,31,0.0982088,0.41499,1,64
492,1.06993845,1.28051,0,32,0.11209157,0.53984,1,64
493,0.97996301,0.53819,0,33,0.09162145,0.53159,1,64
494,1.30631132,0.67959,0,34,0.0757673,0.60714,1,64
495,0.82847858,0.946,0,30,0.08393271,0.64007,1,64
496,0.98160221,0.96714,0,24,0.14882311,0.54526,1,64
497,0.95652372,1.06634,0,33,0.06846489,0.9313,1,64
498,0.90130366,0.84928,0,34,0.07968393,0.817,1,64
499,1.04043382,1.32052,0,31,0.14428704,0.46464,1,64
500,1.26298866,1.03044,0,26,0.14223545,0.6343,1,64
501,0.8906574,1.14949,0,33,0.10096983,0.40176,1,64
502,1.20600534,1.04394,0,27,0.13664707,0.80604,1,64
503,0.64113438,1.13293,0,33,0.09748062,0.45197,1,64
504,0.67393113,1.0376,0,33,0.11587968,0.55309,1,64
505,0.56745442,0.91255,0,34,0.12045623,0.41187,1,64
506,1.30927136,1.05865,0,31,0.10923093,0.5413,1,64
507,0.78072102,1.09795,0,25,0.08588174,0.65704,1,64
508,1.21793166,0.8758,0,32,0.14552098,0.72826,1,64
509,0.75914955,0.75093,0,35,0.08619648,0.91376,1,64
510,0.81432292,1.00835,0,29,0.09926783,0.71584,1,64
511,1.67423291,1.17779,0,30,0.10765864,0.61523,1,64
512,1.13932139,0.92529,0,29,0.16782669,0.43943,1,64
513,0.58688413,1.4144,0,26,0.08776844,0.34617,1,64
514,1.1972861,0.97904,0,30,0.09303588,0.58057,1,64
515,0.91477903,0.5742,0,35,0.05884413,0.6016,1,64
516,1.24664205,1.03212,0,32,0.08877357,0.74133,1,64
517,0.93294348,1.11903,0,32,0.09627309,0.46822,1,64
518,1.01846523,1.29402,0,29,0.0915741,0.59718,1,64
519,0.98577826,1.21175,0,34,0.14038592,0.46503,1,64
520,0.81188796,1.10648,0,38,0.11673535,0.57874,1,64
521,0.65893163,0.92202,0,33,0.11822372,0.71198,1,64
522,0.92809667,0.82864,0,32,0.14126701,0.39667,1,64
523,1.03354522,1.22119,0,30,0.14883534,0.3717,1,64
524,0.8137829,1.08496,0,34,0.08961359,0.31748,1,64
525,0.95668865,0.64235,0,33,0.08137694,0.42519,1,64
526,1.10986547,1.3426,0,33,0.10161764,0.45527,1,64
527,0.800506,1.22567,0,35,0.13190523,0.45964,1,64
528,1.31879102,0.96183,0,33,0.07334725,0.41956,1,64
529,0.81153971,1.11311,0,33,0.09535624,0.68246,1,64
530,1.1546375,1.05431,0,30,0.11466971,0.54808,1,64
531,0.82721689,1.02386,0,33,0.10923095,0.5441,1,64
532,0.95136521,0.77886,0,32,0.08824407,0.53361,1,64
533,0.85541687,1.0746,0,34,0.14508429,0.31313,1,64
534,0.90956253,0.83651,0,34,0.13240489,0.34916,1,64
535,0.79552292,1.08498,0,32,0.08536025,0.65632,1,64
536,0.88621816,0.75844,0,33,0.11412143,0.26773,1,64
537,1.06603439,1.23229,0,32,0.11381498,0.4764,1,64
538,0.91526058,1.02122,0,36,0.06414668,0.507,1,64
539,0.74183178,0.9927,0,36,0.10370057,0.41353,1,64
540,1.14546581,1.10818,0,28,0.12648513,0.59094,1,64
541,1.25782556,1.04969,0,28,0.11036941,0.30283,1,64
542,1.06452489,1.11137,0,32,0.08504675,0.76599,1,64
543,0.7738416,1.03602,0,34,0.06634934,0.39851,1,64
544,0.97109176,1.19019,0,33,0.11085745,0.72554,1,64
545,1.28695596,0.97224,0,26,0.0926253,0.67979,1,64
546,0.76755866,1.04476,0,33,0.08104295,0.82025,1,64
547,1.15576713,0.97462,0,30,0.08452186,0.6445,1,64
548,1.14887769,0.74362,0,33,0.09625742,0.48301,1,64
549,0.87225673,1.11486,0,31,0.11770066,0.53548,1,64
550,0.99636151,0.58823,0,33,0.09705968,0.36777,1,64
551,0.85631021,0.96755,0,32,0.07963043,0.71076,1,64
552,0.86076942,1.04163,0,31,0.09011071,0.4956,1,64
553,0.70937576,0.6501,0,33,0.08484659,0.44293,1,64
554,1.04610494,0.88839,0,33,0.08392435,0.42764,1,64
555,0.94991635,1.20101,0,31,0.11317618,0.61051,1,64
556,0.82515668,1.02838,0,31,0.08638301,0.57552,1,64
557,1.14656753,0.87974,0,31,0.12343555,0.41662,1,64
558,0.83739496,0.98452,0,26,0.0872259,0.52151,1,64
559,0.51632707,0.86324,0,38,0.06159674,0.63944,1,64
560,0.72430736,0.96297,0,32,0.07811969,0.50394,1,64
561,1.07903734,0.83144,0,33,0.11164399,0.41042,1,64
562,1.23870149,0.85378,0,32,0.10682243,0.70883,1,64
563,1.00874688,0.65804,0,34,0.10283642,0.39805,1,64
564,0.63700503,0.99988,0,33,0.14564715,0.46754,1,64
565,1.1952052,0.9286,0,33,0.06441191,0.70177,1,64
566,1.11076044,1.32215,0,33,0.08504114,0.49753,1,64
567,1.0208861,0.74404,0,34,0.06957414,0.68476,1,64
568,1.30166354,0.8965,0,34,0.080951,0.29924,1,64
569,0.90402334,0.71836,0,33,0.10061103,0.43454,1,64
570,0.80725842,1.13059,0,33,0.08523144,0.54845,1,64
571,0.9068125,0.9739,0,23,0.13453235,0.54692,1,64
572,1.23998519,1.17104,0,23,0.12434937,0.49891,1,64
573,1.22806821,0.8453,0,33,0.08434382,0.5026,1,64
574,0.80731873,0.84504,0,32,0.10538522,0.42952,1,64
575,0.86335846,1.19166,0,26,0.18550469,0.43884,1,64
576,1.13026244,0.86922,0,33,0.09995738,0.47258,1,64
577,1.13629005,1.30734,0,29,0.08176764,0.79838,1,64
578,0.8165883,1.17641,0,29,0.10765338,0.42453,1,64
579,1.10704566,0.76042,0,33,0.06729795,0.64453,1,64
580,0.93200804,1.23404,0,33,0.08336592,0.47904,1,64
581,0.8527553,0.92896,0,33,0.15064887,0.39939,1,64
582,0.62820279,0.7747,0,25,0.12148317,0.49421,1,64
583,0.91230016,0.77236,0,33,0.08068612,0.84601,1,64
584,0.75783806,1.04516,0,35,0.10717044,0.70353,1,64
585,0.96766137,1.06843,0,31,0.0713347,0.56764,1,64
586,1.96314572,1.04385,0,30,0.08992092,0.57387,1,64
587,0.91754853,1.04989,0,30,0.10037232,0.62635,1,64
588,0.83932948,0.69502,0,31,0.09670809,0.64205,1,64
589,1.13439048,0.74114,0,33,0.12704765,0.53383,1,64
590,0.91200049,1.06174,0,33,0.07953512,0.7346,1,64
591,1.14288115,1.30111,0,33,0.08750931,0.54522,1,64
592,0.78654979,0.85258,0,32,0.1064293,0.70281,1,64
593,0.89111292,1.15326,0,33,0.09402263,0.45407,1,64
594,1.12447328,1.08755,0,33,0.1020276,0.78818,1,64
595,0.87750555,1.12861,0,33,0.11291939,0.46387,1,64
596,0.743589,1.00373,0,33,0.09386974,0.67763,1,64
597,0.88216819,1.06193,0,33,0.10020481,0.70133,1,64
598,0.8776239,0.89316,0,27,0.12258133,0.56636,1,64
599,0.60769403,1.05646,0,32,0.10519476,0.55424,1,64
600,1.18541065,1.17572,0,26,0.14673723,0.47182,1,64
601,0.84804612,0.88533,0,32,0.14431248,0.38489,1,64
602,0.97833603,1.17146,0,33,0.11774254,0.53048,1,64
603,1.12316062,0.97081,0,30,0.12604092,0.44655,1,64
604,1.30929627,0.91135,0,35,0.06555674,0.50637,1,64
605,0.685324,0.8626,0,30,0.12608244,0.84387,1,64
606,1.01372782,1.12901,0,33,0.07547804,0.51973,1,64
607,0.57236512,0.8012,0,33,0.12130586,0.65665,1,64
608,0.76003821,0.92382,0,33,0.0958867,0.43883,1,64
609,1.51680729,1.016,0,21,0.10272839,0.78373,1,64
610,0.99642581,1.21964,0,32,0.06960752,0.61362,1,64
611,1.35543438,0.63393,0,32,0.09787897,0.57589,1,64
612,0.9423869,0.73686,0,34,0.10469926,0.415,1,64
613,1.21316274,0.89228,0,30,0.08506986,0.59453,1,64
614,0.81416046,1.1496,0,33,0.09506892,0.70268,1,64
615,0.92526071,0.99205,0,33,0.10315046,0.45763,1,64
616,1.12455117,1.10493,0,27,0.11671446,0.64853,1,64
617,1.11251867,1.18612,0,24,0.06538024,0.40611,1,64
618,0.84079028,0.93582,0,34,0.07972191,0.35141,1,64
619,1.00819017,1.02576,0,33,0.08271564,0.44914,1,64
620,1.01941494,1.16125,0,33,0.09813101,0.64393,1,64
621,0.79042971,0.93757,0,31,0.10959335,0.17966,1,64
622,0.92150205,0.77185,0,33,0.09247212,0.53638,1,64
623,1.3127545,0.85399,0,33,0.11245003,0.57172,1,64
624,0.80600675,0.92059,0,40,0.12391127,0.5305,1,64
625,0.75716188,0.67172,0,32,0.08823961,0.47907,1,64
626,1.07832116,0.74214,0,33,0.09455937,0.82904,1,64
627,1.30338956,0.96419,0,32,0.09734778,0.69226,1,64
628,0.86025612,1.01814,0,34,0.09711282,0.70885,1,64
629,0.79558755,0.92183,0,34,0.10871324,0.56828,1,64
630,1.1309493,1.11286,0,31,0.05437971,0.59219,1,64
631,0.95417276,0.81521,0,33,0.08306081,0.48813,1,64
632,1.01555213,1.09796,0,36,0.11486345,0.90663,1,64
633,1.05693466,0.94673,0,33,0.07743754,0.6283,1,64
634,0.98753849,1.01215,0,33,0.07184043,0.52895,1,64
635,1.3459707,1.06724,0,23,0.08708,0.79674,1,64
636,0.82345719,1.12321,0,33,0.06251435,0.63306,1,64
637,0.55093792,1.27598,0,33,0.11855499,0.42154,1,64
638,0.83087462,0.88137,0,35,0.0770026,0.52909,1,64
639,1.06100381,0.96359,0,32,0.0912672,0.42628,1,64
640,0.73290074,1.23631,0,33,0.0968488,0.4369,1,64
641,0.70057788,0.80885,0,33,0.08227496,0.47958,1,64
642,1.3794106,1.16805,0,31,0.09364625,0.54793,1,64
643,0.69778722,1.12438,0,33,0.06438274,0.70328,1,64
644,0.85210679,0.98488,0,33,0.08480806,0.55838,1,64
645,1.11246059,0.95202,0,28,0.15655598,0.40982,1,64
646,1.04453672,0.82399,0,32,0.1014743,0.68862,1,64
647,1.13233553,1.07522,0,33,0.12214583,0.49124,1,64
648,0.93957267,0.96365,0,32,0.12421442,0.6821,1,64
649,0.78835543,1.14721,0,34,0.10267385,0.53415,1,64
650,1.29626809,0.94966,0,31,0.11206794,0.5446,1,64
651,1.0061615,0.99063,0,33,0.07622218,0.69152,1,64
652,1.02363867,1.03762,0,33,0.11189255,0.52259,1,64
653,0.21849667,0.53153,1,6,1.22269148,0.81462,0,35,0.08913939,0.73188,1,64
654,0.93701985,1.05036,0,31,0.07843205,0.53018,1,64
655,0.91330852,1.12921,0,31,0.09151199,0.44208,1,64
656,0.88398573,0.86848,0,33,0.10170016,0.37769,1,64
657,0.83892853,0.97554,0,37,0.11467412,0.45611,1,64
658,0.94311689,1.23473,0,34,0.09777422,0.53467,1,64
659,0.90760717,0.96875,0,32,0.14759228,0.34488,1,64
660,1.08549033,0.89701,0,34,0.0872452,0.45357,1,64
661,0.83786745,0.8699,0,34,0.06348677,0.71259,1,64
662,0.83019289,1.16671,0,33,0.12050481,0.4135,1,64
663,0.6569307,1.15065,0,34,0.06380975,0.5499,1,64
664,1.11613291,1.17159,0,33,0.13039522,0.35869,1,64
665,0.88808408,1.15471,0,33,0.09285043,0.4317,1,64
666,1.05704062,0.87922,0,31,0.10943374,0.45409,1,64
667,1.12843927,1.20872,0,35,0.08988176,0.54215,1,64
668,0.68378076,1.04049,0,32,0.10116722,0.68387,1,64
669,1.20555925,1.17162,0,30,0.09805839,0.27847,1,64
670,0.91984407,0.98207,0,33,0.12380017,0.7107,1,64
671,0.62783511,1.20614,0,34,0.13009618,0.44335,1,64
672,1.33629907,0.8515,0,33,0.07104607,0.63416,1,64
673,1.02187204,0.93148,0,32,0.08771722,0.98545,1,64
674,1.10634141,1.11262,0,27,0.15629147,0.42694,1,64
675,1.28684085,0.69553,0,34,0.06144131,0.75885,1,64
676,1.20037624,0.68869,0,31,0.09198426,0.69326,1,64
677,1.12854149,1.19105,0,33,0.12772574,0.4179,1,64
678,0.81931344,0.88034,0,33,0.09658507,0.51802,1,64
679,1.54451514,0.8768,0,28,0.12757892,0.66445,1,64
680,0.70042192,0.82844,0,29,0.08613232,0.29915,1,64
681,0.73192193,1.10611,0,41,0.12306598,0.63084,1,64
682,0.69909215,1.03757,0,33,0.117292,0.31136,1,64
683,0.89414792,0.94778,0,28,0.13445717,0.5183,1,64
684,0.68492386,0.87152,0,28,0.08364428,0.80787,1,64
685,0.63231263,1.06556,0,33,0.08640368,0.51583,1,64
686,1.00270042,0.99442,0,35,0.12371869,0.33623,1,64
687,0.8443658,1.1821,0,33,0.07286841,0.56963,1,64
688,1.14476268,1.02436,0,33,0.09458047,0.39233,1,64
689,0.82577848,0.9119,0,31,0.06332145,0.42198,1,64
690,0.89451704,0.99264,0,35,0.10526158,0.73653,1,64
691,1.24203378,0.99172,0,33,0.11458183,0.52239,1,64
692,1.33519986,0.79476,0,33,0.0941828,0.68548,1,64
693,1.11685451,0.80039,0,33,0.08978177,0.63343,1,64
694,1.01680111,1.15157,0,34,0.12895151,0.53457,1,64
695,0.63625187,0.82077,0,35,0.10406746,0.64586,1,64
696,0.58185791,0.99275,0,33,0.08787702,0.43134,1,64
697,0.79454882,0.61979,0,34,0.11236199,0.74423,1,64
698,0.97043026,1.06478,0,27,0.15719839,0.47679,1,64
699,0.83288265,0.79901,0,33,0.10463716,0.43552,1,64
700,1.05809345,1.17521,0,32,0.10961674,0.45215,1,64
701,0.83802504,1.1365,0,33,0.11316469,0.4406,1,64
702,1.38803327,1.04345,0,33,0.10091141,0.41929,1,64
703,1.17718841,0.84741,0,33,0.11774527,0.42894,1,64
704,0.90549836,1.44154,0,29,0.12003917,0.52856,1,64
705,0.93917373,1.19685,0,33,0.08820026,0.45463,1,64
706,1.05551108,1.27406,0,22,0.16767752,0.45028,1,64
707,0.76301771,1.07878,0,33,0.08634927,0.30361,1,64
708,0.83389989,1.14885,0,33,0.10299043,0.43677,1,64
709,1.24908378,0.69594,0,32,0.10886475,0.47623,1,64
710,1.2812765,0.95066,0,28,0.14771285,0.5711,1,64
711,0.92143625,0.87733,0,31,0.06704037,0.64399,1,64
712,0.78906381,0.89115,0,27,0.10526498,0.55688,1,64
713,1.21306418,1.11462,0,30,0.08710768,0.31652,1,64
714,1.18220327,1.12825,0,32,0.06613282,0.75456,1,64
715,0.95666131,1.10839,0,34,0.08860078,0.47159,1,64
716,1.12192537,1.02508,0,33,0.1061981,0.64597,1,64
717,0.94580415,0.75188,0,33,0.10504763,0.72606,1,64
718,1.18557515,1.11201,0,36,0.08373221,0.44839,1,64
719,1.18390919,0.87902,0,32,0.05831656,0.79175,1,64
720,0.9715123,0.99352,0,29,0.09692071,0.53506,1,64
721,0.78172126,1.00819,0,33,0.04825633,0.66744,1,64
722,1.04749375,1.08187,0,36,0.06931764,0.65552,1,64
723,1.10706664,0.94104,0,32,0.09842389,0.33074,1,64
724,0.77353945,0.71519,0,33,0.08622003,0.57822,1,64
725,0.66875253,1.25881,0,31,0.09876442,0.55103,1,64
726,1.04784514,0.77117,0,34,0.09068304,0.4266,1,64
727,1.34131791,0.99898,0,30,0.09017638,0.35128,1,64
728,0.51524301,1.06518,0,35,0.07309642,0.5598,1,64
729,0.80988079,0.73298,0,31,0.10542941,0.43066,1,64
730,0.74872488,0.99186,0,25,0.09803527,0.76887,1,64
731,1.06393784,0.91629,0,34,0.07133468,0.47226,1,64
732,0.69253679,0.97876,0,33,0.12836374,0.48289,1,64
733,1.1784612,0.81773,0,30,0.11813706,0.5247,1,64
734,1.44139893,1.18963,0,25,0.16140495,0.30717,1,64
735,1.07977184,0.98138,0,30,0.11835403,0.28989,1,64
736,1.60230231,1.01673,0,23,0.14145353,0.59348,1,64
737,0.83333911,1.26826,0,33,0.12232579,0.57876,1,64
738,1.11137978,0.91247,0,34,0.10033361,0.50138,1,64
739,1.23588306,0.88854,0,34,0.14044583,0.50079,1,64
740,0.99486641,1.17463,0,27,0.09250111,0.65712,1,64
741,0.78740589,0.98228,0,33,0.07737749,0.489,1,64
742,0.78691204,1.25469,0,22,0.14538166,0.7802,1,64
743,1.45517017,0.93302,0,31,0.09115089,0.41003,1,64
744,1.40245098,0.83153,0,33,0.07907021,0.8239,1,64
745,1.00588798,0.85796,0,33,0.12090898,0.54554,1,64
746,1.53378144,0.91828,0,23,0.10603731,0.95207,1,64
747,0.71475759,1.24645,0,33,0.11057552,0.65319,1,64
748,1.17139432,1.06313,0,32,0.09277327,0.69252,1,64
749,1.01007618,0.54991,0,33,0.12932768,0.63114,1,64
750,1.00601004,1.14752,0,31,0.10448834,0.48957,1,64
751,0.73838835,0.86416,0,34,0.05136247,0.77856,1,64
752,0.73209207,0.98535,0,33,0.1152261,0.46467,1,64
753,0.92120761,0.9336,0,33,0.09453126,0.49985,1,64
754,0.8322649,0.9399,0,28,0.10113626,0.67183,1,64
755,1.09681992,1.20605,0,33,0.11407195,0.52997,1,64
756,0.73042767,0.89258,0,33,0.09286068,0.48611,1,64
757,1.3141899,1.1911,0,31,0.10037234,0.66199,1,64
758,1.1635805,1.05048,0,32,0.11077876,0.59916,1,64
759,1.21713564,0.92571,0,30,0.10135289,0.60709,1,64
760,0.83400663,1.10124,0,29,0.09298505,0.2997,1,64
761,1.30279042,0.85054,0,30,0.10647689,0.47945,1,64
762,1.24602632,1.32435,0,32,0.11970955,0.48649,1,64
763,0.69895652,0.75875,0,35,0.10590679,0.50055,1,64
764,1.25213775,1.21026,0,33,0.05543278,0.60564,1,64
765,0.58474055,1.06731,0,31,0.12576786,0.48326,1,64
766,1.01135119,0.95997,0,30,0.0789238,0.80481,1,64
767,0.93803889,1.12538,0,24,0.11374409,0.64157,1,64
768,1.15415812,0.82393,0,33,0.05710181,0.45384,1,64
769,1.18968649,1.18726,0,33,0.07814882,0.84267,1,64
770,1.08858326,1.15636,0,34,0.08356903,0.46277,1,64
771,0.79833461,0.91578,0,33,0.06053611,0.78834,1,64
772,1.29566497,1.26505,0,26,0.08865142,0.689,1,64
773,1.06760777,1.03415,0,33,0.12218679,0.34524,1,64
774,1.1508365,1.13939,0,33,0.10427919,0.37577,1,64
775,1.09482725,1.32214,0,31,0.10310188,0.70883,1,64
776,0.94193896,1.117,0,35,0.09046811,0.45902,1,64
777,0.74803605,0.87812,0,33,0.09683157,0.41124,1,64
778,0.85956878,1.05223,0,33,0.11091793,0.85378,1,64
779,1.08928137,1.06309,0,29,0.1221285,0.4177,1,64
780,0.61430787,0.77808,0,35,0.1030774,0.44534,1,64
781,0.72159082,0.64236,0,34,0.10352248,0.66045,1,64
782,1.57014652,0.76352,0,33,0.10238897,0.59013,1,64
783,1.0334878,0.83641,0,33,0.07802334,0.54558,1,64
784,1.01394853,1.18381,0,28,0.09830477,0.73514,1,64
785,1.04282064,0.65721,0,33,0.05652448,0.56708,1,64
786,0.80839506,0.7965,0,37,0.13172304,0.60744,1,64
787,1.07451474,1.24521,0,33,0.10685064,0.63498,1,64
788,1.02560699,1.2653,0,30,0.0998501,0.447,1,64
789,1.09964667,1.10366,0,35,0.07703486,0.47824,1,64
790,0.9581731,1.04163,0,34,0.111041,0.53393,1,64
791,1.09078343,0.98234,0,32,0.11500494,0.48982,1,64
792,0.9280064,0.76621,0,32,0.1005832,0.53303,1,64
793,0.97328325,0.62348,0,32,0.18368038,0.3467,1,64
794,0.9325948,0.89863,0,36,0.09903035,0.53651,1,64
795,1.01602822,1.22972,0,35,0.10648798,0.2981,1,64
796,1.34253842,0.81093,0,32,0.11628536,0.71184,1,64
797,0.73997608,0.9158,0,35,0.12610371,0.33186,1,64
798,1.3105843,0.95094,0,24,0.07801743,0.80116,1,64
799,0.806107,1.26074,0,33,0.07404311,0.84708,1,64
800,1.0055336,0.74338,0,34,0.11208191,0.6174,1,64
801,1.00556934,0.65678,0,33,0.10394713,0.57027,1,64
802,0.95031565,1.14845,0,32,0.11737018,0.42444,1,64
803,1.07651539,0.85472,0,30,0.14583482,0.58786,1,64
804,0.79255118,1.23464,0,32,0.09417138,0.49552,1,64
805,0.77369733,0.93636,0,36,0.09868892,0.63658,1,64
806,0.70631223,1.22888,0,32,0.11848542,0.36439,1,64
807,0.90135797,0.76905,0,34,0.11108831,0.52534,1,64
808,0.85748416,0.80115,0,33,0.08191554,0.60103,1,64
809,0.93272268,0.7899,0,31,0.09403135,0.24304,1,64
810,0.80306118,1.04149,0,33,0.09516808,0.64617,1,64
811,0.91883562,0.71603,0,33,0.10200466,0.47391,1,64
812,1.10677466,0.54634,0,34,0.0907936,0.47148,1,64
813,1.17635262,1.03784,0,27,0.11277639,0.42035,1,64
814,1.44620104,0.8961,0,32,0.11404975,0.62709,1,64
815,0.98038326,1.0361,0,30,0.10423509,0.69772,1,64
816,1.38906369,1.13898,0,32,0.14258844,0.52372,1,64
817,1.10781554,0.65259,0,32,0.10148954,0.34343,1,64
818,0.77349176,0.84083,0,33,0.12222992,0.408,1,64
819,0.6544136,1.16078,0,34,0.10420425,0.34082,1,64
820,0.83560891,1.34216,0,30,0.08880842,0.56226,1,64
821,1.14554787,1.34688,0,34,0.1251845,0.42144,1,64
822,0.82042702,1.16498,0,25,0.10790871,0.75004,1,64
823,0.70716129,0.64341,0,36,0.0645171,0.79254,1,64
824,0.87660242,1.09431,0,33,0.07650925,0.57946,1,64
825,1.09160845,1.19734,0,32,0.12365182,0.54274,1,64
826,0.98739916,1.27473,0,33,0.06567134,0.3871,1,64
827,0.893034,0.68853,0,36,0.13314593,0.38979,1,64
828,1.42747675,1.05626,0,27,0.0999449,0.77098,1,64
829,0.88594949,1.32988,0,23,0.16469681,0.58113,1,64
830,0.86282279,1.0787,0,32,0.08167665,0.53945,1,64
831,0.87020673,0.79766,0,33,0.0913273,0.69313,1,64
832,0.62986837,0.92182,0,31,0.10981547,0.85711,1,64
833,0.99754773,1.35495,0,33,0.11574511,0.43088,1,64
834,0.87846328,1.09772,0,33,0.10280944,0.51679,1,64
835,0.94276556,0.80266,0,33,0.10894011,0.40153,1,64
836,0.77377488,1.06662,0,32,0.08356903,0.55812,1,64
837,0.73304072,0.91743,0,33,0.06764656,0.69589,1,64
838,0.48792579,0.82795,0,33,0.09407217,0.64469,1,64
839,1.11116386,1.01713,0,33,0.08706566,0.78043,1,64
840,0.88392031,1.18101,0,33,0.09510984,0.46031,1,64
841,0.89833148,1.06304,0,34,0.10428165,0.55486,1,64
842,1.01161823,0.98811,0,32,0.11203168,0.51713,1,64
843,1.059778,1.1852,0,27,0.0941828,0.48947,1,64
844,1.15151702,1.14742,0,33,0.08548568,0.76711,1,64
845,1.11909834,0.86672,0,33,0.11933288,0.30016,1,64
846,0.93416057,1.21246,0,33,0.140399,0.44744,1,64
847,0.86399021,0.70079,0,34,0.11661898,0.456,1,64
848,0.96993976,0.84307,0,33,0.047279,0.45726,1,64
849,0.9386433,1.3295,0,33,0.13603802,0.40741,1,64
850,0.91727009,0.81232,0,33,0.06593594,0.50879,1,64
851,0.74316162,0.97951,0,35,0.08733136,0.26895,1,64
852,0.88659815,0.83654,0,34,0.09512428,0.49502,1,64
853,1.08549756,0.9606,0,31,0.09931215,0.57844,1,64
854,1.05515546,1.14881,0,32,0.14148063,0.442,1,64
855,1.15874474,1.00997,0,30,0.11430081,0.75111,1,64
856,0.95078327,1.11848,0,32,0.09605566,0.53965,1,64
857,1.32744764,1.23694,0,32,0.10558385,0.5383,1,64
858,0.86904274,1.29021,0,27,0.10182716,0.60936,1,64
859,0.4860095,0.82141,0,33,0.11644817,0.42729,1,64
860,0.616866,0.79165,0,30,0.08923296,0.62778,1,64
861,0.77923971,0.71607,0,35,0.06931485,0.74136,1,64
862,0.95703294,1.11289,0,32,0.08302634,0.99836,1,64
863,1.15992293,1.292,0,32,0.05526078,0.47073,1,64
864,0.92401959,0.83213,0,32,0.07198911,0.491,1,64
865,0.86744463,1.16982,0,26,0.11614213,0.63162,1,64
866,0.98683561,1.03285,0,34,0.14552098,0.53878,1,64
867,0.98135126,0.98885,0,33,0.10407543,0.45531,1,64
868,1.12446124,1.18326,0,32,0.12900582,0.42005,1,64
869,0.98481384,1.07835,0,33,0.06772372,0.46571,1,64
870,0.79875648,0.70667,0,32,0.1363571,0.4751,1,64
