436,0.99953214,0.86329,0,49,0.10075726,0.64603,1,96
437,0.92627946,0.93495,0,48,0.12704765,0.46929,1,96
438,0.90685116,0.69456,0,48,0.08802365,0.53516,1,96
439,1.01638052,0.88991,0,50,0.07964414,0.74209,1,96
440,0.84709777,1.02951,0,47,0.09437163,0.56949,1,96
441,0.9452328,0.68445,0,48,0.10249304,0.57748,1,96
442,0.8291459,1.1588,0,48,0.10713901,0.48262,1,96
443,0.75138321,1.00601,0,49,0.12791734,0.35113,1,96
444,0.99490467,1.2056,0,49,0.11771283,0.45527,1,96
445,1.03285392,1.10678,0,48,0.06741312,0.69864,1,96
446,0.91983925,0.93763,0,48,0.09868459,0.66227,1,96
447,1.12779977,1.42598,0,50,0.06010494,0.49353,1,96
448,0.87824585,1.04023,0,51,0.08512442,0.40679,1,96
449,0.68028206,0.99732,0,49,0.14387484,0.2986,1,96
450,1.18421241,0.64698,0,50,0.10129109,0.35819,1,96
451,0.89579587,0.78052,0,49,0.08576701,0.73643,1,96
452,0.8650634,1.00104,0,49,0.08410351,0.38916,1,96
453,0.99432017,0.79641,0,49,0.08732997,0.64945,1,96
454,0.90253997,0.89897,0,49,0.08114263,0.51116,1,96
455,0.80593081,1.00446,0,44,0.09749941,0.76559,1,96
456,0.8662183,0.74094,0,50,0.08835733,0.66152,1,96
457,0.96589072,0.75502,0,49,0.1096464,0.3234,1,96
458,0.90241084,0.82015,0,49,0.10423174,0.4648,1,96
459,1.0394895,0.99848,0,44,0.08204768,0.49482,1,96
460,0.83706329,0.96543,0,50,0.1088802,0.3388,1,96
461,0.72881127,1.11024,0,52,0.07366742,0.62557,1,96
462,0.83050612,0.99351,0,49,0.08734637,0.536,1,96
463,0.93530841,1.15156,0,49,0.09408038,0.43788,1,96
464,0.91339964,1.0655,0,52,0.09083568,0.40105,1,96
465,0.68981338,0.696,0,46,0.11448686,0.42505,1,96
466,0.95308086,0.88457,0,48,0.06887622,0.57579,1,96
467,0.99324358,1.13035,0,47,0.1088802,0.58075,1,96
468,0.65065906,0.80694,0,47,0.12484915,0.43865,1,96
469,0.8935432,1.06071,0,44,0.10535935,0.35227,1,96
470,1.0903683,1.1387,0,45,0.0842707,0.7861,1,96
471,0.80690042,0.81711,0,51,0.12901895,0.44809,1,96
472,0.8508985,1.03117,0,47,0.11027072,0.46476,1,96
473,1.19336745,1.02699,0,46,0.10142494,0.48253,1,96
474,1.10044685,0.92378,0,44,0.0753643,0.50498,1,96
475,0.65960332,0.90984,0,48,0.10061924,0.66016,1,96
476,0.98213366,0.98936,0,49,0.07735513,0.69823,1,96
477,1.33877331,0.95986,0,47,0.07724102,0.55913,1,96
478,1.25373692,1.10817,0,50,0.08570357,0.52981,1,96
479,0.89714533,1.19969,0,48,0.11769719,0.72179,1,96
480,1.19169099,0.91365,0,49,0.10357253,0.49283,1,96
481,1.18162774,1.1998,0,44,0.10722517,0.5047,1,96
482,0.94378979,1.08911,0,49,0.09756671,0.39904,1,96
483,0.82903865,1.0939,0,48,0.08008595,0.56857,1,96
484,0.9513117,0.891,0,49,0.11448686,0.60247,1,96
485,1.13314599,0.78915,0,49,0.08553807,0.48525,1,96
486,1.06522928,0.90145,0,47,0.07235272,0.61917,1,96
487,0.98401549,1.17748,0,45,0.08355949,0.65518,1,96
488,0.76861981,0.8379,0,49,0.11398675,0.4117,1,96
489,0.83257333,0.92455,0,49,0.08435781,0.5984,1,96
490,0.86028458,1.01939,0,47,0.10516637,0.45766,1,96
491,0.76457086,1.18937,0,47,0.09893656,0.43133,1,96
492,0.85644939,0.91017,0,49,0.10420428,0.66982,1,96
493,0.68236935,0.94545,0,55,0.09472331,0.64423,1,96
494,0.93569535,1.31226,0,40,0.10618406,0.5386,1,96
495,1.07465857,0.81696,0,48,0.08580097,0.49171,1,96
496,1.11656486,1.1245,0,47,0.09771334,0.35013,1,96
497,0.76742553,1.04632,0,44,0.08978941,0.52283,1,96
498,0.98728957,1.20988,0,46,0.1282088,0.42234,1,96
499,1.11731511,0.95094,0,49,0.09230072,0.75021,1,96
500,1.14251142,1.05389,0,45,0.08043112,0.7091,1,96
501,0.93108244,0.72277,0,50,0.06954071,0.69741,1,96
502,0.69191534,1.27556,0,48,0.11157436,0.48269,1,96
503,0.880369,0.80476,0,50,0.0941828,0.7231,1,96
504,0.85827744,1.02297,0,47,0.10245296,0.64026,1,96
505,0.93526119,1.14195,0,51,0.09949741,0.57102,1,96
506,0.89808833,0.88905,0,49,0.07875366,0.52633,1,96
507,0.77004287,1.08335,0,53,0.09534258,0.5659,1,96
508,1.19854927,0.94279,0,43,0.12249584,0.57756,1,96
509,1.04161667,1.02548,0,49,0.1031914,0.46337,1,96
510,0.82440356,1.11008,0,49,0.08022443,0.68223,1,96
511,0.70305771,0.95128,0,62,0.11206065,0.41405,1,96
512,1.01636496,0.95605,0,49,0.1019752,0.56668,1,96
513,0.88894288,1.17631,0,47,0.09122828,0.48558,1,96
514,1.02963156,0.73583,0,49,0.08837797,0.75484,1,96
515,0.81246577,1.17353,0,49,0.11258886,0.5346,1,96
516,1.22017791,0.54063,0,51,0.07760794,0.42781,1,96
517,0.06698037,0.95189,1,5,1.09178565,1.02152,0,47,0.15307044,0.42934,1,96
518,1.21562042,0.88584,0,42,0.11019937,0.61671,1,96
519,1.11752766,1.10874,0,51,0.07482549,0.65383,1,96
520,1.05063362,0.79384,0,49,0.08216411,0.70691,1,96
521,0.6980795,0.89013,0,52,0.11319228,0.58923,1,96
522,1.23449642,1.15841,0,46,0.14138501,0.32918,1,96
523,0.69710141,1.06182,0,53,0.09126002,0.5346,1,96
524,0.91009254,0.6178,0,41,0.12594092,0.37104,1,96
525,0.85605655,1.11305,0,51,0.10892036,0.48168,1,96
526,0.86255216,1.00424,0,45,0.06872337,0.66979,1,96
527,1.06220081,0.93722,0,49,0.08481055,0.55702,1,96
528,0.95091379,0.87325,0,41,0.12507832,0.7641,1,96
529,1.00037561,1.06198,0,49,0.08691833,0.54634,1,96
530,1.00571002,0.86254,0,49,0.18069711,0.42368,1,96
531,1.1786568,0.86084,0,49,0.0735131,0.78149,1,96
532,0.70904003,0.65676,0,47,0.10621842,0.67721,1,96
533,1.22184493,0.68238,0,47,0.12530484,0.29144,1,96
534,1.00465067,0.86926,0,51,0.09217344,0.48012,1,96
535,0.85264989,1.1847,0,47,0.08528891,0.29748,1,96
536,0.90146141,0.94952,0,49,0.07699801,0.62541,1,96
537,0.96514394,0.94092,0,49,0.11264549,0.74229,1,96
538,1.0335055,1.02053,0,50,0.1272553,0.70367,1,96
539,0.87351722,1.22567,0,46,0.09729903,0.60764,1,96
540,1.02711616,1.09182,0,49,0.09057744,0.49588,1,96
541,0.63736646,0.97184,0,47,0.10115172,0.39421,1,96
542,0.96837771,1.19456,0,50,0.10773369,0.3427,1,96
543,0.89403248,1.25001,0,46,0.07322849,0.70306,1,96
544,1.09420612,1.25005,0,48,0.11202458,0.4567,1,96
545,0.84803704,1.11135,0,49,0.09366337,0.51648,1,96
546,0.63605961,0.9361,0,52,0.11271258,0.23101,1,96
547,0.78272004,1.16713,0,51,0.09358951,0.63128,1,96
548,0.63904662,1.25867,0,49,0.1506442,0.33657,1,96
549,0.94983815,1.10789,0,47,0.11754924,0.47339,1,96
550,0.89257092,0.70476,0,50,0.07687478,0.63814,1,96
551,1.13932134,0.98558,0,49,0.08320617,0.58652,1,96
552,0.9869936,0.80907,0,47,0.08589798,0.53398,1,96
553,0.78172047,1.10214,0,49,0.07846151,0.66128,1,96
554,0.91772799,0.82251,0,46,0.11543453,0.55392,1,96
555,1.03984189,0.90549,0,52,0.07155159,0.45645,1,96
556,1.25794941,1.18506,0,48,0.11514661,0.57101,1,96
557,0.87996465,1.01376,0,48,0.08275286,0.60167,1,96
558,0.77797385,1.21534,0,52,0.09051078,0.50722,1,96
559,1.11325631,1.12081,0,49,0.11334437,0.62545,1,96
560,1.01776344,1.00447,0,47,0.07394404,0.46533,1,96
561,0.80416817,1.02912,0,49,0.13456049,0.48093,1,96
562,0.93897705,1.23356,0,49,0.09575172,0.66978,1,96
563,0.88659958,1.10468,0,47,0.11017472,0.47346,1,96
564,0.74460557,1.11782,0,45,0.08287975,0.5721,1,96
565,1.03998125,1.23369,0,47,0.07107155,0.56253,1,96
566,0.88197861,0.83366,0,49,0.10635851,0.70895,1,96
567,1.10151669,1.166,0,49,0.09121606,0.6726,1,96
568,1.11767636,0.90919,0,49,0.06078917,0.50855,1,96
569,1.13208649,0.94808,0,47,0.09493082,0.45732,1,96
570,0.86609256,0.98277,0,47,0.08219664,0.56488,1,96
571,1.26435292,0.99751,0,49,0.09786497,0.68739,1,96
572,1.23729998,0.98233,0,47,0.10213915,0.34097,1,96
573,1.07299459,0.94864,0,43,0.09672901,0.64379,1,96
574,0.94817445,1.0661,0,48,0.08567271,0.55885,1,96
575,1.06919564,0.91382,0,49,0.0731346,0.43245,1,96
576,1.04112723,1.01022,0,47,0.10077538,0.35849,1,96
577,0.99126461,0.99145,0,49,0.08244805,0.45443,1,96
578,0.85572605,0.9762,0,50,0.11949114,0.50951,1,96
579,0.94526607,0.82896,0,49,0.06791664,0.50229,1,96
580,1.11730649,1.17309,0,49,0.09065149,0.80975,1,96
581,0.92744366,1.08811,0,47,0.06296391,0.87974,1,96
582,0.87075278,0.7472,0,47,0.06444553,0.53292,1,96
583,0.9686149,1.1122,0,48,0.10337258,0.60926,1,96
584,0.90540038,1.24519,0,48,0.06541327,0.61539,1,96
585,0.79095551,1.29167,0,49,0.06818646,0.57282,1,96
586,1.00077973,0.84448,0,49,0.10964986,0.42098,1,96
587,0.74287084,0.49834,0,40,0.09593171,0.66522,1,96
588,0.98168098,0.94386,0,49,0.11497373,0.53295,1,96
589,0.77915793,1.17766,0,53,0.06882606,0.37526,1,96
590,0.9535042,1.21442,0,48,0.10438856,0.42882,1,96
591,0.73287534,1.04006,0,49,0.10759908,0.53652,1,96
592,0.82831495,1.07967,0,49,0.08830447,0.38987,1,96
593,0.80184339,1.20755,0,39,0.15387371,0.39868,1,96
594,1.10461194,0.92599,0,50,0.06964171,0.46206,1,96
595,0.87467738,0.98512,0,48,0.09348298,0.35925,1,96
596,1.12104293,1.15083,0,48,0.07970581,0.51971,1,96
597,0.93330184,1.05572,0,50,0.12538873,0.56378,1,96
598,1.11889515,1.08022,0,47,0.07700619,0.85484,1,96
599,0.86805847,0.83837,0,46,0.0943685,0.51186,1,96
600,0.93052395,1.16872,0,49,0.09616195,0.50319,1,96
601,1.04331063,1.06247,0,49,0.11290861,0.63466,1,96
602,1.57683962,1.1697,0,45,0.09743884,0.39695,1,96
603,1.03630342,0.91136,0,46,0.10267385,0.70832,1,96
604,0.80641684,0.88748,0,48,0.09570022,0.43862,1,96
605,1.01551274,1.13885,0,49,0.09352441,0.64942,1,96
606,1.10996973,0.94451,0,44,0.11264549,0.69936,1,96
607,0.91030354,1.02749,0,43,0.12434031,0.55662,1,96
608,1.05946265,1.20316,0,42,0.11563762,0.61061,1,96
609,0.94329967,1.11162,0,51,0.10324237,0.61469,1,96
610,0.89309965,0.91163,0,49,0.11573041,0.44288,1,96
611,1.09778658,1.16265,0,48,0.09250002,0.65755,1,96
612,0.73603431,0.97538,0,50,0.080951,0.53856,1,96
613,1.06168323,1.22733,0,49,0.10833743,0.6923,1,96
614,1.09883541,0.98274,0,49,0.09488768,0.53334,1,96
615,1.03294082,1.13245,0,50,0.12267703,0.38592,1,96
616,0.86634776,0.88585,0,50,0.07550398,0.60774,1,96
617,0.87969833,0.93655,0,46,0.1013866,0.66089,1,96
618,1.12596285,1.15569,0,50,0.0720335,0.46887,1,96
619,0.63287016,0.85851,0,51,0.0987271,0.52195,1,96
620,1.13605108,0.89622,0,51,0.10428746,0.5043,1,96
621,0.8704528,0.82155,0,50,0.11412832,0.3702,1,96
622,0.93580501,1.21236,0,49,0.11466971,0.53899,1,96
623,0.86181176,0.70292,0,49,0.10409305,0.55464,1,96
624,1.01037701,1.09361,0,48,0.09277327,0.58773,1,96
625,0.8596717,0.81248,0,50,0.09429709,0.62782,1,96
626,0.82052226,1.0308,0,44,0.11839806,0.40641,1,96
627,0.86579272,1.48524,0,30,0.16503617,0.64536,1,96
628,0.89665672,0.85102,0,49,0.07022027,0.6898,1,96
629,1.14691262,1.04247,0,51,0.11275658,0.57533,1,96
630,1.04854509,0.86112,0,49,0.08263154,0.69437,1,96
631,0.96867788,1.03743,0,49,0.08302434,0.65825,1,96
632,0.80994382,1.04968,0,49,0.11185337,0.44675,1,96
633,1.20929732,0.96917,0,48,0.08510064,0.62753,1,96
634,0.91137804,0.89062,0,51,0.07413383,0.59543,1,96
635,1.03436675,0.99585,0,48,0.13212704,0.54313,1,96
636,1.53699161,1.00119,0,49,0.08978941,0.69856,1,96
637,0.88244233,0.88455,0,50,0.09271578,0.53099,1,96
638,0.96068255,1.11563,0,51,0.0834152,0.79627,1,96
639,0.62869533,1.05172,0,52,0.0820393,0.56891,1,96
640,0.8082687,0.95376,0,50,0.07053449,0.62056,1,96
641,0.83559572,1.15044,0,49,0.09837805,0.46458,1,96
642,0.88413941,1.26488,0,49,0.10737364,0.45854,1,96
643,0.84265634,1.15558,0,53,0.14643759,0.39639,1,96
644,0.83818348,0.72848,0,51,0.14695661,0.36902,1,96
645,0.81031961,0.89999,0,49,0.09761536,0.46392,1,96
646,1.15073688,1.13403,0,51,0.08731525,0.5385,1,96
647,1.00882608,1.06881,0,50,0.08112463,0.40492,1,96
648,1.0688534,1.2572,0,49,0.09357805,0.58857,1,96
649,0.80596427,0.75115,0,49,0.11636289,0.5166,1,96
650,0.84311619,0.99483,0,49,0.12413127,0.5953,1,96
651,0.62463375,1.03107,0,47,0.11235932,0.43792,1,96
652,0.79971554,1.22599,0,40,0.12418738,0.69727,1,96
653,0.90370249,0.92656,0,48,0.08755708,0.56422,1,96
654,0.9644833,1.27556,0,41,0.1152995,0.58069,1,96
655,0.89861547,0.91698,0,49,0.14536628,0.36571,1,96
656,1.15386515,1.2607,0,43,0.08080392,0.71341,1,96
657,0.85659234,1.05571,0,37,0.12129561,0.51012,1,96
658,0.8421038,1.12782,0,47,0.08449542,0.65225,1,96
659,1.04973959,0.63988,0,49,0.09366643,0.71454,1,96
660,1.13258993,1.02368,0,47,0.08893525,0.58132,1,96
661,1.15537393,0.91348,0,49,0.08595409,0.63233,1,96
662,0.87995818,1.11189,0,50,0.09341965,0.31678,1,96
663,1.02561998,1.03272,0,48,0.0828058,0.7395,1,96
664,0.75617159,1.20818,0,48,0.10879224,0.63592,1,96
665,0.83296413,0.88209,0,49,0.08169136,0.41835,1,96
666,0.91442651,0.81413,0,49,0.06766365,0.59543,1,96
667,1.04037359,1.05882,0,48,0.12578012,0.40169,1,96
668,0.83499786,0.97416,0,52,0.12719492,0.57202,1,96
669,0.8108125,0.77004,0,49,0.08443201,0.55892,1,96
670,0.79765915,1.0857,0,49,0.10040928,0.4596,1,96
671,0.85212951,0.8509,0,42,0.11583829,0.44444,1,96
672,0.89077467,0.92515,0,50,0.09171684,0.5229,1,96
673,0.72537131,0.92597,0,50,0.11015083,0.60592,1,96
674,1.11712965,1.22859,0,49,0.10288178,0.52464,1,96
675,0.78131003,1.25455,0,47,0.07227733,0.64297,1,96
676,1.30098127,0.64152,0,49,0.08917463,0.43343,1,96
677,1.02784055,0.99991,0,53,0.11482236,0.61285,1,96
678,0.77259463,0.82069,0,51,0.08691119,0.59792,1,96
679,1.29847115,1.0937,0,46,0.06818019,0.42943,1,96
680,0.78066313,1.05843,0,47,0.10101166,0.31376,1,96
681,0.6721361,1.13978,0,55,0.06613042,0.62528,1,96
682,0.82622533,1.09296,0,49,0.10110298,0.61436,1,96
683,0.78295484,1.26561,0,52,0.12361741,0.42135,1,96
684,0.78368899,0.90846,0,49,0.10654584,0.45622,1,96
685,0.78734727,1.16367,0,46,0.13209944,0.54558,1,96
686,0.6429352,1.22152,0,49,0.12981368,0.60779,1,96
687,0.86129298,0.8244,0,49,0.09675819,0.66235,1,96
688,0.89952986,1.10305,0,48,0.07074662,0.65893,1,96
689,1.0887289,1.15098,0,47,0.08806198,0.57743,1,96
690,1.05304857,0.84926,0,48,0.08716527,0.3906,1,96
691,1.34430568,1.17815,0,48,0.06783624,0.36423,1,96
692,0.96004222,0.85931,0,49,0.0946208,0.52042,1,96
693,0.90102894,0.90131,0,51,0.10223193,0.89993,1,96
694,0.86124685,1.16227,0,49,0.09271578,0.40242,1,96
695,1.14556112,0.91414,0,48,0.1206483,0.56916,1,96
696,0.73503679,1.13245,0,48,0.09963198,0.39586,1,96
697,0.66751575,0.9965,0,49,0.10618775,0.50107,1,96
698,0.86684652,1.13411,0,47,0.08464047,0.74248,1,96
699,0.9729988,1.17088,0,51,0.08536703,0.62365,1,96
700,0.95653992,0.83826,0,50,0.08440742,0.41868,1,96
701,1.02502794,1.0515,0,49,0.10392967,0.54844,1,96
702,0.76411438,1.22342,0,49,0.10446713,0.47984,1,96
703,1.00516013,1.01866,0,42,0.06031866,0.71785,1,96
704,1.29900497,0.90741,0,48,0.06667535,0.41568,1,96
705,0.81748962,1.15393,0,49,0.12035866,0.39831,1,96
706,0.97904481,0.93574,0,49,0.10132506,0.55503,1,96
707,1.19625153,0.97412,0,49,0.09744109,0.70869,1,96
708,1.30593597,1.12871,0,47,0.11787268,0.55526,1,96
709,0.8316018,0.7701,0,48,0.10113108,0.42805,1,96
710,0.92866095,0.88465,0,51,0.09981571,0.35299,1,96
711,1.14390696,1.11094,0,52,0.08990552,0.46606,1,96
712,0.80204706,1.07867,0,46,0.08226964,0.44608,1,96
713,0.75624691,0.91356,0,49,0.09105876,0.60503,1,96
714,0.80544795,0.93062,0,48,0.10606199,0.31402,1,96
715,1.01550785,1.16895,0,49,0.07923181,0.52716,1,96
716,0.75526161,1.21015,0,41,0.11401444,0.37655,1,96
717,1.19752575,1.02824,0,43,0.13176938,0.4086,1,96
718,0.90507139,1.06961,0,49,0.07737754,0.4629,1,96
719,0.83953688,0.98089,0,49,0.11114169,0.51355,1,96
720,0.96166628,0.90854,0,46,0.09708046,0.78124,1,96
721,1.02779222,0.63309,0,50,0.09175436,0.4557,1,96
722,0.77805962,0.96063,0,52,0.07972997,0.4792,1,96
723,0.63223206,0.86081,0,61,0.08814929,0.41658,1,96
724,1.20775875,1.25282,0,49,0.08845267,0.46133,1,96
725,0.97346516,1.06375,0,47,0.11232437,0.5253,1,96
726,0.68294714,1.1211,0,49,0.12674471,0.45063,1,96
727,1.13160404,1.06883,0,49,0.07473907,0.75243,1,96
728,0.77117424,1.07458,0,47,0.11178101,0.40774,1,96
729,0.94064399,0.87498,0,50,0.09101408,0.51523,1,96
730,1.09042511,1.01014,0,50,0.13113258,0.68018,1,96
731,1.47491251,0.70755,0,49,0.09731936,0.55277,1,96
732,1.09653911,0.84813,0,49,0.09357518,0.23949,1,96
733,0.77708979,0.97183,0,48,0.12477587,0.43777,1,96
734,0.91610105,1.14958,0,42,0.11396436,0.4916,1,96
735,0.69069896,1.17636,0,48,0.09262179,0.50164,1,96
736,0.93701015,1.00341,0,46,0.09656013,0.80208,1,96
737,0.99188963,1.2496,0,50,0.10663695,0.68752,1,96
738,0.96545818,1.02134,0,48,0.11123303,0.53691,1,96
739,0.65770291,1.07965,0,44,0.10534912,0.5526,1,96
740,0.97510665,1.18025,0,49,0.10085541,0.40463,1,96
741,1.03641302,0.91888,0,43,0.10535588,0.66598,1,96
742,1.35683384,1.03457,0,48,0.07977467,0.67095,1,96
743,1.11238079,0.92309,0,53,0.11450355,0.50437,1,96
744,0.97902528,0.82463,0,46,0.13907804,0.5389,1,96
745,1.21491763,1.16234,0,52,0.05479646,0.51232,1,96
746,0.92832153,0.67424,0,49,0.08166932,0.75491,1,96
747,0.84093386,0.98188,0,49,0.09375196,0.29775,1,96
748,0.93998473,1.08169,0,48,0.09032449,0.54006,1,96
749,0.74722216,0.99312,0,49,0.09293098,0.41325,1,96
750,0.7908716,0.85596,0,51,0.07371382,0.6574,1,96
751,0.65605198,1.04772,0,49,0.09404284,0.28572,1,96
752,1.04558369,0.88398,0,49,0.10113305,0.341,1,96
753,0.95900742,1.17468,0,49,0.06563316,0.48408,1,96
754,1.00222193,0.96647,0,49,0.13343764,0.4068,1,96
755,0.79328044,0.7552,0,49,0.09599261,0.54829,1,96
756,1.04445311,1.00257,0,47,0.12113181,0.43807,1,96
757,0.65724618,1.07453,0,51,0.06599169,0.37782,1,96
758,0.71412105,0.98357,0,48,0.14354609,0.46408,1,96
759,0.83056967,1.06233,0,49,0.12167925,0.52895,1,96
760,0.66862861,0.97781,0,49,0.12342234,0.36766,1,96
761,1.36959379,1.00308,0,48,0.08250786,0.77343,1,96
762,1.00362814,1.07096,0,50,0.10786478,0.53616,1,96
763,0.94579266,1.01125,0,49,0.11161543,0.67257,1,96
764,1.01328945,1.12023,0,47,0.0831432,0.49096,1,96
765,0.89769659,1.16304,0,48,0.11275225,0.65049,1,96
766,1.02320033,0.94163,0,49,0.09428075,0.46633,1,96
767,0.62907792,1.03741,0,50,0.10068025,0.48969,1,96
768,1.01984982,1.03306,0,47,0.11683541,0.631,1,96
769,0.73841885,0.92323,0,50,0.10796162,0.31186,1,96
770,1.04214931,0.66828,0,48,0.10061925,0.53102,1,96
771,0.98417298,1.18623,0,50,0.13533999,0.44526,1,96
772,1.1694148,1.02541,0,50,0.08083132,0.37126,1,96
773,0.80922296,0.87439,0,45,0.06440353,0.55365,1,96
774,0.71642472,1.02488,0,50,0.08227298,0.75408,1,96
775,0.87932623,1.13169,0,50,0.09180467,0.52528,1,96
776,1.00145122,0.7919,0,48,0.09221793,0.51396,1,96
777,0.8847081,1.17246,0,48,0.11949114,0.53681,1,96
778,0.90339269,1.01765,0,49,0.11667308,0.62036,1,96
779,0.84853195,0.61464,0,47,0.10957319,0.51027,1,96
780,0.9059262,1.05684,0,53,0.11959111,0.39522,1,96
781,0.90004197,1.02861,0,48,0.11288804,0.61083,1,96
782,0.62422263,1.05777,0,47,0.1098381,0.53411,1,96
783,0.95936175,1.06479,0,47,0.11886743,0.3299,1,96
784,0.80336218,0.98992,0,49,0.09847329,0.49611,1,96
785,0.74954552,1.10967,0,49,0.10310578,0.56827,1,96
786,1.15139997,0.99753,0,50,0.11524229,0.58349,1,96
787,1.21018729,0.96559,0,49,0.10371663,0.71482,1,96
788,0.77079388,0.94158,0,49,0.10996601,0.45367,1,96
789,0.83086509,0.821,0,49,0.08191046,0.65165,1,96
790,1.26601287,0.96775,0,41,0.1831758,0.48923,1,96
791,1.1205914,0.65466,0,49,0.11336021,0.35551,1,96
792,0.83369824,1.0092,0,46,0.08066185,0.59593,1,96
793,1.20911224,0.9626,0,46,0.08891484,0.66732,1,96
794,1.22153662,1.38443,0,48,0.13190737,0.52338,1,96
795,0.87013118,1.14326,0,49,0.10018742,0.50219,1,96
796,0.96942101,1.11715,0,47,0.09053474,0.64563,1,96
797,0.68611397,1.16135,0,46,0.08564238,0.70212,1,96
798,0.91422095,0.9591,0,46,0.10478023,0.64447,1,96
799,1.04629206,1.03774,0,47,0.09662063,0.44882,1,96
800,0.76834307,0.77769,0,49,0.08326196,0.74835,1,96
801,0.94165203,0.9834,0,51,0.07006332,0.4988,1,96
802,1.22815005,1.11944,0,48,0.06589228,0.46891,1,96
803,0.82040005,0.99155,0,47,0.13919288,0.4579,1,96
804,0.81784036,0.93851,0,48,0.09823256,0.49777,1,96
805,0.96711123,0.81825,0,17,0.20859356,0.81915,1,29,0.9765939,1.48182,0,39,0.1283516,0.58954,1,96
806,1.05252252,1.03321,0,46,0.09585564,0.77205,1,96
807,0.9590574,1.18519,0,50,0.11423507,0.56932,1,96
808,1.19404087,1.24728,0,47,0.12409742,0.46834,1,96
809,1.02982127,1.1511,0,49,0.08060935,0.63313,1,96
810,0.98026325,1.04949,0,48,0.05543751,0.78171,1,96
811,1.16221964,1.25662,0,51,0.1119022,0.60477,1,96
812,1.07592959,0.97925,0,46,0.08590223,0.56379,1,96
813,1.14860734,0.78211,0,49,0.09798028,0.45009,1,96
814,0.81955085,0.87755,0,49,0.10147429,0.70706,1,96
815,1.02425504,0.95486,0,49,0.08135235,0.65974,1,96
816,1.45189142,0.79219,0,46,0.07203483,0.45722,1,96
817,1.03869344,1.01568,0,49,0.11227577,0.3962,1,96
818,0.66720899,1.0502,0,49,0.08120604,0.63411,1,96
819,0.67733053,1.10613,0,51,0.14529543,0.44645,1,96
820,0.69814863,0.86222,0,50,0.10122458,0.45409,1,96
821,0.88029085,0.74661,0,48,0.07868506,0.44216,1,96
822,0.90763011,0.97362,0,44,0.1367697,0.57598,1,96
823,0.76786259,1.02539,0,53,0.07872144,0.47237,1,96
824,1.01680427,0.98583,0,49,0.10847832,0.51257,1,96
825,1.14831847,1.1784,0,49,0.07520363,0.56733,1,96
826,0.67264358,0.78268,0,49,0.11062791,0.2618,1,96
827,0.91818699,0.80075,0,50,0.11159691,0.56289,1,96
828,0.80374476,1.14317,0,47,0.09312661,0.51674,1,96
829,1.09062087,0.65221,0,40,0.07754046,0.69218,1,96
830,0.7289613,1.01729,0,49,0.09553757,0.4318,1,96
831,0.7008485,0.90868,0,47,0.1001874,0.42969,1,96
832,0.76764616,1.01761,0,49,0.09634391,0.5565,1,96
833,0.94539245,0.82354,0,50,0.10850116,0.33444,1,96
834,0.86943749,1.10263,0,48,0.09664808,0.44708,1,96
835,0.87366193,1.18824,0,49,0.11186401,0.36595,1,96
836,1.00102578,0.85218,0,48,0.08929152,0.47273,1,96
837,1.14273663,0.9707,0,49,0.11301164,0.40412,1,96
838,0.94021943,0.78957,0,53,0.07082197,0.57685,1,96
839,0.85716643,0.81143,0,52,0.08186045,0.26195,1,96
840,1.00545024,1.28489,0,46,0.09141852,0.53411,1,96
841,0.93549861,0.86964,0,50,0.08977961,0.59265,1,96
842,0.74780093,0.73152,0,49,0.10161765,0.72009,1,96
843,0.87853546,1.0323,0,47,0.10347876,0.47772,1,96
844,0.8543916,1.34759,0,49,0.07435183,0.6712,1,96
845,1.11801858,1.10839,0,51,0.09652295,0.34318,1,96
846,0.8640047,1.10184,0,42,0.14202069,0.62019,1,96
847,1.12122213,1.04553,0,48,0.14441068,0.54537,1,96
848,1.13893097,1.27492,0,49,0.07470851,0.31036,1,96
849,0.83271223,0.92733,0,50,0.09600321,0.5629,1,96
850,1.00716065,0.97041,0,46,0.1271649,0.37461,1,96
851,1.06776085,0.89695,0,46,0.09304362,0.43864,1,96
852,1.24080001,0.61724,0,49,0.06368763,0.70909,1,96
853,0.91399372,1.13366,0,48,0.09921079,0.57551,1,96
854,1.09479329,1.24116,0,47,0.07775157,0.41595,1,96
855,0.68890096,0.76373,0,49,0.1039112,0.54607,1,96
856,0.85550303,0.90579,0,49,0.09067167,0.66624,1,96
857,0.99755517,1.14737,0,47,0.1125537,0.63651,1,96
858,1.04231628,1.05169,0,48,0.15010871,0.39402,1,96
859,1.09381842,1.08108,0,49,0.09114506,0.54489,1,96
860,0.89613654,1.05794,0,47,0.11485699,0.68439,1,96
861,1.02016147,0.9901,0,48,0.13489462,0.4562,1,96
862,0.72980522,1.19448,0,50,0.09517717,0.44592,1,96
863,0.79438852,1.06078,0,49,0.12793462,0.45699,1,96
864,0.70717458,0.9668,0,49,0.06127163,0.7981,1,96
865,1.03325288,1.04087,0,48,0.09974667,0.69277,1,96
866,0.9108844,1.00039,0,49,0.10674122,0.55627,1,96
867,0.73277084,1.06558,0,46,0.08548138,0.53065,1,96
868,1.36656074,1.10357,0,47,0.07023978,0.76421,1,96
869,0.82129422,1.10427,0,47,0.09923506,0.57888,1,96
870,0.74643584,1.24846,0,39,0.11232438,0.4852,1,96
871,0.77827773,1.04866,0,52,0.07471624,0.44248,1,96
