440,0.69981995,1.01464,1,13,0.04985781,0.75706,0,24
441,0.68946039,1.12845,1,13,0.08796993,0.39542,0,24
442,1.92589217,1.13418,1,10,0.13801156,0.73169,0,24
443,0.8050376,0.89709,1,14,0.12427906,0.5033,0,24
444,1.00220038,0.78532,1,11,0.08549985,0.78946,0,24
445,0.93073136,1.21491,1,14,0.05109684,0.39582,0,24
446,0.59060961,1.35481,1,12,0.06493308,0.83637,0,24
447,0.85027926,1.28647,1,13,0.08393269,0.39288,0,24
448,1.07734294,0.56952,1,13,0.06154406,0.46029,0,24
449,1.48046734,0.78387,1,6,0.25847794,0.51885,0,24
450,1.224812,0.8271,1,12,0.08313517,0.54235,0,24
451,1.12965274,1.5399,1,13,0.10791715,0.42218,0,24
452,0.78623994,0.87232,1,14,0.13772853,0.35664,0,24
453,0.74881994,0.82705,1,13,0.11092158,0.45892,0,24
454,0.59826484,0.79385,1,14,0.08599121,0.61094,0,24
455,0.46697802,1.08635,1,16,0.05426685,0.84842,0,24
456,0.54708395,0.78293,1,13,0.13968506,0.57541,0,24
457,1.05532275,0.8779,1,10,0.17136538,0.43743,0,24
458,0.84882486,0.99811,1,13,0.08393264,0.59437,0,24
459,1.67337788,1.32506,1,8,0.1528778,0.61011,0,24
460,1.64915659,0.9043,1,13,0.14374726,0.32936,0,24
461,0.87260308,1.54171,1,10,0.16214292,0.56204,0,24
462,1.09864859,0.79879,1,11,0.11185899,0.39755,0,24
463,1.21281772,1.27919,1,12,0.05906813,0.67669,0,24
464,1.01831002,0.59692,1,7,0.12215361,0.62327,0,24
465,0.92474951,0.49696,1,12,0.14461427,0.25378,0,24
466,0.47892073,1.08583,1,16,0.05944441,0.75805,0,24
467,1.47433157,1.07937,1,8,0.16156845,0.62125,0,24
468,0.75103395,0.72879,1,8,0.17843679,0.58581,0,24
469,1.62465693,0.98861,1,7,0.13107771,0.6152,0,24
470,0.93717365,0.8328,1,14,0.08622003,0.51356,0,24
471,0.67233123,1.15026,1,16,0.09131797,0.34539,0,24
472,0.64789863,0.90328,1,11,0.11255741,0.1522,0,24
473,0.67171904,0.77189,1,13,0.13901347,0.52211,0,24
474,1.15562006,1.22147,1,11,0.09744946,0.47502,0,24
475,0.37062752,1.31217,1,24
476,0.94837782,1.16335,1,9,0.07701638,0.40814,0,24
477,0.62418423,1.30124,1,13,0.10922756,0.49809,0,24
478,0.87434574,0.64012,1,10,0.13979606,0.59315,0,24
479,0.80184581,1.06121,1,10,0.10678449,0.4504,0,24
480,2.15931625,0.50492,1,11,0.10754993,0.42546,0,24
481,0.91996528,0.80665,1,13,0.14307349,0.44043,0,24
482,0.79044258,1.12828,1,13,0.14282112,0.87365,0,24
483,0.69702564,1.25853,1,7,0.14043182,0.41003,0,24
484,1.29138288,0.67655,1,13,0.13501075,0.52304,0,24
485,0.97906937,1.00489,1,12,0.15849129,0.73105,0,24
486,0.7615679,1.30163,1,8,0.11188835,0.29497,0,24
487,0.80272041,1.08418,1,14,0.05722441,0.53008,0,24
488,0.92241634,0.80774,1,13,0.1121586,0.63725,0,24
489,1.35856239,0.93045,1,13,0.12876104,0.49207,0,24
490,0.82598187,0.91924,1,12,0.08308183,0.45757,0,24
491,1.2487854,1.4361,1,12,0.09886899,0.52666,0,24
492,1.24730573,0.63833,1,12,0.06249591,0.96755,0,24
493,1.92118961,0.93519,1,10,0.11233428,0.74092,0,24
494,1.14416673,0.96466,1,15,0.12782796,0.75217,0,24
495,1.02616227,1.06108,1,10,0.15874663,0.59247,0,24
496,0.82114582,0.89413,1,10,0.11648976,0.63803,0,24
497,1.06288187,1.14745,1,12,0.07250596,0.39811,0,24
498,1.42502436,0.7866,1,5,0.09412664,0.90642,0,24
499,0.75459545,1.25653,1,10,0.08610185,0.57088,0,24
500,0.84819882,0.77197,1,13,0.18566184,0.59972,0,24
501,0.60511632,1.1815,1,16,0.06278639,0.65152,0,24
502,1.04583256,0.93533,1,13,0.08294653,0.93062,0,24
503,1.33688975,1.28971,1,9,0.11575436,0.81213,0,24
504,1.04545773,1.15813,1,8,0.1881316,0.5147,0,24
505,1.04478443,1.25523,1,13,0.12015582,0.54751,0,24
506,0.91504589,0.70579,1,9,0.1461395,0.7258,0,24
507,0.75664992,0.30278,1,16,0.06582232,0.71267,0,24
508,1.03923627,0.99612,1,12,0.21899187,0.49641,0,24
509,1.82687961,0.97822,1,10,0.10232376,0.74084,0,24
510,0.9420553,0.97846,1,13,0.16688278,0.3736,0,24
511,0.79561318,1.17723,1,13,0.15447085,0.56067,0,24
512,0.49790072,1.2042,1,16,0.10892385,0.92166,0,24
513,1.03301314,1.04714,1,14,0.15230718,0.29353,0,24
514,0.87550254,1.08608,1,7,0.26588572,0.3199,0,24
515,0.59923112,0.98581,1,18,0.07435183,0.96634,0,24
516,1.06214931,1.44438,1,14,0.08913318,0.38504,0,24
517,0.78176002,1.0987,1,13,0.06103668,0.67682,0,24
518,1.13824633,0.41744,1,13,0.07917228,0.6428,0,24
519,1.1597003,1.16536,1,11,0.11639303,0.72992,0,24
520,1.23170094,1.15681,1,14,0.08476228,0.58512,0,24
521,0.83236882,1.54816,1,7,0.12017378,1.01028,0,24
522,0.89276301,0.86895,1,14,0.0865442,0.26732,0,24
523,0.84877786,1.02461,1,9,0.07804538,0.53561,0,24
524,0.69496665,1.18958,1,10,0.0869157,0.50729,0,24
525,0.85835495,1.14557,1,13,0.04935872,0.74124,0,24
526,1.30914167,0.7858,1,13,0.1521929,0.444,0,24
527,0.56526478,0.78645,1,9,0.11530835,0.5544,0,24
528,1.12165783,0.74733,1,13,0.05324749,1.01895,0,24
529,0.75490303,0.6936,1,13,0.08205764,0.60362,0,24
530,1.27525397,1.12697,1,8,0.10217029,0.70422,0,24
531,0.95256348,1.52783,1,7,0.23460386,0.4827,0,24
532,1.18068085,0.90779,1,10,0.12128474,0.79098,0,24
533,0.82871864,1.24176,1,8,0.1326741,0.64036,0,24
534,0.29870504,1.11749,1,14,0.08465253,0.66901,0,24
535,1.25277403,1.02495,1,11,0.05432444,0.60919,0,24
536,0.65318012,1.07194,1,8,0.09437163,0.90181,0,24
537,0.81356293,1.3255,1,12,0.04893606,0.75899,0,24
538,0.83372516,1.21342,1,14,0.14790433,0.66972,0,24
539,0.79590691,1.30884,1,16,0.06874535,0.87803,0,24
540,1.00728856,1.31005,1,13,0.08470697,0.4099,0,24
541,0.71855932,0.91726,1,13,0.06993996,0.88217,0,24
542,0.37810605,0.80462,1,24
543,1.02570973,0.90668,1,13,0.18366787,0.50256,0,24
544,0.81816939,0.74927,1,13,0.12489806,0.57983,0,24
545,1.11508257,1.11976,1,10,0.17377083,0.3446,0,24
546,1.30111591,1.00315,1,13,0.06590509,0.56044,0,24
547,1.10283275,0.8854,1,13,0.12793462,0.66271,0,24
548,2.14003811,1.13713,1,7,0.12608244,0.44814,0,24
549,0.78098296,0.81074,1,13,0.13919288,0.43195,0,24
550,0.9763024,1.39054,1,14,0.08840531,0.78294,0,24
551,0.32793523,1.11711,1,13,0.06057252,0.78237,0,24
552,0.63830605,1.03485,1,12,0.13323126,0.60766,0,24
553,1.17477092,1.06612,1,10,0.14817016,0.67558,0,24
554,0.65210423,1.16505,1,9,0.09051078,0.87596,0,24
555,0.82338786,0.65675,1,14,0.06026834,0.6021,0,24
556,0.518066,1.02599,1,7,0.12159601,0.6117,0,24
557,0.46627184,1.05689,1,19,0.02262057,1.46501,0,24
558,1.1444352,0.74192,1,13,0.06046767,0.57238,0,24
559,1.05768325,1.20009,1,13,0.05803672,0.75794,0,24
560,1.02619458,1.08268,1,9,0.16489172,1.09145,0,24
561,0.79181875,0.67974,1,12,0.12641508,0.90606,0,24
562,0.83054622,0.51837,1,12,0.09431153,0.28182,0,24
563,0.80247667,1.12934,1,13,0.11365714,0.46093,0,24
564,1.04313591,0.53357,1,13,0.05347338,0.92857,0,24
565,0.54986122,0.80119,1,24
566,0.91174764,0.93652,1,11,0.079547,0.58473,0,24
567,1.08484902,0.3971,1,11,0.1182675,0.92575,0,24
568,0.65104564,1.30047,1,16,0.041707,0.98738,0,24
569,2.09595113,1.16348,1,8,0.12285716,0.76484,0,24
570,0.91069722,1.00282,1,13,0.20442957,0.32454,0,24
571,0.609282,1.27818,1,17,0.1104704,0.68455,0,24
572,1.29959341,0.60854,1,10,0.1136489,0.55349,0,24
573,0.81774437,0.7323,1,10,0.07370334,0.88731,0,24
574,1.22887554,1.27989,1,9,0.11779483,0.59947,0,24
575,1.35788582,1.25812,1,12,0.11485699,0.45084,0,24
576,1.07991726,1.21812,1,15,0.09771705,0.69467,0,24
577,1.34318619,1.49386,1,7,0.20375317,0.76923,0,24
578,0.91489683,0.84364,1,11,0.12706774,0.45963,0,24
579,0.94764538,0.63606,1,11,0.16930404,0.46473,0,24
580,1.05528614,1.23204,1,13,0.1200061,0.36364,0,24
581,0.7371477,0.50382,1,13,0.05424937,0.46895,0,24
582,0.84722914,0.57467,1,17,0.08536703,0.63213,0,24
583,0.95756308,0.62898,1,11,0.08650205,0.68107,0,24
584,0.46176045,0.41312,1,14,0.06099328,0.73813,0,24
585,1.27398702,0.23586,1,13,0.26316691,0.47654,0,24
586,0.51468898,1.26465,1,16,0.04136463,1.14385,0,24
587,0.4718477,1.40321,1,14,0.10302671,0.72071,0,24
588,0.66691564,0.82244,1,13,0.07814884,0.68026,0,24
589,0.88035476,0.77853,1,11,0.094457,0.7579,0,24
590,0.79854633,0.36188,1,12,0.09786269,0.66768,0,24
591,1.80771676,1.22942,1,10,0.14585143,0.56973,0,24
592,0.99635233,1.47188,1,14,0.13503669,0.91668,0,24
593,0.70465959,0.70231,1,16,0.08316605,0.41329,0,24
594,0.61470301,0.91552,1,13,0.09453126,0.79421,0,24
595,0.40546862,0.62228,1,15,0.0788891,0.8539,0,24
596,1.01684319,0.91024,1,13,0.09455939,0.5153,0,24
597,0.44329887,1.36394,1,14,0.04987437,0.78294,0,24
598,0.64675436,1.0515,1,13,0.10898348,0.57003,0,24
599,0.91995854,1.38849,1,7,0.14019705,0.80168,0,24
600,0.86155772,1.22987,1,11,0.06659352,0.67106,0,24
601,1.3212233,1.36618,1,12,0.07302748,0.19751,0,24
602,1.23236783,0.95327,1,14,0.13987836,0.74458,0,24
603,0.80293348,0.4938,1,10,0.0442754,0.84742,0,24
604,1.06350757,0.97735,1,15,0.09660162,0.30971,0,24
605,0.6565024,0.80768,1,13,0.07975146,1.09831,0,24
606,0.84488178,1.31255,1,13,0.05886807,0.47976,0,24
607,1.17466403,1.33606,1,11,0.04139747,0.5902,0,24
608,0.63843114,1.15711,1,13,0.0658491,0.40422,0,24
609,0.9667073,0.74605,1,14,0.07245169,0.71835,0,24
610,0.7308214,0.71271,1,11,0.08451857,0.83001,0,24
611,0.79480649,0.69892,1,11,0.06632512,0.73598,0,24
612,1.38933205,1.04091,1,12,0.06149065,0.5198,0,24
613,1.3740289,1.28806,1,13,0.11360838,0.52062,0,24
614,0.19531136,1.10425,0,24
615,0.7777562,0.69895,1,7,0.15970692,0.52839,0,24
616,1.30570557,1.09883,1,11,0.15138191,0.47431,0,24
617,1.44805343,1.26064,1,11,0.07022027,0.91375,0,24
618,1.16265607,0.88709,1,12,0.17570977,0.22735,0,24
619,1.10593634,0.67895,1,12,0.06549812,0.50616,0,24
620,1.33186349,0.7381,1,7,0.21397847,0.32785,0,24
621,2.76994196,0.66554,1,6,0.12251454,0.7193,0,24
622,0.25727754,1.13958,1,24
623,1.02833715,1.19431,1,16,0.08944434,0.96502,0,24
624,1.00096906,1.26773,1,13,0.12270545,0.48272,0,24
625,1.2027859,0.39549,1,13,0.08366274,0.52316,0,24
626,0.94221097,0.53348,1,12,0.06494307,0.74614,0,24
627,1.50680094,1.02027,1,13,0.19876901,0.26709,0,24
628,1.01938132,1.02095,1,12,0.08402305,0.84886,0,24
629,1.00727225,0.96561,1,13,0.13197046,0.60193,0,24
630,1.05357183,0.62279,1,13,0.10871958,0.48198,0,24
631,0.57642224,0.8585,1,16,0.05778131,0.84386,0,24
632,0.91990679,0.92217,1,12,0.1080457,0.62419,0,24
633,0.7718211,1.14566,1,16,0.12271303,0.38071,0,24
634,1.12040909,1.20157,1,13,0.12794368,0.55515,0,24
635,0.13858917,0.90637,0,24
636,0.69251724,0.55133,1,10,0.09684332,0.71736,0,24
637,0.6238953,0.425,1,12,0.10544451,0.43013,0,24
638,1.06285223,0.7196,1,10,0.05349488,0.77366,0,24
639,0.75254731,0.76531,1,13,0.11500864,0.65115,0,24
640,0.69836705,0.72162,1,11,0.12276895,0.37447,0,24
641,0.50662826,1.03108,1,14,0.09752422,0.40087,0,24
642,1.72226741,0.82329,1,10,0.11729595,0.78257,0,24
643,1.98560532,0.77526,1,8,0.09366337,1.08675,0,24
644,1.25531779,0.85286,1,10,0.10942616,0.63429,0,24
645,0.34983614,1.18085,1,14,0.05537171,0.97293,0,24
646,1.06722273,0.80716,1,13,0.14236697,0.60112,0,24
647,1.17274285,0.652,1,12,0.05922444,0.7824,0,24
648,0.86665274,0.65491,1,16,0.11841872,0.2922,0,24
649,1.39486183,0.88175,1,14,0.07936088,0.73819,0,24
650,2.08962416,0.82015,1,11,0.06818727,0.94514,0,24
651,1.63374168,0.80455,1,11,0.09861294,0.65347,0,24
652,1.49300594,0.85279,1,12,0.07887122,0.3043,0,24
653,0.92975549,1.02546,1,16,0.07559622,0.70009,0,24
654,0.44811647,1.4123,1,13,0.09183141,0.58828,0,24
655,1.06919919,1.17461,1,12,0.16076916,0.39439,0,24
656,1.06673131,1.28321,1,15,0.14408238,0.45008,0,24
657,0.57030637,1.1561,1,14,0.07895283,0.61468,0,24
658,0.81179901,1.54421,1,13,0.13362363,0.42304,0,24
659,0.98743359,1.18102,1,13,0.16668837,0.63055,0,24
660,1.73140109,0.92823,1,10,0.09717529,0.63876,0,24
661,0.73441309,0.98423,1,13,0.06736976,0.42149,0,24
662,0.89561061,0.90121,1,13,0.06981544,0.68082,0,24
663,0.51121153,1.25059,1,12,0.04395224,0.52108,0,24
664,0.9029502,0.81231,1,11,0.07907021,0.22549,0,24
665,1.43143484,0.77452,1,10,0.1203433,0.5622,0,24
666,0.59835047,0.82669,1,13,0.07936088,0.543,0,24
667,1.34128113,0.9276,1,13,0.10887163,0.52919,0,24
668,0.93223369,1.07995,1,11,0.05261082,0.51768,0,24
669,1.63411466,0.7883,1,7,0.24330639,0.31242,0,24
670,0.46086309,1.17918,1,12,0.06331266,0.94163,0,24
671,0.99098496,1.09513,1,9,0.07695074,0.55878,0,24
672,0.68919854,1.24776,1,11,0.08717274,0.62027,0,24
673,0.74251645,0.5797,1,12,0.06421271,0.16275,0,24
674,0.80811177,0.87624,1,15,0.08501358,0.60505,0,24
675,0.1482557,0.56826,0,24
676,0.37296091,0.919,1,16,0.09556692,0.53846,0,24
677,0.80687187,1.00506,1,12,0.07838696,0.55146,0,24
678,1.0727856,0.91344,1,6,0.20123076,0.78944,0,24
679,0.56225265,1.30914,1,15,0.10535588,0.73033,0,24
680,1.38948412,1.08689,1,13,0.06421715,1.04669,0,24
681,0.60699714,1.10509,1,13,0.13525601,0.38358,0,24
682,0.3473614,0.8678,1,9,0.12189042,0.71755,0,24
683,0.348229,0.85946,1,13,0.08476228,0.46421,0,24
684,1.41892946,0.82134,1,12,0.07551229,0.51162,0,24
685,0.78350137,0.75704,1,13,0.11830038,0.35002,0,24
686,0.86605147,0.79612,1,12,0.13171973,0.7213,0,24
687,1.34561326,0.83218,1,12,0.1602493,0.55668,0,24
688,1.43580461,0.64281,1,11,0.18462451,0.55117,0,24
689,0.73888133,0.76497,1,12,0.13487894,0.27796,0,24
690,2.01636032,1.40022,1,9,0.12880224,0.48083,0,24
691,1.027179,0.74148,1,16,0.06251319,0.90352,0,24
692,0.98447834,1.33404,1,9,0.15828985,0.58375,0,24
693,1.06844619,0.78113,1,11,0.11552021,0.71592,0,24
694,0.91764328,1.42596,1,8,0.14951332,0.60821,0,24
695,1.13547793,1.16966,1,11,0.11506503,0.42954,0,24
696,0.623708,1.44944,1,8,0.10356969,0.5107,0,24
697,0.98791875,1.22722,1,13,0.04092303,0.3771,0,24
698,1.31236407,0.74785,1,10,0.08316007,0.68427,0,24
699,0.77854682,0.98417,1,14,0.08629214,0.731,0,24
700,1.09307796,0.70606,1,14,0.04653654,0.54836,0,24
701,1.12416204,0.7109,1,12,0.13787305,0.43868,0,24
702,0.82229232,0.96626,1,16,0.08751938,0.39427,0,24
703,1.39600077,0.74383,1,11,0.09752735,0.29468,0,24
704,0.92560746,1.28703,1,9,0.16763585,0.31669,0,24
705,0.46475262,0.8498,1,14,0.08809462,0.58591,0,24
706,1.776594,0.58372,1,9,0.12888449,0.71198,0,24
707,0.65721869,0.84695,1,12,0.10702397,0.65828,0,24
708,0.68215525,0.58552,1,12,0.095778,0.78731,0,24
709,1.12013255,0.81176,1,12,0.0499393,1.23051,0,24
710,0.88124413,0.80247,1,13,0.11607712,0.87901,0,24
711,0.44024171,1.23691,1,12,0.06897583,0.50763,0,24
712,0.98097871,1.07475,1,12,0.18695624,0.42586,0,24
713,0.97352852,0.81168,1,12,0.03191362,0.92055,0,24
714,1.39337329,0.86046,1,12,0.14111588,0.37001,0,24
715,0.91609398,0.79275,1,7,0.14298149,0.65188,0,24
716,0.9871025,0.57385,1,11,0.08982508,0.76607,0,24
717,0.99989768,0.88672,1,12,0.05176327,0.52855,0,24
718,1.49468918,0.75937,1,12,0.09857787,0.88162,0,24
719,0.40027708,1.03778,1,14,0.12632672,0.59097,0,24
720,1.35526999,1.20596,1,12,0.05057458,0.41725,0,24
721,1.45633792,1.20406,1,13,0.08681844,1.03817,0,24
722,0.9882804,0.89986,1,13,0.04616966,0.88749,0,24
723,1.28962479,1.16028,1,10,0.10190098,0.41058,0,24
724,0.3899202,1.2682,1,11,0.11817111,0.29612,0,24
725,1.07721625,1.24331,1,10,0.10071705,0.93821,0,24
726,0.692587,1.38389,1,12,0.10077178,0.42456,0,24
727,1.42844181,1.26892,1,5,0.1712031,1.07272,0,24
728,0.91845751,1.36985,1,13,0.04806181,0.57238,0,24
729,1.07290009,1.15898,1,11,0.03703396,0.72357,0,24
730,0.63485755,1.45651,1,17,0.13337572,1.08337,0,24
731,1.86892615,1.19926,1,7,0.15038788,0.52168,0,24
732,0.76965229,1.08412,1,7,0.06691364,0.48145,0,24
733,0.83711756,1.05395,1,9,0.20789594,0.95054,0,24
734,0.92241106,1.20435,1,6,0.11696439,0.994,0,24
735,0.58211574,0.54151,1,13,0.05063322,0.91382,0,24
736,1.02717382,0.61249,1,16,0.06421271,0.30474,0,24
737,0.57262095,0.63596,1,17,0.0589542,0.74572,0,24
738,0.39782132,1.04713,1,14,0.1180998,0.4938,0,24
739,0.78554682,0.67128,1,12,0.09484747,0.55875,0,24
740,0.64071191,0.67482,1,18,0.098991,0.58938,0,24
741,1.14221475,1.05259,1,11,0.06939515,0.31685,0,24
742,0.6976056,1.22339,1,6,0.17413238,0.50534,0,24
743,1.15662252,1.29984,1,10,0.10659142,0.56734,0,24
744,0.75531448,0.86668,1,13,0.09045644,0.60181,0,24
745,0.86467049,1.06189,1,11,0.1950444,0.54081,0,24
746,0.54427769,1.09096,1,11,0.08585746,0.53523,0,24
747,1.08810663,1.40303,1,16,0.08756446,0.68883,0,24
748,0.43573494,1.07332,1,14,0.10871956,0.73453,0,24
749,1.71372737,1.21589,1,10,0.16114021,0.59522,0,24
750,0.53857845,0.82633,1,17,0.06594997,0.88366,0,24
751,0.82874494,1.23724,1,14,0.03749818,0.6254,0,24
752,0.91752892,0.90212,1,11,0.09421585,0.50101,0,24
753,0.88889881,1.33836,1,7,0.16797679,1.04822,0,24
754,1.80111401,0.93267,1,7,0.1289473,0.67411,0,24
755,0.41082594,1.4406,1,17,0.13979606,1.06626,0,24
756,0.83278952,1.02452,1,12,0.08378723,0.63885,0,24
757,1.40807569,1.09503,1,11,0.05349381,0.66497,0,24
758,0.6561255,1.068,1,12,0.11827198,0.24339,0,24
759,1.34639222,1.18754,1,13,0.11552021,0.37174,0,24
760,0.88108449,0.93179,1,12,0.07227733,0.64699,0,24
761,1.07061571,1.41989,1,7,0.16761653,0.83936,0,24
762,1.5513321,1.02033,1,12,0.16229458,0.41282,0,24
763,1.16062994,1.27712,1,11,0.10333097,0.66735,0,24
764,0.87994497,1.35027,1,10,0.11947124,0.68683,0,24
765,1.0992681,1.31277,1,10,0.14997937,0.53601,0,24
766,1.3048269,0.62375,1,13,0.07419464,0.36912,0,24
767,1.26274891,1.55259,1,13,0.11700811,0.80439,0,24
768,1.86025277,0.75866,1,7,0.16193279,0.41479,0,24
769,0.69110219,0.69301,1,14,0.02929079,0.958,0,24
770,1.2286097,1.02325,1,13,0.12736571,0.46043,0,24
771,0.81052406,0.97,1,13,0.10351669,0.45609,0,24
772,1.21997607,0.74246,1,13,0.11212469,0.52353,0,24
773,0.40341833,0.93205,1,12,0.15992011,0.4946,0,24
774,1.53656424,1.11975,1,14,0.06690363,0.86159,0,24
775,2.24894641,0.73508,1,7,0.20826299,0.74364,0,24
776,0.89413337,1.15525,1,8,0.12802395,0.7524,0,24
777,1.40756854,1.65849,1,6,0.1924215,0.88652,0,24
778,0.38092631,1.00858,1,12,0.11974925,0.21433,0,24
779,0.4730468,1.00397,1,14,0.07838698,0.44227,0,24
780,0.93894004,0.74451,1,12,0.11056209,0.95176,0,24
781,0.60913372,1.2607,1,16,0.04629133,0.90347,0,24
782,0.47751475,1.32092,1,17,0.06008145,1.20131,0,24
783,0.33013067,0.98198,1,14,0.04916899,0.71392,0,24
784,0.73143585,1.23365,1,11,0.09163163,0.63288,0,24
785,0.67054407,1.29157,1,13,0.11300793,0.41534,0,24
786,0.60797389,1.06904,1,16,0.12808849,0.94593,0,24
787,1.59728737,0.97019,1,13,0.18956647,0.43579,0,24
788,0.79171798,1.30921,1,13,0.06593596,0.71986,0,24
789,0.92194776,1.05084,1,12,0.10890973,0.66991,0,24
790,0.84918799,1.01274,1,10,0.11187853,0.80238,0,24
791,1.35189892,0.68871,1,9,0.1790978,0.40837,0,24
792,1.53940543,0.98977,1,12,0.09672393,0.72585,0,24
793,1.21984234,0.97019,1,13,0.12662302,0.43971,0,24
794,0.92323647,0.86866,1,12,0.07428243,0.44238,0,24
795,0.79449122,0.7723,1,13,0.10344532,0.6536,0,24
796,0.88348402,1.08429,1,13,0.22287991,0.59623,0,24
797,0.6754454,1.12225,1,14,0.12394865,0.47409,0,24
798,1.00336461,0.91079,1,13,0.08861184,0.69176,0,24
799,1.02407931,0.95335,1,13,0.05649376,0.94908,0,24
800,1.04282064,1.38674,1,8,0.10098483,1.01501,0,24
801,1.22611455,0.98862,1,13,0.12850003,0.52865,0,24
802,0.82090295,1.13206,1,11,0.0898586,0.59181,0,24
803,0.73316362,0.75629,1,13,0.09105876,0.52648,0,24
804,0.97837861,1.02836,1,16,0.03833885,0.84792,0,24
805,0.95694352,0.98508,1,7,0.1548986,0.77788,0,24
806,0.52036283,1.29126,1,12,0.12335362,0.53235,0,24
807,1.31141558,0.47176,1,9,0.12472173,0.51197,0,24
808,0.78990876,1.1856,1,13,0.17924608,0.44124,0,24
809,1.5441349,0.67163,1,6,0.12102906,0.72503,0,24
810,0.65182734,1.08136,1,16,0.14643757,0.58794,0,24
811,0.76802955,1.10885,1,10,0.03841578,0.84113,0,24
812,1.08467167,1.53463,1,5,0.18340656,1.07011,0,24
813,1.04801604,0.39849,1,11,0.08242637,0.7057,0,24
814,0.92045074,1.03603,1,11,0.11056477,0.34433,0,24
815,0.94926949,0.58761,1,13,0.1530925,0.42277,0,24
816,0.55394291,0.72264,1,11,0.11463314,0.59433,0,24
817,1.04001609,1.13801,1,8,0.22065454,0.36952,0,24
818,1.01602934,0.93113,1,9,0.12260074,0.64989,0,24
819,1.21371602,0.73393,1,13,0.04545942,0.43481,0,24
820,1.21962407,1.48894,1,12,0.13901348,0.39473,0,24
821,1.16818464,1.03398,1,13,0.12793462,0.48762,0,24
822,0.23649871,1.04651,0,24
823,0.97216561,0.9978,1,8,0.16434869,0.39184,0,24
824,1.51429993,1.16135,1,12,0.164858,0.2912,0,24
825,1.09171822,1.18015,1,10,0.12067359,0.88265,0,24
826,1.08643505,0.816,1,12,0.09353547,0.37763,0,24
827,0.76301128,0.61142,1,13,0.07946228,0.45749,0,24
828,1.06222637,0.81012,1,15,0.06582579,0.68236,0,24
829,1.25837948,0.59066,1,12,0.05741812,0.4226,0,24
830,1.2727837,1.28005,1,12,0.09298801,0.43433,0,24
831,0.59570912,1.28671,1,14,0.06908171,0.66664,0,24
832,2.5446451,0.95774,1,6,0.18274988,0.56935,0,24
833,0.59963012,1.04383,1,15,0.11969789,0.60712,0,24
834,0.74098488,0.91322,1,10,0.12641501,0.60642,0,24
835,0.6446902,1.01598,1,7,0.11140662,0.63338,0,24
836,1.72049158,1.41764,1,6,0.17307341,0.97445,0,24
837,0.5924713,1.27559,1,13,0.10598604,0.94062,0,24
838,1.35983317,1.42298,1,9,0.10631101,0.46507,0,24
839,0.79657076,1.0254,1,11,0.09262861,0.43424,0,24
840,1.16780807,1.17873,1,12,0.13892834,1.04026,0,24
841,0.73882482,1.0096,1,14,0.17198495,0.58261,0,24
842,0.99166815,1.26162,1,8,0.1518784,0.82704,0,24
843,1.00794822,1.56003,1,9,0.10498347,0.56453,0,24
844,1.7678658,0.62122,1,10,0.15611838,0.53817,0,24
845,0.93291762,1.39849,1,14,0.17049897,0.30921,0,24
846,0.59988233,1.22936,1,13,0.13263194,0.50525,0,24
847,0.41707541,1.01957,1,24
848,0.5867537,0.67736,1,10,0.08890774,0.56503,0,24
849,0.6758461,1.23279,1,13,0.059527,0.49136,0,24
850,0.483027,1.09549,1,15,0.16135115,0.42413,0,24
851,0.48362925,1.04579,1,15,0.13486804,0.48939,0,24
852,0.98422861,1.53301,1,7,0.17190335,0.52912,0,24
853,1.25512362,0.68384,1,12,0.1083143,0.37452,0,24
854,0.96657858,1.36048,1,7,0.25120318,0.63027,0,24
855,0.96062333,0.64125,1,12,0.0777781,0.36926,0,24
856,0.41622309,1.44461,1,18,0.15395527,0.86295,0,24
857,0.69863821,1.37069,1,12,0.06867234,0.22607,0,24
858,0.62483758,1.25346,1,14,0.11178101,0.82489,0,24
859,0.97914001,1.24637,1,6,0.15195223,0.78747,0,24
860,1.04734549,1.20872,1,12,0.08332895,0.54228,0,24
861,0.88637462,0.8229,1,13,0.06154406,0.6363,0,24
862,1.18924077,1.31973,1,10,0.10832432,0.59242,0,24
863,0.86112486,0.75135,1,15,0.04436085,1.24118,0,24
864,0.73840895,0.44474,1,13,0.03594574,0.57852,0,24
865,1.97561321,1.28766,1,5,0.11840622,0.75599,0,24
866,0.79967177,0.74708,1,15,0.04226745,0.35567,0,24
867,0.97922126,1.45131,1,9,0.10232376,0.45217,0,24
868,1.88290614,0.50136,1,7,0.1081596,1.05698,0,24
869,0.97357375,0.57054,1,13,0.1563839,0.50302,0,24
870,0.83757579,0.97542,1,15,0.0785186,0.74772,0,24
871,0.21441575,0.78154,0,24
872,0.88394665,0.66452,1,14,0.0504645,0.52217,0,24
873,0.63411361,1.06514,1,17,0.04852239,0.81466,0,24
874,0.9656514,0.51102,1,11,0.08993361,0.57898,0,24
875,0.84992014,1.22365,1,13,0.12431422,0.41151,0,24
876,1.5132954,0.99718,1,13,0.13119121,0.6319,0,24
877,1.09947329,0.66263,1,12,0.20661485,0.41223,0,24
878,0.26203578,1.0663,1,11,0.10498347,0.62328,0,24
879,1.78710226,1.275,1,13,0.12150553,0.44956,0,24
880,0.60718665,1.16568,1,13,0.06073762,0.39302,0,24
881,0.73934565,0.98055,1,12,0.07435395,0.54308,0,24
882,0.47614844,1.37587,1,14,0.08159424,0.33459,0,24
