436,0.91885959,0.84853,1,14,0.09385276,0.2178,0,32
437,1.26729878,0.91699,1,17,0.05672662,0.67987,0,32
438,1.21765589,1.18582,1,17,0.10204185,0.57646,0,32
439,0.78930939,0.94664,1,16,0.07729076,0.77189,0,32
440,0.94057947,1.44719,1,17,0.09309604,0.77942,0,32
441,0.90629413,0.79752,1,18,0.12017985,0.5092,0,32
442,0.72291548,1.02388,1,16,0.09829567,0.57248,0,32
443,0.99059218,1.31518,1,10,0.16229982,0.65444,0,32
444,1.04635425,1.0987,1,15,0.09880027,0.48099,0,32
445,0.76191069,0.87522,1,16,0.17788721,0.42669,0,32
446,1.50971281,0.79821,1,15,0.10248133,0.61599,0,32
447,1.0966819,1.06234,1,17,0.08836601,0.55214,0,32
448,1.37898858,0.81285,1,16,0.07081423,0.35256,0,32
449,0.89374995,0.66885,1,16,0.10812957,0.83595,0,32
450,0.48262046,1.01959,1,18,0.08734181,0.73494,0,32
451,0.79135291,0.80565,1,18,0.14728565,0.31733,0,32
452,0.96957743,1.2031,1,16,0.09168155,0.35506,0,32
453,1.45054949,1.12319,1,17,0.08564835,0.57726,0,32
454,1.0950567,0.88694,1,11,0.1367985,0.6494,0,32
455,0.64329534,1.48203,1,16,0.18285954,0.54412,0,32
456,1.2665229,0.79782,1,10,0.1833678,0.31861,0,32
457,1.70977458,0.89822,1,18,0.12159601,0.69226,0,32
458,1.37759747,1.07603,1,14,0.11749815,0.53739,0,32
459,0.87145592,0.73987,1,17,0.11871413,0.30971,0,32
460,1.1174987,1.29536,1,17,0.10903623,0.86331,0,32
461,0.81634234,0.83695,1,13,0.11087975,0.52163,0,32
462,1.55709582,1.33489,1,15,0.07020242,0.47939,0,32
463,1.57444883,0.95179,1,9,0.15728622,0.74606,0,32
464,1.07049387,1.06434,1,14,0.07057772,0.43935,0,32
465,0.66978136,0.52519,1,21,0.06921895,0.95163,0,32
466,1.03813558,1.03385,1,20,0.06234347,0.623,0,32
467,1.36757212,0.83723,1,9,0.16937109,0.33031,0,32
468,1.94214992,1.21794,1,9,0.13637432,0.96537,0,32
469,0.99383414,1.0571,1,15,0.07175812,0.82039,0,32
470,0.71897956,0.4595,1,21,0.06987382,0.64719,0,32
471,1.0805493,0.73548,1,16,0.09773301,0.41178,0,32
472,1.46208996,1.30789,1,9,0.15263649,0.83546,0,32
473,1.01096215,1.15104,1,18,0.0675556,0.64056,0,32
474,1.53887913,1.30475,1,14,0.06625428,0.66186,0,32
475,1.09183465,1.10711,1,18,0.08425358,0.35947,0,32
476,1.29005385,0.72683,1,17,0.0892834,0.89929,0,32
477,1.50316049,1.28868,1,8,0.13925084,0.9397,0,32
478,1.06362744,1.15581,1,7,0.19495961,0.89389,0,32
479,1.48901187,1.38186,1,14,0.07992459,0.56425,0,32
480,0.73212191,0.73106,1,15,0.08512199,0.6442,0,32
481,0.42503367,1.1291,1,19,0.09856445,0.26019,0,32
482,1.06864322,0.61729,1,9,0.1417799,0.97262,0,32
483,0.86767099,1.03598,1,13,0.15164429,0.49701,0,32
484,0.32054836,1.23095,1,32
485,0.68730875,1.08546,1,13,0.12718878,0.46357,0,32
486,1.61205165,0.90605,1,9,0.21381971,0.57595,0,32
487,0.92972229,1.45902,1,15,0.12078303,0.47327,0,32
488,1.02304803,0.84076,1,16,0.05868396,0.77212,0,32
489,1.41926543,0.6707,1,10,0.12225921,0.39153,0,32
490,1.47592604,1.39201,1,11,0.14030704,0.79332,0,32
491,0.74422331,0.54261,1,17,0.10802731,0.59157,0,32
492,1.20800766,1.29983,1,15,0.09414287,0.65592,0,32
493,1.31455936,1.16373,1,8,0.1154924,1.20495,0,32
494,1.41419461,1.37944,1,15,0.08595976,0.47376,0,32
495,0.78152463,1.23934,1,17,0.15263649,0.62869,0,32
496,1.06329708,1.14962,1,16,0.09319232,0.45275,0,32
497,0.46663171,1.27917,1,20,0.19165764,0.40085,0,32
498,0.92588614,0.91813,1,17,0.06211452,0.88924,0,32
499,1.26776981,0.9947,1,16,0.13529485,0.75913,0,32
500,1.52396317,1.06286,1,11,0.15112618,0.74692,0,32
501,0.8947878,0.69371,1,17,0.04473888,0.79513,0,32
502,0.76396419,0.86751,1,12,0.15863762,0.3384,0,32
503,1.06055047,0.78951,1,17,0.10189466,0.28008,0,32
504,1.05786016,1.1488,1,8,0.13595579,0.46584,0,32
505,1.12646229,0.97592,1,15,0.0917438,0.65292,0,32
506,1.19807813,1.26005,1,16,0.10621842,0.64347,0,32
507,0.58220844,1.18724,1,10,0.08660575,1.07982,0,32
508,0.81957036,1.30418,1,17,0.07271276,0.3742,0,32
509,0.94069413,0.82119,1,17,0.04467775,0.90058,0,32
510,0.61443755,1.15539,1,17,0.08566307,0.68015,0,32
511,1.21494412,1.08044,1,17,0.08038506,0.32222,0,32
512,1.23002244,1.41561,1,15,0.06984091,0.97354,0,32
513,0.72770807,1.24293,1,17,0.11844337,0.25044,0,32
514,0.88890402,1.10966,1,10,0.29456066,0.62469,0,32
515,1.23940301,0.88654,1,13,0.09105286,0.46457,0,32
516,0.60320245,0.83651,1,16,0.11384763,1.04588,0,32
517,0.54938426,0.97124,1,16,0.10389731,0.25123,0,32
518,0.83498604,0.76813,1,15,0.11718023,0.42006,0,32
519,0.49370477,1.03522,1,21,0.0681231,0.964,0,32
520,0.84747774,0.83526,1,18,0.06357346,0.37491,0,32
521,1.19153062,0.90703,1,16,0.059527,0.73405,0,32
522,0.67708786,0.92344,1,17,0.07337027,0.89481,0,32
523,1.16698811,0.94375,1,8,0.1355071,0.9604,0,32
524,1.38028182,1.14465,1,15,0.08738483,0.92622,0,32
525,0.74617629,1.06674,1,17,0.12722872,0.39938,0,32
526,1.05590588,1.43326,1,7,0.19883094,0.59863,0,32
527,0.77030238,0.88477,1,21,0.07089465,0.66359,0,32
528,1.21681375,1.2762,1,13,0.20985105,0.79382,0,32
529,1.15022271,1.1018,1,14,0.09507972,0.75092,0,32
530,0.64147784,1.14479,1,13,0.20252877,0.64012,0,32
531,0.74129491,1.18828,1,17,0.08464045,0.43502,0,32
532,1.72505235,1.359,1,8,0.1860895,0.57649,0,32
533,0.73969992,1.31402,1,14,0.09916502,0.53031,0,32
534,0.36910795,0.98642,1,18,0.11829443,0.52835,0,32
535,0.96288755,1.00032,1,12,0.12345304,0.63387,0,32
536,0.86569652,1.08221,1,17,0.13715027,0.35567,0,32
537,0.90275618,0.86207,1,16,0.09750433,0.4095,0,32
538,1.19208659,0.85111,1,17,0.07285911,0.79521,0,32
539,0.91816287,0.90577,1,16,0.12934039,0.5142,0,32
540,0.71149507,0.68351,1,15,0.10664963,0.29276,0,32
541,1.14021679,1.32711,1,10,0.20100591,0.75945,0,32
542,0.92849689,0.86263,1,20,0.10030991,0.35073,0,32
543,0.78637249,0.77378,1,17,0.06754494,0.62613,0,32
544,0.49556491,0.9683,1,16,0.07978505,0.69885,0,32
545,1.03766053,1.01613,1,13,0.14698781,0.43764,0,32
546,1.61195248,0.49637,1,15,0.08400033,0.60579,0,32
547,0.78863958,0.92206,1,18,0.10565053,0.83384,0,32
548,0.73898328,1.32664,1,17,0.09189997,0.54494,0,32
549,0.83869476,0.72669,1,17,0.06661356,0.82764,0,32
550,2.13481134,0.68925,1,17,0.06133627,0.69238,0,32
551,1.003406,0.98305,1,16,0.11268075,0.49703,0,32
552,0.62413249,1.14375,1,18,0.1069203,0.3507,0,32
553,0.9515845,0.98064,1,14,0.07641286,0.53486,0,32
554,0.75622554,0.89143,1,17,0.04464144,0.96464,0,32
555,1.21707121,0.84615,1,17,0.07702173,0.67011,0,32
556,0.94809114,0.97925,1,14,0.06579608,0.50489,0,32
557,0.95068292,1.2612,1,17,0.14601546,0.82572,0,32
558,0.17984127,0.93019,0,6,0.80910698,0.80673,1,18,0.03203114,0.84153,0,32
559,0.87499397,0.78327,1,18,0.09654258,0.31735,0,32
560,1.18778684,0.91927,1,16,0.13721349,0.63725,0,32
561,0.83348672,1.26657,1,12,0.19456801,0.64444,0,32
562,1.10392825,0.69621,1,17,0.0974719,0.48751,0,32
563,0.9093746,0.77297,1,9,0.13543727,0.51031,0,32
564,1.23566591,0.5101,1,17,0.06320698,0.94976,0,32
565,1.18763333,0.78104,1,18,0.07506962,0.57771,0,32
566,1.09428665,1.20036,1,17,0.09389267,0.43109,0,32
567,1.7835889,1.37725,1,13,0.1364969,0.6059,0,32
568,0.87422527,0.86402,1,20,0.04629184,0.62162,0,32
569,1.46958605,1.07327,1,14,0.06272491,0.64159,0,32
570,1.22592532,1.25137,1,16,0.09168155,0.41902,0,32
571,0.80560637,0.91748,1,17,0.10993637,0.49925,0,32
572,0.86024012,0.84097,1,15,0.091837,0.97195,0,32
573,1.5034515,0.92176,1,17,0.04884932,0.83254,0,32
574,1.52874333,1.41768,1,8,0.18478688,0.62562,0,32
575,1.11116201,0.76341,1,12,0.16872967,0.58428,0,32
576,0.52303883,0.61207,1,17,0.18298949,0.36106,0,32
577,1.51638205,1.0262,1,14,0.07930317,0.69935,0,32
578,0.98763483,1.06249,1,17,0.08991663,0.37854,0,32
579,0.94261469,1.06014,1,18,0.15939326,0.47017,0,32
580,0.90110934,1.2529,1,10,0.19359535,0.64193,0,32
581,0.82735373,1.19843,1,18,0.09830477,0.39132,0,32
582,0.67214837,1.02902,1,20,0.11854794,0.66097,0,32
583,1.10882426,0.78561,1,18,0.13775034,0.25319,0,32
584,0.36042597,0.64685,1,32
585,1.08904049,1.46383,1,11,0.13847213,0.43355,0,32
586,1.16289286,1.07781,1,17,0.06630952,0.66702,0,32
587,0.83273203,0.64483,1,15,0.11989303,0.51289,0,32
588,1.91023685,0.88025,1,11,0.13963558,0.58636,0,32
589,1.03979911,0.65223,1,17,0.08576701,0.62068,0,32
590,0.80352709,1.08665,1,14,0.08710328,0.75523,0,32
591,0.90886342,1.18786,1,12,0.10918186,0.55524,0,32
592,1.05113719,1.25845,1,17,0.08816986,0.66821,0,32
593,0.91537326,0.93376,1,17,0.07072981,0.4461,0,32
594,1.09411432,0.94241,1,14,0.11441592,0.74909,0,32
595,0.95803507,1.0518,1,18,0.06685042,0.75668,0,32
596,0.70324871,1.29839,1,17,0.10446713,0.15437,0,32
597,0.95575535,0.98523,1,7,0.21526391,0.59729,0,32
598,1.23301875,1.10372,1,10,0.13315017,0.95304,0,32
599,0.86978628,0.81459,1,16,0.06710823,1.2175,0,32
600,1.27916594,1.17497,1,16,0.06661283,0.72864,0,32
601,0.88996029,0.85431,1,11,0.10983811,0.8454,0,32
602,1.0912871,0.99558,1,16,0.12587861,0.55614,0,32
603,0.89926069,0.95032,1,17,0.19182374,0.26823,0,32
604,0.47772707,0.86613,1,15,0.05615781,0.97962,0,32
605,1.25029703,1.01179,1,15,0.0845732,0.58599,0,32
606,0.90120828,1.26088,1,18,0.1386189,0.4363,0,32
607,0.64197585,1.19895,1,18,0.07607209,0.60177,0,32
608,0.62049517,1.07896,1,20,0.11937394,0.35257,0,32
609,1.09183865,0.68862,1,17,0.05391685,1.08413,0,32
610,0.8910609,1.27116,1,16,0.13061295,0.78176,0,32
611,0.41276387,1.26456,1,15,0.13676375,0.44543,0,32
612,1.02904128,1.09967,1,17,0.11644817,0.59095,0,32
613,1.41770341,1.15638,1,12,0.20367847,0.69832,0,32
614,1.68875064,1.16068,1,17,0.04835534,0.77998,0,32
615,1.14438483,0.97246,1,16,0.05665092,1.04522,0,32
616,0.34796676,0.59108,0,6,1.25345222,1.41118,1,17,0.09445402,0.55939,0,32
617,1.0652498,0.69164,1,17,0.09380817,0.81151,0,32
618,0.61167566,0.72172,1,18,0.07521623,0.73551,0,32
619,1.04321533,1.20181,1,15,0.15728622,0.35299,0,32
620,0.51617155,1.02924,1,16,0.11567286,0.69257,0,32
621,0.78949279,0.59849,1,16,0.11110033,0.72507,0,32
622,0.78541336,0.96262,1,10,0.08000121,0.77902,0,32
623,1.16846046,1.14543,1,14,0.13393409,0.49433,0,32
624,0.79938998,0.92383,1,17,0.06343505,0.37287,0,32
625,1.07951169,1.16329,1,15,0.11919311,0.61475,0,32
626,0.63128341,0.88308,1,17,0.04742024,0.67198,0,32
627,0.84525533,1.04544,1,8,0.19075892,0.86372,0,32
628,1.00393423,0.51591,1,18,0.06407351,0.31127,0,32
629,0.77035203,1.07947,1,19,0.15136583,0.36265,0,32
630,0.99640346,1.03768,1,16,0.09233095,0.57319,0,32
631,0.71366119,0.39385,1,17,0.16557758,0.39513,0,32
632,0.74757218,0.98957,1,16,0.18745715,0.43333,0,32
633,1.30871809,0.67025,1,17,0.07421464,0.66883,0,32
634,0.7087056,0.90126,1,19,0.13126633,0.26497,0,32
635,0.6950425,1.54758,1,8,0.16322874,0.53361,0,32
636,0.81526865,0.652,1,17,0.09056968,0.46162,0,32
637,0.9212999,0.92898,1,7,0.18053723,0.54338,0,32
638,0.88144809,1.07065,1,17,0.13975622,0.60439,0,32
639,1.52534763,0.69189,1,17,0.17852458,0.48272,0,32
640,1.59346909,0.7736,1,16,0.05091741,0.69681,0,32
641,0.62758149,1.03179,1,32
642,1.11151005,0.81886,1,17,0.08409679,0.54437,0,32
643,1.97032583,1.1892,1,13,0.12529642,0.66062,0,32
644,1.27968327,0.98083,1,16,0.11888495,0.59129,0,32
645,0.87941064,1.04706,1,9,0.21988568,0.8919,0,32
646,0.84732059,1.19655,1,14,0.08787702,0.64683,0,32
647,1.61626364,0.68803,1,14,0.0697798,0.66432,0,32
648,1.06547594,1.23821,1,14,0.09262863,0.41967,0,32
649,0.3087934,0.67275,0,7,0.7687484,0.91035,1,17,0.14668559,0.40351,0,32
650,0.98010763,1.08014,1,18,0.15105887,0.9646,0,32
651,1.00319889,0.99353,1,17,0.06028089,0.82058,0,32
652,1.76549537,1.27203,1,15,0.11012658,0.56464,0,32
653,0.82329774,1.17341,1,16,0.07855441,0.73984,0,32
654,0.66644566,0.89699,1,17,0.11985073,0.38223,0,32
655,0.74761286,1.04906,1,15,0.1308006,0.6446,0,32
656,1.25375258,0.96078,1,17,0.17523068,0.32276,0,32
657,1.01418545,1.41445,1,14,0.12260074,0.22883,0,32
658,0.6740227,1.29406,1,17,0.10905168,0.42848,0,32
659,0.59061589,1.14952,1,20,0.12085982,1.04866,0,32
660,0.68641913,1.18522,1,17,0.15844684,0.72586,0,32
661,0.90619585,0.83777,1,20,0.14086412,0.46155,0,32
662,1.12054598,0.91259,1,14,0.07855036,0.47254,0,32
663,1.17209476,1.30025,1,14,0.1144359,0.85117,0,32
664,1.15565043,1.0158,1,12,0.12777202,0.85027,0,32
665,1.09105107,1.05227,1,18,0.08146972,0.4771,0,32
666,1.30026614,1.25278,1,10,0.18867683,0.54463,0,32
667,1.30183195,0.93667,1,17,0.1006315,0.64419,0,32
668,0.63856039,0.95498,1,19,0.06729361,0.65472,0,32
669,0.56166226,1.26297,1,16,0.09122831,0.49418,0,32
670,0.83834745,1.26412,1,16,0.07521437,0.38691,0,32
671,1.52518969,1.10348,1,15,0.11930702,0.45559,0,32
672,0.36249297,0.93732,1,17,0.06943367,0.80483,0,32
673,1.71876228,1.45325,1,7,0.27081409,0.50518,0,32
674,1.1824161,1.31969,1,10,0.15540955,0.88514,0,32
675,0.61396031,1.36261,1,15,0.08867391,0.37341,0,32
676,0.67420075,1.01307,1,16,0.11880836,0.37543,0,32
677,1.12707679,1.34537,1,13,0.11829437,0.65252,0,32
678,0.40341833,1.28162,1,12,0.13036138,0.58443,0,32
679,1.41438076,0.9601,1,12,0.12821283,0.38375,0,32
680,1.07911534,0.60866,1,17,0.04824615,0.44752,0,32
681,0.58075246,0.95004,1,17,0.0725414,0.29054,0,32
682,1.89001001,1.27974,1,15,0.04941936,0.85444,0,32
683,0.92452201,1.05933,1,17,0.05872605,1.26802,0,32
684,1.12597722,1.33803,1,8,0.15740041,0.7945,0,32
685,0.56294055,1.05965,1,16,0.0588903,0.4859,0,32
686,2.09070018,1.34972,1,9,0.16569934,0.72667,0,32
687,0.7586657,1.2141,1,13,0.17840471,0.63363,0,32
688,1.39998826,1.22614,1,14,0.10337602,0.58738,0,32
689,1.09124237,1.25041,1,15,0.10086035,0.4764,0,32
690,1.44020219,1.14368,1,12,0.0931923,0.76871,0,32
691,1.49884572,1.20024,1,15,0.13552433,0.3734,0,32
692,1.2487508,1.20527,1,15,0.07004843,0.54864,0,32
693,0.77346032,1.08353,1,17,0.05091168,0.55576,0,32
694,0.67726065,1.10542,1,16,0.09366111,0.50943,0,32
695,0.96786332,1.11503,1,17,0.10773369,0.65227,0,32
696,0.85222167,1.46867,1,9,0.21465572,0.82433,0,32
697,0.92694178,0.84042,1,20,0.11732734,0.57584,0,32
698,0.88761909,1.14602,1,16,0.09877961,0.36085,0,32
699,0.91994821,1.20326,1,18,0.08022348,0.3069,0,32
700,0.61312188,0.98453,1,20,0.07278321,0.79471,0,32
701,0.60735834,0.77584,1,19,0.12702944,0.28292,0,32
702,0.81884949,0.9809,1,17,0.16769982,0.41743,0,32
703,1.56489033,0.80456,1,10,0.16898403,0.71397,0,32
704,1.04308404,0.85933,1,9,0.15746502,0.51403,0,32
705,1.10912274,0.99271,1,17,0.12733922,0.43237,0,32
706,1.36048994,1.04983,1,18,0.16612798,0.3172,0,32
707,1.02398995,0.8375,1,17,0.10162479,0.44387,0,32
708,1.29396769,1.50764,1,18,0.07286125,0.76649,0,32
709,0.72928044,0.60276,1,18,0.07654732,0.62976,0,32
710,2.04220822,1.2893,1,17,0.118499,0.53662,0,32
711,0.94438779,1.34744,1,9,0.10704168,0.61812,0,32
712,0.57547359,0.68408,1,17,0.05432738,0.68498,0,32
713,0.91900076,1.27175,1,16,0.053101,0.72588,0,32
714,0.54385946,0.90413,1,18,0.1149491,0.41423,0,32
715,0.74905597,1.1187,1,17,0.05185727,0.22276,0,32
716,0.94516131,1.13134,1,16,0.11269929,0.76976,0,32
717,1.23869129,1.39754,1,7,0.22381443,0.60537,0,32
718,0.38150777,1.21721,1,18,0.06178945,0.63831,0,32
719,0.70170298,0.64315,1,18,0.08734181,0.54551,0,32
720,1.63620072,1.28812,1,7,0.28566104,0.61919,0,32
721,1.07507151,0.84577,1,14,0.06735722,0.72452,0,32
722,1.74443748,1.12459,1,7,0.29665767,0.5808,0,32
723,0.89213761,1.39541,1,10,0.17543748,0.48384,0,32
724,0.69516955,0.88379,1,17,0.08967021,0.63293,0,32
725,1.44121541,1.3715,1,9,0.1047673,0.81146,0,32
726,1.11198962,1.44088,1,9,0.26318291,0.80044,0,32
727,0.97811693,1.17296,1,16,0.11257406,0.53957,0,32
728,0.48778813,1.2375,1,11,0.14794883,0.59711,0,32
729,0.82716997,1.02997,1,17,0.05154856,0.95899,0,32
730,1.07413525,1.26292,1,17,0.08699977,0.44186,0,32
731,1.63610518,1.16297,1,12,0.11029887,0.51376,0,32
732,1.11394295,0.88717,1,10,0.18044287,0.34141,0,32
733,0.55273299,0.72994,1,15,0.08710118,0.58457,0,32
734,0.77598504,1.22616,1,17,0.10067761,0.57934,0,32
735,1.29015865,1.49351,1,10,0.11497373,0.72409,0,32
736,1.00029304,1.10927,1,14,0.13715889,0.7778,0,32
737,1.14312439,1.03266,1,17,0.13783102,0.50174,0,32
738,0.96311366,1.05608,1,14,0.1904781,0.45423,0,32
739,1.11610176,1.01363,1,17,0.08597361,0.37827,0,32
740,0.62061867,0.74945,1,19,0.0998501,0.59233,0,32
741,0.68060952,1.08175,1,17,0.15002246,0.27369,0,32
742,0.8757338,0.77892,1,17,0.11983675,0.35572,0,32
743,0.59506309,0.97343,1,16,0.13866084,0.40586,0,32
744,1.17100772,1.31181,1,16,0.1419138,0.77478,0,32
745,0.84462737,1.11545,1,17,0.09853488,0.60383,0,32
746,1.1321631,0.94915,1,16,0.12392518,0.48349,0,32
747,1.51065442,0.46987,1,17,0.14480734,0.46371,0,32
748,0.64179288,0.87916,1,17,0.08662765,0.79574,0,32
749,1.13347679,1.29239,1,16,0.06450572,0.5318,0,32
750,0.77675952,1.11573,1,14,0.13728126,0.50148,0,32
751,0.78735083,0.94113,1,19,0.09592774,0.53358,0,32
752,0.78452474,1.52917,1,14,0.0876078,0.73984,0,32
753,0.36262911,0.92429,1,32
754,1.22582035,0.97865,1,16,0.06502239,0.55605,0,32
755,1.05810253,1.11618,1,19,0.07165037,0.25271,0,32
756,0.74599802,1.16601,1,11,0.18403786,0.60886,0,32
757,0.89771197,1.0997,1,17,0.07875582,0.72965,0,32
758,0.79505101,1.16173,1,15,0.14023412,0.43647,0,32
759,0.85722262,0.59873,1,17,0.08433794,0.69418,0,32
760,0.77247171,1.22137,1,10,0.11857242,0.80879,0,32
761,0.92208008,0.63333,1,16,0.05647349,0.45279,0,32
762,1.33522382,1.08612,1,17,0.129425,0.45382,0,32
763,2.15892614,1.08467,1,9,0.23246771,0.41741,0,32
764,0.94729323,0.92735,1,17,0.09931215,0.50914,0,32
765,0.66799495,0.89891,1,12,0.16815279,0.20905,0,32
766,0.97145424,0.7477,1,14,0.14721193,0.35524,0,32
767,1.09077506,0.7821,1,17,0.13089246,0.3855,0,32
768,1.02902715,0.77756,1,15,0.04665906,0.82446,0,32
769,2.23197542,1.22224,1,10,0.08207088,0.68729,0,32
770,1.07522324,0.99624,1,16,0.09701381,0.37865,0,32
771,0.98920611,0.78086,1,13,0.12217078,0.63806,0,32
772,1.14341226,0.84865,1,17,0.1602493,0.60294,0,32
773,0.95866594,1.15199,1,17,0.14459218,0.35388,0,32
774,1.87529099,1.38718,1,6,0.22237597,0.76214,0,32
775,0.75051276,0.87427,1,16,0.10921413,0.71284,0,32
776,1.30379645,1.55778,1,8,0.22932044,0.28106,0,32
777,0.81708117,1.0705,1,14,0.07277386,0.47852,0,32
778,1.08401495,0.95798,1,14,0.11095852,0.45293,0,32
779,1.00310273,1.08393,1,15,0.14774618,0.34922,0,32
780,1.03042869,0.94509,1,17,0.1032386,0.88721,0,32
781,0.87322017,0.7046,1,21,0.06420608,0.55773,0,32
782,0.56143694,1.20249,1,17,0.07463441,0.54638,0,32
783,0.87455599,1.22112,1,16,0.15497256,0.52763,0,32
784,0.5300361,1.22122,1,19,0.08732091,0.40252,0,32
785,0.65961981,1.01609,1,17,0.12131774,0.58691,0,32
786,1.14222676,1.11773,1,16,0.07574891,0.51822,0,32
787,1.35253502,0.96372,1,14,0.06877441,0.64743,0,32
788,1.19028943,1.01877,1,9,0.14841268,0.42254,0,32
789,0.64751238,1.46321,1,17,0.05818082,0.57381,0,32
790,0.96319224,0.95924,1,17,0.10167552,0.48626,0,32
791,0.40895111,0.82736,1,15,0.11160463,0.40859,0,32
792,1.13822273,1.34746,1,18,0.09366337,0.75339,0,32
793,0.88519512,0.82394,1,15,0.10321433,0.78508,0,32
794,0.80194833,1.453,1,10,0.0820158,0.79991,0,32
795,0.86899203,1.0793,1,17,0.1135618,0.49683,0,32
796,1.60752817,0.9953,1,17,0.06805895,0.4058,0,32
797,1.01761548,1.35354,1,17,0.12026171,0.28579,0,32
798,0.55015969,1.26011,1,14,0.10492402,0.50135,0,32
799,0.73600183,0.76639,1,17,0.08533891,0.49521,0,32
800,1.13441602,0.48767,1,17,0.10797917,0.81642,0,32
801,1.13467226,1.27917,1,12,0.19143689,0.56273,0,32
802,1.00075141,1.41937,1,9,0.20474245,0.74311,0,32
803,1.44934744,1.13003,1,16,0.09371789,0.70192,0,32
804,0.83631548,0.61631,1,16,0.08705913,0.62118,0,32
805,0.93247481,0.81404,1,15,0.0833835,1.09266,0,32
806,0.98348266,1.34611,1,18,0.06139967,0.67706,0,32
807,0.74821784,1.15258,1,16,0.10202187,0.6525,0,32
808,1.19731634,0.68608,1,16,0.06945028,0.53955,0,32
809,1.16409775,0.84102,1,16,0.12097951,0.32151,0,32
810,1.59543352,1.17459,1,9,0.13122519,0.71862,0,32
811,0.99150289,0.96983,1,15,0.05687872,0.7273,0,32
812,1.29257738,1.25523,1,15,0.11256686,0.35399,0,32
813,0.92018752,0.96478,1,18,0.11556897,0.35688,0,32
814,0.61597188,0.85173,1,19,0.06931763,0.30713,0,32
815,1.88654393,1.18261,1,14,0.10412059,0.31204,0,32
816,1.26780476,0.5269,1,6,0.24766119,0.6083,0,32
817,1.0317247,1.28823,1,9,0.09578939,0.53196,0,32
818,0.79403013,0.95883,1,21,0.25162801,0.40695,0,32
819,0.9907504,1.02165,1,20,0.08412872,0.29516,0,32
820,0.64549989,0.85599,1,17,0.10835699,0.75671,0,32
821,0.79358795,0.57477,1,17,0.1120406,0.24513,0,32
822,2.58596333,0.47662,1,6,0.13935865,0.79964,0,32
823,0.94222464,1.15242,1,14,0.09715836,0.59807,0,32
824,1.16241876,1.02344,1,15,0.05222467,0.84733,0,32
825,1.52531691,1.30518,1,7,0.11074169,0.45183,0,32
826,0.90982085,1.14102,1,15,0.09430446,0.5986,0,32
827,1.01978824,1.27042,1,10,0.17108686,0.73399,0,32
828,1.48505476,1.05741,1,15,0.12214583,0.64895,0,32
829,0.33478335,1.0408,1,19,0.08364426,0.42649,0,32
830,1.26554812,0.68154,1,17,0.10442679,0.53959,0,32
831,0.78337224,1.48494,1,20,0.07046775,0.61843,0,32
832,1.33368488,1.02428,1,13,0.097548,0.82178,0,32
833,1.25031056,1.29391,1,8,0.11972559,1.06457,0,32
834,0.80078501,1.12486,1,15,0.11677926,0.47308,0,32
835,0.81784631,1.27205,1,12,0.06365792,0.59952,0,32
836,0.83203619,1.14834,1,12,0.08003455,0.63794,0,32
837,0.77458053,1.17239,1,21,0.13846162,0.53852,0,32
838,0.8558484,0.72916,1,16,0.17614542,0.34148,0,32
839,1.55858364,0.77265,1,10,0.186373,0.66482,0,32
840,0.50490465,1.01079,1,19,0.0770848,0.27078,0,32
841,0.57389657,1.20967,1,17,0.11508187,0.31881,0,32
842,0.41882343,1.0831,1,19,0.13839148,0.31843,0,32
843,1.15701251,0.95352,1,17,0.04354432,0.88821,0,32
844,1.19003735,0.95253,1,17,0.13043315,0.60109,0,32
845,1.63314104,1.06837,1,17,0.14681823,0.43109,0,32
846,0.70067399,0.92969,1,13,0.11385138,0.52304,0,32
847,1.15399418,0.54961,1,17,0.14860812,0.68153,0,32
848,0.76491512,0.68161,1,20,0.09585564,0.37661,0,32
849,0.82654316,1.09285,1,16,0.11011189,0.37569,0,32
850,0.98810893,1.10919,1,17,0.10162291,0.66299,0,32
851,0.67896432,1.2316,1,7,0.2156865,0.59764,0,32
852,0.97859268,0.8373,1,16,0.11367879,0.85819,0,32
853,0.57022601,1.12991,1,19,0.12480177,0.31059,0,32
854,0.6729817,0.91701,1,16,0.09076477,0.53883,0,32
855,1.14523716,1.06727,1,16,0.09988621,0.48827,0,32
856,1.32818565,1.08595,1,17,0.05785384,0.62222,0,32
857,0.90460697,1.1088,1,17,0.07805162,0.3655,0,32
858,0.36706359,0.602,0,6,1.76145521,0.76042,1,16,0.06241972,0.61136,0,32
859,1.55986408,1.32353,1,12,0.11895371,0.48503,0,32
860,0.44592134,1.53365,1,16,0.13083114,0.73,0,32
861,0.7165336,1.21232,1,14,0.09418565,0.93215,0,32
862,0.56206606,0.91632,1,17,0.09225662,0.50705,0,32
863,0.73672316,0.86353,1,17,0.13910148,0.45143,0,32
864,0.79774008,1.02985,1,14,0.08745,0.45952,0,32
865,1.19784949,1.32114,1,12,0.2069236,0.41988,0,32
866,1.18963559,1.12486,1,16,0.1002679,0.7683,0,32
867,0.94254262,0.86379,1,16,0.10514853,0.63941,0,32
868,1.4972552,1.1677,1,15,0.1474832,0.35356,0,32
869,0.86567821,1.34519,1,9,0.18302505,0.7785,0,32
870,0.90570074,0.69684,1,17,0.07728588,0.34415,0,32
871,1.08126712,0.7909,1,16,0.09098566,0.47074,0,32
872,0.52791556,0.9526,1,16,0.0941828,0.42219,0,32
873,1.34875359,1.44768,1,10,0.1673718,0.76603,0,32
