438,0.83087796,0.84206,0,49,0.01018242,0.22039,1,96
439,0.97370663,0.88174,0,49,0.00866673,0.08543,1,96
440,1.09015843,0.6606,0,50,0.0104432,0.29112,1,96
441,0.92191587,1.16181,0,49,0.00843807,0.21621,1,96
442,0.81037321,1.04909,0,50,0.00842905,0.28888,1,96
443,1.08823355,0.81079,0,49,0.00994719,0.30314,1,96
444,0.73984655,1.03689,0,46,0.01343632,0.31976,1,96
445,1.01793929,0.87039,0,49,0.01009107,0.28394,1,96
446,0.99962394,0.87056,0,47,0.01634408,0.11589,1,96
447,1.19147547,0.90717,0,49,0.0059393,0.30952,1,96
448,1.34669951,0.99415,0,47,0.01074242,0.22399,1,96
449,0.87379557,1.09344,0,50,0.01064132,0.27989,1,96
450,0.79843299,1.09342,0,51,0.00627678,0.26595,1,96
451,1.01119063,1.29929,0,48,0.00796237,0.31279,1,96
452,0.89644019,1.09853,0,51,0.00771123,0.32883,1,96
453,1.00987494,1.04738,0,49,0.01501367,0.26854,1,96
454,1.08304739,1.0444,0,49,0.00914177,0.24711,1,96
455,0.67297843,0.80057,0,49,0.01084172,0.20418,1,96
456,0.98835594,0.85523,0,48,0.01104414,0.20119,1,96
457,0.83751354,1.11475,0,50,0.00763303,0.21345,1,96
458,1.31597254,1.23609,0,46,0.01019574,0.16783,1,96
459,0.93198796,0.91285,0,49,0.01187195,0.22535,1,96
460,1.04510173,0.76259,0,49,0.01157586,0.23608,1,96
461,0.62035059,0.99348,0,49,0.01186742,0.09618,1,96
462,1.08412123,1.10754,0,48,0.00854646,0.26462,1,96
463,1.11665003,1.10121,0,49,0.01078754,0.35506,1,96
464,1.19826117,1.13418,0,49,0.00897994,0.26611,1,96
465,0.82520437,1.02018,0,49,0.01044929,0.31443,1,96
466,1.0251839,0.94214,0,49,0.00621104,0.39433,1,96
467,0.76474323,1.19834,0,49,0.00762937,0.33918,1,96
468,1.05327064,1.03156,0,48,0.00985668,0.31892,1,96
469,0.92509367,1.05897,0,49,0.00754762,0.43839,1,96
470,0.63741937,0.80263,0,52,0.01012473,0.27992,1,96
471,1.22962429,1.11503,0,47,0.01241328,0.18402,1,96
472,0.82987668,1.08102,0,50,0.01298741,0.18493,1,96
473,0.71108941,1.0288,0,49,0.0133016,0.19116,1,96
474,0.6511469,0.90876,0,51,0.01268762,0.20017,1,96
475,0.65743523,1.19071,0,48,0.01214122,0.19793,1,96
476,0.98067148,0.82945,0,49,0.00966656,0.21319,1,96
477,1.25622406,0.91166,0,49,0.00810625,0.22954,1,96
478,0.85095961,1.10578,0,48,0.00851481,0.18774,1,96
479,0.72027318,0.63603,0,47,0.00802132,0.36674,1,96
480,1.27697176,1.05802,0,49,0.00812729,0.20026,1,96
481,0.57263983,0.64688,0,50,0.00821783,0.24622,1,96
482,1.00960068,1.12709,0,49,0.01201666,0.18074,1,96
483,0.86952633,1.00672,0,48,0.01009107,0.18338,1,96
484,0.84632586,0.71693,0,49,0.00790296,0.22362,1,96
485,0.73968553,0.81724,0,49,0.00844214,0.23514,1,96
486,1.26223105,1.03043,0,49,0.01390856,0.21452,1,96
487,0.94046369,0.94363,0,49,0.01047575,0.19426,1,96
488,0.92101876,1.11242,0,48,0.00951898,0.17151,1,96
489,1.0078704,1.04095,0,52,0.00976543,0.13545,1,96
490,0.9711017,0.54435,0,49,0.00573801,0.16811,1,96
491,1.00985695,0.8255,0,49,0.00977912,0.10238,1,96
492,1.26025716,0.85245,0,49,0.00799741,0.47456,1,96
493,0.91065275,1.14402,0,49,0.00869693,0.24679,1,96
494,0.78381772,1.17294,0,49,0.01571066,0.18735,1,96
495,0.75637404,0.92792,0,48,0.00765153,0.36434,1,96
496,1.01656596,1.09728,0,52,0.00983494,0.22616,1,96
497,1.08745233,1.02869,0,48,0.01216311,0.09265,1,96
498,0.82863506,0.89743,0,49,0.00974479,0.21586,1,96
499,1.03400936,1.41017,0,37,0.01609091,0.40912,1,96
500,0.80504213,0.8893,0,49,0.0105318,0.26742,1,96
501,0.63219147,0.85179,0,49,0.01157324,0.1582,1,96
502,0.74184639,1.13393,0,49,0.00980632,0.20258,1,96
503,0.88730511,0.92011,0,49,0.00784235,0.24992,1,96
504,1.24274948,0.98698,0,49,0.01098475,0.18307,1,96
505,0.87501044,1.20081,0,51,0.01097099,0.27259,1,96
506,0.81875297,1.02485,0,52,0.01168625,0.34247,1,96
507,1.45070219,0.9916,0,46,0.00995658,0.0653,1,96
508,0.81711831,1.09715,0,49,0.00774894,0.38716,1,96
509,1.02617824,1.0914,0,49,0.00893792,0.30477,1,96
510,1.00553139,1.24087,0,48,0.01054521,0.10508,1,96
511,0.78851485,1.02419,0,46,0.01044252,0.27466,1,96
512,1.02818694,0.77689,0,49,0.00912418,0.23393,1,96
513,0.94952037,1.03043,0,49,0.01194957,0.23625,1,96
514,0.96074246,1.14746,0,49,0.01030988,0.19202,1,96
515,1.22185629,1.10427,0,49,0.0108701,0.32439,1,96
516,0.78604885,1.21384,0,47,0.00872663,0.23172,1,96
517,0.88036136,1.0074,0,49,0.00660833,0.32719,1,96
518,0.77327648,1.08301,0,49,0.00987218,0.2748,1,96
519,1.10492607,0.95782,0,48,0.01043523,0.27762,1,96
520,0.80497394,1.06852,0,44,0.01402402,0.26683,1,96
521,1.04803074,0.98871,0,49,0.01248147,0.16001,1,96
522,1.06779383,0.85447,0,49,0.0092017,0.38582,1,96
523,1.07923777,1.17549,0,50,0.00673509,0.233,1,96
524,1.12237853,1.31292,0,45,0.01093693,0.227,1,96
525,0.78594899,0.9029,0,49,0.00709559,0.54019,1,96
526,0.87602544,1.00572,0,49,0.01181325,0.20294,1,96
527,0.86004,1.0644,0,49,0.01246343,0.20447,1,96
528,1.02415251,0.91549,0,49,0.00800375,0.28993,1,96
529,1.00531252,1.06095,0,49,0.01070577,0.27697,1,96
530,1.04830057,1.14973,0,49,0.01070322,0.27706,1,96
531,1.1323225,1.05965,0,49,0.01187581,0.21988,1,96
532,0.9565829,0.81592,0,49,0.00959249,0.29207,1,96
533,0.99284692,0.96926,0,50,0.01339027,0.24304,1,96
534,0.96987037,0.933,0,49,0.0102147,0.14908,1,96
535,0.94575407,0.86634,0,49,0.01394025,0.07906,1,96
536,0.93683771,0.96104,0,49,0.00845817,0.31506,1,96
537,0.94695821,0.93009,0,49,0.01249464,0.12598,1,96
538,0.96813661,0.92023,0,51,0.00694797,0.42859,1,96
539,0.71117666,1.18135,0,49,0.01102029,0.30601,1,96
540,0.91572287,1.21079,0,48,0.00788357,0.24681,1,96
541,0.95053995,1.00108,0,49,0.00939844,0.22121,1,96
542,0.92684707,0.87852,0,47,0.00813347,0.37077,1,96
543,1.05800602,1.01447,0,49,0.01475698,0.1254,1,96
544,1.19570994,1.05456,0,48,0.00919356,0.38384,1,96
545,1.01018262,0.8394,0,48,0.01044571,0.27102,1,96
546,1.01703176,1.11977,0,49,0.00876864,0.26917,1,96
547,0.9485549,0.89563,0,50,0.00966404,0.34066,1,96
548,0.94078341,0.96531,0,48,0.01056926,0.21995,1,96
549,0.86499163,1.15342,0,47,0.00892086,0.38807,1,96
550,0.64795445,0.87468,0,49,0.01001427,0.17892,1,96
551,0.99657729,0.94196,0,49,0.00913199,0.16191,1,96
552,0.96954467,1.30327,0,49,0.01048021,0.25441,1,96
553,0.79111917,0.9874,0,49,0.01121831,0.17319,1,96
554,0.8253887,1.20903,0,48,0.01083783,0.18016,1,96
555,0.6947786,1.17796,0,47,0.00943738,0.23474,1,96
556,1.00618022,0.78822,0,52,0.01050315,0.21211,1,96
557,0.93091873,0.77776,0,49,0.00846417,0.32025,1,96
558,1.34397445,1.11521,0,49,0.01236716,0.21665,1,96
559,0.83291097,0.92731,0,49,0.0129735,0.22777,1,96
560,0.93696237,1.06573,0,48,0.01321133,0.15645,1,96
561,0.70500706,0.91805,0,51,0.01164712,0.25412,1,96
562,1.25341513,0.99367,0,49,0.00810224,0.3147,1,96
563,0.83719236,1.104,0,50,0.01055622,0.11767,1,96
564,1.06349995,0.9237,0,51,0.00942043,0.34281,1,96
565,1.04728574,1.0994,0,47,0.00964928,0.24996,1,96
566,1.0410632,0.84826,0,49,0.01299098,0.16621,1,96
567,0.94503383,0.91237,0,49,0.01061756,0.26116,1,96
568,0.92226073,1.11139,0,49,0.00843461,0.2439,1,96
569,0.81857828,1.11756,0,50,0.0105534,0.26633,1,96
570,1.03061732,1.20384,0,47,0.01315743,0.31639,1,96
571,0.96834575,0.92891,0,50,0.01095297,0.12877,1,96
572,0.92425367,1.01157,0,51,0.01178573,0.23425,1,96
573,0.80167238,0.99921,0,49,0.01080128,0.25556,1,96
574,1.15127066,0.50613,0,47,0.01085562,0.21824,1,96
575,1.57008721,0.98315,0,46,0.01371015,0.17434,1,96
576,0.78999329,1.26787,0,50,0.00939439,0.28131,1,96
577,0.60383896,0.74848,0,48,0.01164712,0.22746,1,96
578,0.83771599,1.02451,0,48,0.00970399,0.34113,1,96
579,1.07805401,0.77721,0,49,0.00986495,0.15756,1,96
580,0.95840609,0.94826,0,49,0.00826837,0.23032,1,96
581,1.05571269,0.657,0,49,0.00843281,0.11069,1,96
582,1.14750739,1.01393,0,46,0.00892599,0.19353,1,96
583,1.16768763,1.02119,0,49,0.00872829,0.32489,1,96
584,0.66005973,0.99105,0,49,0.01107316,0.22049,1,96
585,1.08561688,1.18192,0,49,0.00780131,0.22746,1,96
586,1.07756386,0.89577,0,49,0.00870278,0.26889,1,96
587,0.9607614,1.12903,0,49,0.00827563,0.29469,1,96
588,0.94118936,0.8671,0,49,0.00821932,0.19282,1,96
589,1.02688023,1.20139,0,49,0.01107245,0.34473,1,96
590,0.99076716,1.19811,0,48,0.01004933,0.29285,1,96
591,1.11772862,0.95752,0,47,0.00875297,0.43342,1,96
592,1.01577207,1.16014,0,48,0.00885278,0.28994,1,96
593,1.1913019,0.60115,0,49,0.01188755,0.08007,1,96
594,0.87610249,1.03336,0,48,0.01251873,0.3545,1,96
595,0.72026305,1.25926,0,47,0.00802391,0.24535,1,96
596,0.63267589,0.87625,0,50,0.0070908,0.22135,1,96
597,0.72033999,0.78535,0,49,0.01059747,0.25572,1,96
598,0.80250202,0.9111,0,49,0.00974991,0.20141,1,96
599,1.21833992,1.04882,0,46,0.01121274,0.32701,1,96
600,0.77968131,0.90268,0,50,0.01063639,0.19912,1,96
601,1.11718979,0.91383,0,48,0.01230411,0.19874,1,96
602,0.80899892,0.91771,0,48,0.01531182,0.20038,1,96
603,0.89314263,0.77073,0,48,0.01335118,0.22841,1,96
604,1.0559659,1.03463,0,49,0.00640025,0.23611,1,96
605,1.24555182,1.1008,0,49,0.01118873,0.3505,1,96
606,0.93767637,1.22742,0,49,0.0081998,0.2309,1,96
607,1.12778075,0.92299,0,49,0.0107781,0.33143,1,96
608,1.31770265,1.11828,0,46,0.010809,0.25604,1,96
609,0.90177798,1.06431,0,49,0.01110628,0.29153,1,96
610,0.94434933,1.13756,0,49,0.00842763,0.1669,1,96
611,1.5186162,1.0606,0,48,0.01153817,0.18406,1,96
612,0.79650027,1.14796,0,48,0.00649178,0.1961,1,96
613,1.03050361,1.07383,0,48,0.01301256,0.29736,1,96
614,1.00970588,0.83034,0,49,0.01143798,0.23295,1,96
615,0.90734071,0.93567,0,49,0.01082928,0.17061,1,96
616,1.28018081,1.05245,0,42,0.01294845,0.2367,1,96
617,0.80166695,0.97891,0,49,0.01236628,0.21084,1,96
618,0.71651936,0.83479,0,48,0.00817037,0.26749,1,96
619,0.78856115,0.96653,0,48,0.01120818,0.29521,1,96
620,1.06164428,1.23375,0,49,0.01005144,0.30758,1,96
621,0.91305005,0.98244,0,50,0.0070435,0.29648,1,96
622,1.14212095,1.25889,0,49,0.01102912,0.29097,1,96
623,1.30194287,0.91319,0,48,0.01349822,0.16821,1,96
624,1.18927366,1.01966,0,49,0.0143056,0.1615,1,96
625,1.07988579,1.13176,0,48,0.01039492,0.27545,1,96
626,0.90180724,0.80563,0,51,0.01289521,0.07966,1,96
627,0.95698745,0.88086,0,49,0.00829283,0.2053,1,96
628,0.9935147,1.17314,0,49,0.00824251,0.32225,1,96
629,0.88971151,0.99227,0,49,0.00997839,0.42064,1,96
630,1.00460436,0.99158,0,49,0.01206693,0.23538,1,96
631,0.68318372,1.30175,0,49,0.00957405,0.41102,1,96
632,0.88032711,1.00913,0,51,0.00939225,0.16361,1,96
633,1.13383886,1.02504,0,48,0.00942446,0.18781,1,96
634,0.76572805,0.85938,0,49,0.01023107,0.42343,1,96
635,0.93188378,1.08688,0,49,0.01221972,0.17886,1,96
636,0.80734992,1.06064,0,44,0.0077664,0.29276,1,96
637,1.01548537,1.31197,0,48,0.00871772,0.15537,1,96
638,0.79577792,1.11149,0,49,0.01125517,0.12629,1,96
639,1.13321927,1.12024,0,38,0.01585981,0.26698,1,96
640,1.01622383,0.93142,0,49,0.00847216,0.34668,1,96
641,1.16498475,1.18957,0,48,0.01056926,0.3354,1,96
642,0.90940902,1.19878,0,49,0.0076779,0.4171,1,96
643,0.89869537,1.27998,0,49,0.011212,0.34545,1,96
644,0.99866357,1.0239,0,47,0.00823798,0.29935,1,96
645,0.95770575,1.08735,0,45,0.00821932,0.38951,1,96
646,0.77756047,1.16683,0,49,0.01276805,0.12633,1,96
647,1.24666348,1.02362,0,46,0.00989381,0.35167,1,96
648,0.66249469,1.05034,0,50,0.01224019,0.25196,1,96
649,0.96647074,0.87976,0,48,0.01275734,0.12751,1,96
650,0.85392555,0.91408,0,52,0.01110314,0.17632,1,96
651,1.04619693,1.20075,0,49,0.01025341,0.30575,1,96
652,0.90324065,1.21273,0,48,0.01302515,0.33979,1,96
653,0.83872511,0.75671,0,49,0.01487606,0.11971,1,96
654,0.80535711,1.03206,0,48,0.00913037,0.30063,1,96
655,1.01394497,0.75012,0,50,0.01237628,0.25189,1,96
656,0.84355895,0.97298,0,41,0.01068176,0.30031,1,96
657,0.92423252,1.02074,0,46,0.01313747,0.15281,1,96
658,1.02086243,0.79783,0,49,0.00899933,0.17832,1,96
659,0.75043898,1.16863,0,47,0.00794168,0.22734,1,96
660,1.66437462,1.03392,0,48,0.01195518,0.15323,1,96
661,0.73594189,0.77054,0,50,0.00791967,0.52562,1,96
662,0.90299374,0.93155,0,49,0.00875927,0.24571,1,96
663,1.00782194,0.82902,0,52,0.01036145,0.30159,1,96
664,0.7917879,1.10371,0,49,0.00916529,0.23014,1,96
665,1.04184035,1.0219,0,49,0.00769421,0.22708,1,96
666,1.16111447,0.70139,0,49,0.01039261,0.30368,1,96
667,0.96444481,1.03597,0,49,0.01345028,0.20726,1,96
668,1.13072515,1.23499,0,43,0.01088149,0.34006,1,96
669,0.78551126,1.11452,0,49,0.01098801,0.25565,1,96
670,0.9208118,1.05077,0,49,0.01066026,0.14992,1,96
671,0.91999714,0.95356,0,49,0.01099454,0.26114,1,96
672,0.89498227,0.88645,0,49,0.00978629,0.1756,1,96
673,0.78403871,0.8407,0,49,0.01152202,0.16885,1,96
674,1.05380303,1.29459,0,48,0.01276427,0.19528,1,96
675,0.80235987,0.95407,0,48,0.00866275,0.25006,1,96
676,1.00635903,0.92053,0,49,0.0090236,0.48569,1,96
677,1.04087978,1.03895,0,49,0.00983494,0.42016,1,96
678,0.99123542,0.95594,0,49,0.0125044,0.19865,1,96
679,1.29281376,0.94341,0,49,0.0080692,0.3285,1,96
680,1.06532397,1.00017,0,47,0.0113034,0.27481,1,96
681,0.64482535,1.23832,0,49,0.01140897,0.2988,1,96
682,0.92223236,0.91627,0,49,0.01159748,0.22449,1,96
683,1.07135225,1.11999,0,49,0.01038316,0.11178,1,96
684,0.94532311,1.14732,0,49,0.00803077,0.29235,1,96
685,0.70078464,0.99893,0,50,0.01148018,0.19776,1,96
686,1.02100733,1.31102,0,45,0.00657083,0.3359,1,96
687,0.86546903,1.15682,0,50,0.00497473,0.28234,1,96
688,0.92788979,1.02702,0,49,0.01089205,0.30039,1,96
689,0.65457722,0.79017,0,48,0.00671623,0.29094,1,96
690,0.85123443,1.14147,0,49,0.01107963,0.2136,1,96
691,0.82418364,1.12038,0,49,0.00883193,0.34719,1,96
692,1.10306911,0.9832,0,49,0.00914297,0.24082,1,96
693,0.84532376,0.96486,0,49,0.00961937,0.25241,1,96
694,0.91682674,1.20789,0,49,0.00770497,0.22181,1,96
695,1.29782668,1.12731,0,49,0.00833261,0.22721,1,96
696,0.80913828,0.80664,0,50,0.01027546,0.21152,1,96
697,0.84731923,0.93,0,49,0.00786354,0.31354,1,96
698,0.87484441,0.70681,0,49,0.01096275,0.2343,1,96
699,0.76213034,0.97414,0,49,0.01048326,0.28224,1,96
700,0.75302349,1.14425,0,49,0.00738818,0.30885,1,96
701,1.02746691,0.99969,0,49,0.01145148,0.30223,1,96
702,1.03908556,0.74315,0,49,0.01130544,0.26606,1,96
703,0.8088786,1.00676,0,49,0.01809179,0.12282,1,96
704,0.87739469,0.7557,0,48,0.01074171,0.32461,1,96
705,0.85563621,1.01552,0,48,0.00645801,0.25004,1,96
706,0.90948934,0.86125,0,48,0.00740826,0.4477,1,96
707,1.31815474,1.01627,0,46,0.00948195,0.2282,1,96
708,0.93298207,1.12472,0,48,0.00893656,0.35998,1,96
709,1.12480791,0.92242,0,49,0.01135443,0.1201,1,96
710,0.75833932,0.90739,0,49,0.00946927,0.25972,1,96
711,1.03699667,0.8277,0,44,0.00985668,0.29585,1,96
712,1.26593688,0.91512,0,49,0.00950209,0.34208,1,96
713,0.73351563,1.27208,0,49,0.01061714,0.20876,1,96
714,0.90473119,0.93922,0,48,0.00622653,0.3436,1,96
715,0.95845305,1.14666,0,49,0.00862166,0.16582,1,96
716,1.00985943,0.96845,0,49,0.01176688,0.22752,1,96
717,0.90794898,0.62282,0,49,0.00685295,0.37197,1,96
718,1.00780229,0.84756,0,49,0.01200536,0.19816,1,96
719,0.79572451,1.11076,0,49,0.00645839,0.35313,1,96
720,0.93209488,0.81014,0,49,0.01039492,0.18876,1,96
721,0.86870863,0.68656,0,49,0.0093724,0.38769,1,96
722,0.97309253,0.87907,0,49,0.00839834,0.29485,1,96
723,1.15892512,1.05623,0,49,0.01114327,0.30672,1,96
724,1.36261315,1.07002,0,51,0.00726863,0.33831,1,96
725,1.27700237,1.08254,0,46,0.0093508,0.15651,1,96
726,0.8384254,1.20556,0,49,0.01016471,0.29442,1,96
727,0.70451853,0.84402,0,49,0.00953096,0.3873,1,96
728,1.28146058,0.98024,0,47,0.0076211,0.26352,1,96
729,0.91879374,1.05441,0,49,0.01163493,0.18882,1,96
730,0.8230106,1.05302,0,49,0.01232675,0.10899,1,96
731,0.88909395,0.82473,0,49,0.01152202,0.44544,1,96
732,1.03334154,1.30037,0,48,0.00761875,0.17969,1,96
733,1.18875835,0.9361,0,47,0.00897028,0.21272,1,96
734,0.83167722,0.87556,0,50,0.00983494,0.15078,1,96
735,1.04892169,0.92106,0,49,0.00832652,0.29662,1,96
736,0.95069272,0.7667,0,49,0.00893657,0.24932,1,96
737,1.01224875,1.15423,0,49,0.00703762,0.3003,1,96
738,1.18184718,1.02725,0,48,0.01549848,0.15012,1,96
739,0.77959214,1.00166,0,49,0.0075767,0.38406,1,96
740,0.69833521,1.03591,0,50,0.00840794,0.18671,1,96
741,0.92424788,0.79238,0,49,0.01191154,0.27455,1,96
742,1.11677786,1.09572,0,49,0.01054166,0.28122,1,96
743,0.95920669,1.30089,0,49,0.01165811,0.18352,1,96
744,0.85987975,0.85054,0,49,0.01185721,0.22831,1,96
745,0.79364857,0.96454,0,49,0.01015934,0.27805,1,96
746,0.91504965,0.9623,0,50,0.01078231,0.12477,1,96
747,0.87665931,0.8698,0,49,0.00912634,0.17309,1,96
748,0.87745321,0.98857,0,49,0.00661041,0.3377,1,96
749,0.73251248,1.03385,0,52,0.01032017,0.32589,1,96
750,1.26398193,0.7259,0,49,0.01017096,0.316,1,96
751,0.78015228,1.04492,0,48,0.01171251,0.28448,1,96
752,0.91961933,0.90849,0,50,0.00948195,0.21062,1,96
753,0.78478991,1.19397,0,46,0.01323271,0.21699,1,96
754,0.99692796,1.27392,0,49,0.00758941,0.28568,1,96
755,0.88456864,1.08295,0,46,0.00609368,0.28389,1,96
756,1.08284978,1.12256,0,49,0.00994561,0.098,1,96
757,0.94088937,1.08881,0,49,0.01220188,0.16131,1,96
758,1.03480276,0.98139,0,47,0.00959424,0.44076,1,96
759,1.1026863,1.1539,0,49,0.00912055,0.3699,1,96
760,1.02748766,1.11369,0,49,0.01249053,0.26091,1,96
761,1.12171831,0.94209,0,49,0.01006332,0.18684,1,96
762,0.99518866,1.13659,0,50,0.00760445,0.29882,1,96
763,0.74766637,1.33406,0,49,0.00788676,0.3445,1,96
764,0.9509934,0.98167,0,49,0.00939022,0.17676,1,96
765,1.16567059,0.91138,0,46,0.01421312,0.18193,1,96
766,0.68761857,0.9602,0,49,0.01216311,0.22762,1,96
767,0.77289749,1.21767,0,49,0.01713692,0.09904,1,96
768,1.07075619,0.75794,0,47,0.0100769,0.3293,1,96
769,1.25792759,1.20157,0,49,0.00987116,0.23736,1,96
770,0.94843752,0.93702,0,49,0.0105498,0.18801,1,96
771,0.88443146,0.896,0,47,0.00889309,0.36619,1,96
772,0.94555698,1.02669,0,49,0.01015021,0.18854,1,96
773,0.725296,0.91912,0,47,0.00827563,0.51055,1,96
774,1.07465857,0.94731,0,49,0.00868892,0.32309,1,96
775,1.18458366,0.95199,0,49,0.01029511,0.15684,1,96
776,0.98868733,1.29214,0,49,0.01032122,0.22544,1,96
777,1.03965248,1.04935,0,46,0.00813347,0.37566,1,96
778,0.97745396,0.96454,0,49,0.00673509,0.2364,1,96
779,0.97860345,0.97712,0,49,0.01149643,0.29955,1,96
780,1.25666917,0.90774,0,46,0.0151632,0.10427,1,96
781,1.06091202,1.19865,0,52,0.00920722,0.38322,1,96
782,0.87325112,1.07227,0,50,0.00976727,0.22272,1,96
783,0.88220334,0.8827,0,49,0.00929653,0.38464,1,96
784,0.98577029,0.99364,0,50,0.00963171,0.2668,1,96
785,0.7393528,1.08891,0,49,0.01207478,0.21132,1,96
786,0.64565056,0.9477,0,47,0.010101,0.33009,1,96
787,0.80005259,1.05183,0,49,0.01144122,0.1412,1,96
788,1.29572875,0.93149,0,48,0.00859316,0.22502,1,96
789,1.06697194,1.05433,0,51,0.00969304,0.13715,1,96
790,0.82390505,1.21402,0,48,0.01016471,0.30559,1,96
791,0.70684026,1.27009,0,49,0.00572692,0.37114,1,96
792,1.06305915,0.78704,0,51,0.0111739,0.23961,1,96
793,0.98973899,0.80447,0,46,0.00733325,0.21135,1,96
794,1.04982038,0.72161,0,48,0.01326417,0.13036,1,96
795,0.70967016,0.84492,0,50,0.00893656,0.19107,1,96
796,1.00533923,0.7842,0,49,0.00881282,0.117,1,96
797,0.8652651,0.80014,0,49,0.00979481,0.31152,1,96
798,0.82077545,0.97532,0,48,0.0099456,0.2515,1,96
799,0.75354565,1.15209,0,52,0.00906444,0.2946,1,96
800,0.84088322,0.94797,0,46,0.01105971,0.22578,1,96
801,1.10526406,0.89248,0,49,0.00773698,0.40388,1,96
802,0.79670595,0.96193,0,49,0.00956175,0.24434,1,96
803,0.90007702,0.83356,0,49,0.01061478,0.3103,1,96
804,1.04784406,1.24315,0,49,0.00979481,0.19684,1,96
805,0.88138138,0.95648,0,49,0.01207539,0.16628,1,96
806,0.68055381,0.90689,0,49,0.00948564,0.38387,1,96
807,1.03955259,0.9771,0,49,0.01013288,0.32616,1,96
808,1.10600736,1.23486,0,48,0.00756891,0.28901,1,96
809,0.86266851,0.93882,0,49,0.0116181,0.2015,1,96
810,0.85538551,1.03759,0,49,0.01118614,0.22851,1,96
811,0.93122444,0.88766,0,48,0.01208036,0.07641,1,96
812,0.98188796,0.77705,0,49,0.00736833,0.30502,1,96
813,1.45002411,1.05699,0,49,0.00878029,0.28851,1,96
814,0.73652875,0.90248,0,48,0.0118689,0.21903,1,96
815,0.95803591,0.79232,0,51,0.01009415,0.1881,1,96
816,1.09428665,1.03041,0,49,0.00999689,0.36147,1,96
817,1.0426645,1.24808,0,53,0.01037424,0.17557,1,96
818,0.73602383,0.93355,0,49,0.00616872,0.32027,1,96
819,1.03599436,0.82383,0,49,0.01242572,0.17811,1,96
820,0.93844159,0.87098,0,49,0.00925164,0.37421,1,96
821,0.80184056,0.94911,0,49,0.0117253,0.14685,1,96
822,1.01669232,0.96033,0,50,0.00746945,0.35872,1,96
823,0.96313915,0.76715,0,49,0.01093023,0.17292,1,96
824,0.85297799,0.84981,0,47,0.00854734,0.33583,1,96
825,0.97127243,1.08865,0,47,0.01224019,0.20292,1,96
826,0.68703946,1.15953,0,49,0.00851217,0.32179,1,96
827,1.06467336,1.20642,0,49,0.00952592,0.2591,1,96
828,0.8415548,0.98243,0,49,0.01036145,0.12827,1,96
829,0.93966383,0.97276,0,48,0.00839414,0.38329,1,96
830,0.99839603,1.1246,0,50,0.00714012,0.34553,1,96
831,0.90792768,1.04716,0,49,0.0100421,0.18791,1,96
832,0.91828247,1.11568,0,49,0.00969996,0.28439,1,96
833,0.68473529,1.19242,0,49,0.00953096,0.14445,1,96
834,0.90152454,1.05333,0,49,0.00862064,0.17458,1,96
835,1.03919942,0.95694,0,50,0.00706814,0.40659,1,96
836,0.77761782,1.01487,0,49,0.0095762,0.26513,1,96
837,0.81835469,0.99002,0,49,0.01129389,0.18785,1,96
838,0.89029668,0.98788,0,49,0.01269467,0.26468,1,96
839,1.11658277,0.95585,0,48,0.01041379,0.28137,1,96
840,1.41651678,1.13176,0,49,0.01226659,0.20796,1,96
841,0.99664913,1.02034,0,46,0.01142317,0.25408,1,96
842,0.80649344,1.15609,0,49,0.01060321,0.27343,1,96
843,0.84301357,1.03675,0,48,0.00851048,0.24414,1,96
844,0.93413712,0.99404,0,48,0.00869234,0.37953,1,96
845,1.06495695,0.92488,0,47,0.01185403,0.24118,1,96
846,0.86017197,1.11371,0,49,0.00989742,0.14853,1,96
847,0.97190913,0.8757,0,49,0.00868892,0.30346,1,96
848,0.90463276,0.7053,0,49,0.00854646,0.35014,1,96
849,0.85006732,0.62508,0,48,0.00838723,0.23194,1,96
850,0.98799971,1.09869,0,48,0.00986351,0.41551,1,96
851,0.87568481,0.79121,0,49,0.01723964,0.18185,1,96
852,0.86888647,0.79299,0,49,0.00810504,0.37808,1,96
853,0.92822903,0.94774,0,49,0.01035654,0.21004,1,96
854,0.82634601,1.04192,0,49,0.00532195,0.29213,1,96
855,0.62848774,1.07015,0,50,0.01031605,0.31126,1,96
856,0.84009865,0.98808,0,49,0.00943738,0.24072,1,96
857,0.90150551,1.18571,0,49,0.01075494,0.12198,1,96
858,0.83545556,1.01515,0,49,0.00777157,0.25675,1,96
859,1.0462536,0.81488,0,48,0.00795931,0.35896,1,96
860,0.80078501,1.20918,0,49,0.01125156,0.12605,1,96
861,0.94846432,1.12069,0,46,0.00606734,0.47435,1,96
862,1.10597294,1.1018,0,47,0.01182163,0.17601,1,96
863,0.84868278,0.8351,0,49,0.01061136,0.20607,1,96
864,1.14720147,0.93989,0,49,0.01612876,0.14576,1,96
865,1.05283236,1.14847,0,48,0.00972276,0.22524,1,96
866,0.89410231,0.97684,0,50,0.01187121,0.34646,1,96
867,0.72518126,1.04856,0,49,0.0103709,0.33175,1,96
868,1.07337502,0.86119,0,47,0.01149013,0.27597,1,96
869,0.57962322,0.91837,0,51,0.01172458,0.12061,1,96
870,1.11426401,0.92331,0,49,0.01140325,0.31015,1,96
871,0.84689354,0.92301,0,49,0.00967692,0.23695,1,96
872,0.80241687,1.02841,0,49,0.01065205,0.1602,1,96
873,1.28502607,1.1111,0,49,0.00999467,0.23205,1,96
874,0.63448918,1.01672,0,49,0.01203014,0.26799,1,96
