437,1.14492512,1.22992,0,25,0.1302827,0.2612,1,48
438,0.95213072,1.22078,0,24,0.07106492,0.49544,1,48
439,1.03730425,0.92253,0,21,0.15557129,0.52653,1,48
440,0.75193052,1.03016,0,28,0.0789335,0.23897,1,48
441,0.58104354,1.04215,0,24,0.08084579,0.60373,1,48
442,1.20103969,0.93801,0,24,0.11509479,0.71558,1,48
443,1.23236544,1.31354,0,22,0.09065947,0.82046,1,48
444,0.76225817,1.12302,0,25,0.13426266,0.34795,1,48
445,0.81519512,1.15412,0,21,0.12244466,0.45214,1,48
446,0.9371955,1.05199,0,25,0.06553348,0.24379,1,48
447,1.15216571,1.2077,0,24,0.09069198,0.51411,1,48
448,0.76404544,1.04251,0,23,0.09871122,0.68415,1,48
449,0.82298701,0.97043,0,27,0.08642869,0.21503,1,48
450,0.63589329,0.94241,0,27,0.12535349,0.41441,1,48
451,1.13076951,0.74845,0,25,0.11645177,0.32738,1,48
452,0.93452092,1.09801,0,23,0.07118705,0.56053,1,48
453,1.31932455,1.0074,0,24,0.07994995,0.84368,1,48
454,0.81872024,0.89385,0,27,0.09562459,0.44206,1,48
455,1.29714451,0.48112,0,25,0.10706093,0.65785,1,48
456,0.60823457,0.87878,0,29,0.10462489,0.71974,1,48
457,1.03868476,1.12996,0,25,0.08234311,0.46005,1,48
458,0.76267969,0.76352,0,26,0.06559766,0.86805,1,48
459,0.78843123,1.16608,0,24,0.09601172,0.37773,1,48
460,0.8645418,1.23797,0,23,0.10512866,0.53495,1,48
461,0.98378848,1.09472,0,24,0.09368857,0.60378,1,48
462,0.85018274,1.21866,0,23,0.13888451,0.52621,1,48
463,0.64867241,1.2508,0,24,0.12273705,0.45159,1,48
464,1.10702304,1.15022,0,22,0.09357805,0.67146,1,48
465,0.72224155,0.91058,0,24,0.10995931,0.73744,1,48
466,1.64418506,1.12093,0,24,0.09038268,0.54175,1,48
467,1.11114184,1.23475,0,19,0.08128342,0.89097,1,48
468,0.89616943,1.10921,0,21,0.13467429,0.36679,1,48
469,0.97333044,0.69513,0,24,0.07161179,0.46703,1,48
470,0.8910425,0.93578,0,22,0.14713667,0.6684,1,48
471,1.19724712,1.22454,0,23,0.07184041,0.83215,1,48
472,0.87788883,0.76075,0,25,0.06524103,0.7322,1,43,0.3029003,0.77528,0,48
473,1.37074041,1.20924,0,15,0.15218149,0.54465,1,48
474,0.61271747,0.76568,0,31,0.07872144,0.42871,1,48
475,1.62493355,0.87413,0,24,0.10092282,0.70463,1,48
476,0.71341935,0.83547,0,27,0.10622681,0.51322,1,48
477,0.71163053,0.68287,0,27,0.09037729,0.67317,1,48
478,1.07814765,0.80793,0,24,0.09667483,0.56058,1,48
479,1.01010619,1.20456,0,23,0.10302001,0.30687,1,48
480,0.79430775,1.35055,0,23,0.07730956,0.80528,1,48
481,0.9431346,0.81838,0,24,0.11191577,0.62518,1,48
482,0.61955224,0.78943,0,25,0.06151421,0.39985,1,48
483,0.8868223,0.94369,0,25,0.05732833,0.89332,1,48
484,1.27358634,0.87082,0,21,0.11924923,0.56285,1,48
485,1.09143627,0.85068,0,25,0.05508246,0.66135,1,48
486,0.90502391,0.97672,0,25,0.07235155,0.57631,1,48
487,1.03637501,1.02699,0,19,0.12062636,0.65182,1,48
488,0.99680416,1.27236,0,24,0.10309951,0.32492,1,48
489,0.73547812,1.08433,0,22,0.11437661,0.68691,1,48
490,0.82650683,0.78515,0,28,0.10229871,0.28198,1,48
491,0.8912469,1.01886,0,24,0.1232883,0.41376,1,48
492,0.75895243,0.82505,0,26,0.08748976,0.69384,1,48
493,1.08203838,1.27142,0,23,0.09506579,0.40536,1,48
494,0.86236743,0.46503,0,25,0.10145783,0.42083,1,48
495,0.59467476,1.19875,0,24,0.06335892,0.31513,1,48
496,1.37970672,0.70817,0,27,0.05636518,0.46525,1,48
497,1.10539701,1.1356,0,24,0.07676821,0.41397,1,48
498,1.12240228,1.04789,0,23,0.10182196,0.40102,1,48
499,1.46740626,1.15718,0,21,0.10605931,0.75231,1,48
500,1.15239342,1.00594,0,25,0.10924339,0.39849,1,48
501,1.20631105,1.2804,0,23,0.09584117,0.34287,1,48
502,1.00894851,1.32729,0,25,0.07337025,0.46297,1,48
503,1.33393219,1.28815,0,18,0.1241273,0.65756,1,48
504,1.02919395,1.40862,0,25,0.1257106,0.5231,1,48
505,0.86929611,0.95467,0,25,0.07740252,0.9441,1,48
506,0.71646432,0.69659,0,24,0.09685353,0.67116,1,48
507,1.00253006,0.73173,0,25,0.13109439,0.41068,1,48
508,0.91007934,0.92542,0,22,0.09866411,0.76157,1,48
509,0.65797218,1.19646,0,25,0.12648513,0.6038,1,48
510,0.90567654,0.89948,0,26,0.04956714,0.62807,1,48
511,0.84393856,0.84799,0,25,0.1346817,0.31219,1,48
512,0.5580673,0.86453,0,26,0.13359569,0.40255,1,48
513,1.14425718,1.0294,0,25,0.06945028,0.56266,1,48
514,0.80722035,0.92215,0,25,0.1003356,0.42393,1,48
515,0.73516487,1.00375,0,28,0.06474359,0.56359,1,48
516,1.00469798,0.81174,0,25,0.11636289,0.75943,1,48
517,1.33851041,1.13832,0,24,0.13810181,0.50518,1,48
518,0.8800784,0.8514,0,24,0.06757192,0.80641,1,48
519,0.83383036,0.81143,0,23,0.09486554,0.38082,1,48
520,0.71793487,1.12559,0,26,0.11723093,0.50876,1,48
521,0.62901445,0.96696,0,26,0.09037727,0.56571,1,48
522,1.1700477,0.72637,0,25,0.11130969,0.53421,1,48
523,1.14590202,0.87296,0,25,0.09984454,0.70506,1,48
524,0.8899194,0.86869,0,25,0.10755859,0.48298,1,48
525,1.22408101,1.04363,0,25,0.07483894,0.61786,1,48
526,1.14338087,1.1072,0,25,0.11259066,0.33177,1,48
527,1.08549654,1.11015,0,23,0.08032222,0.6392,1,48
528,0.9237616,0.81619,0,24,0.06472398,0.57906,1,48
529,0.87798164,0.95744,0,25,0.11105895,0.24789,1,48
530,1.21027667,1.11837,0,16,0.16512113,0.55471,1,48
531,1.08202583,1.07418,0,25,0.10422853,0.53733,1,48
532,1.00322666,1.04211,0,20,0.11547726,0.34372,1,48
533,0.80455954,0.98509,0,25,0.08196719,0.75924,1,48
534,0.60787748,1.20551,0,26,0.0968848,0.49509,1,48
535,1.02247651,0.99097,0,24,0.09323659,0.64226,1,48
536,1.03619588,0.53001,0,25,0.10361219,0.67416,1,48
537,0.68413819,1.03236,0,26,0.1425388,0.27162,1,48
538,1.17996999,1.09322,0,25,0.1200061,0.55598,1,48
539,1.11285292,1.0658,0,25,0.09575477,0.64398,1,48
540,0.63665923,1.07886,0,25,0.08465253,0.65061,1,48
541,0.66641346,0.7676,0,28,0.06507706,0.62675,1,48
542,1.34597075,0.88982,0,25,0.08187108,0.45408,1,48
543,0.9107959,0.91998,0,27,0.10373915,0.7071,1,48
544,1.02791359,0.91673,0,25,0.10685862,0.43813,1,48
545,0.81336822,1.07326,0,23,0.16157335,0.41949,1,48
546,0.79689456,1.17162,0,26,0.08464047,0.45823,1,48
547,0.94703796,1.19436,0,23,0.08624173,0.57855,1,48
548,1.07910771,1.16431,0,24,0.11065171,0.41262,1,48
549,1.43424905,0.93959,0,25,0.14182748,0.39924,1,48
550,1.23404265,1.25046,0,25,0.05524214,0.37853,1,48
551,1.0649693,0.77995,0,24,0.11860386,0.42829,1,48
552,0.88356067,1.24014,0,24,0.06345031,0.55869,1,48
553,1.05757372,0.80146,0,28,0.13440114,0.49504,1,48
554,0.7322333,1.04666,0,25,0.07666463,0.54411,1,48
555,0.78130735,0.95733,0,26,0.08577895,0.54565,1,48
556,0.4747845,0.39486,0,28,0.09855612,0.65217,1,48
557,0.97683183,0.8419,0,27,0.04656063,0.80122,1,48
558,1.16727143,0.83366,0,25,0.101283,0.44626,1,48
559,0.76205247,0.79717,0,25,0.10010038,0.27111,1,48
560,1.11465402,1.2055,0,25,0.06102078,0.48994,1,48
561,1.20036786,1.25009,0,24,0.07750848,0.59898,1,48
562,0.85925806,0.59263,0,23,0.09781121,0.5464,1,48
563,0.48372719,0.77542,0,24,0.09500182,0.86997,1,48
564,0.77624461,0.67624,0,26,0.0661038,0.80278,1,48
565,0.88395729,0.95863,0,21,0.1033439,0.46816,1,48
566,0.8144047,1.1579,0,23,0.09438635,0.30957,1,48
567,1.35202148,0.84928,0,25,0.11587969,0.25649,1,48
568,0.95486815,0.85078,0,25,0.11973729,0.44987,1,48
569,0.57775438,0.83089,0,26,0.1002241,0.42814,1,48
570,0.74964315,1.16926,0,19,0.08409679,0.36359,1,48
571,0.91103998,0.8199,0,25,0.11882527,0.50126,1,48
572,1.38834392,0.91125,0,25,0.16827898,0.41992,1,48
573,1.3121732,0.96098,0,23,0.1013776,0.48873,1,48
574,0.73183248,0.5178,0,28,0.11603512,0.56833,1,48
575,0.97407655,0.70518,0,24,0.08111951,0.42812,1,48
576,0.77517305,0.85215,0,26,0.11144992,0.67039,1,48
577,0.89069268,1.10396,0,28,0.09525032,0.63567,1,48
578,1.09507239,0.81924,0,25,0.07735762,0.857,1,48
579,0.7727304,0.92994,0,25,0.08372026,0.37331,1,48
580,1.2553807,1.19215,0,25,0.12555704,0.36312,1,48
581,1.56036464,0.76582,0,24,0.07326222,0.56495,1,48
582,1.03935425,1.04921,0,24,0.12911883,0.76954,1,48
583,0.68631104,0.74671,0,25,0.11890138,0.49963,1,48
584,0.77155978,0.94202,0,27,0.13416612,0.22413,1,48
585,1.18280468,0.79728,0,25,0.0686336,0.37153,1,48
586,1.52836782,1.18427,0,16,0.16733202,0.67719,1,48
587,0.46165076,1.02677,0,25,0.07047264,0.486,1,48
588,1.08344233,0.93068,0,25,0.09960579,0.33676,1,48
589,0.59847017,1.07622,0,25,0.08951997,0.52836,1,48
590,0.93885652,1.02951,0,25,0.08566086,0.42394,1,48
591,1.1244472,1.11424,0,23,0.11700373,0.73783,1,48
592,0.69268843,1.29575,0,22,0.14126701,0.37488,1,48
593,1.09884059,1.08226,0,25,0.12520157,0.66658,1,48
594,0.56091976,0.8455,0,29,0.10073071,0.5399,1,48
595,1.16389734,1.07564,0,27,0.11501211,0.46666,1,48
596,0.75340602,1.08045,0,24,0.13402136,0.57005,1,48
597,0.517239,0.53562,0,30,0.05709261,0.34722,1,48
598,1.05836555,1.12228,0,23,0.10098483,0.63616,1,48
599,0.73292277,0.93838,0,29,0.08159424,0.42097,1,48
600,1.12979631,0.94913,0,25,0.0981242,0.72607,1,48
601,1.40536833,0.88001,0,25,0.14943222,0.42431,1,48
602,1.03497537,0.89979,0,27,0.07046258,0.69631,1,48
603,1.44508332,1.32809,0,14,0.22319823,0.48905,1,48
604,1.01681798,1.37592,0,16,0.08979715,0.3585,1,48
605,0.67937907,1.17886,0,25,0.07131516,0.35877,1,48
606,0.60545918,0.77265,0,24,0.08697759,0.54307,1,48
607,1.26383956,1.3313,0,15,0.1744591,0.70175,1,48
608,1.38020709,1.15081,0,25,0.0987677,0.34283,1,48
609,0.81774662,0.9856,0,25,0.13295708,0.60581,1,48
610,0.67897443,0.67487,0,29,0.05306828,0.82479,1,48
611,1.27402523,0.74712,0,25,0.07363827,0.3764,1,48
612,0.97084213,1.07416,0,22,0.15664644,0.24725,1,48
613,1.12238063,1.17204,0,22,0.13293621,0.6975,1,48
614,0.86884829,1.32973,0,25,0.07231109,0.92083,1,48
615,0.62461641,1.14623,0,25,0.13183537,0.44304,1,48
616,1.54147325,0.51304,0,25,0.04741838,0.30077,1,48
617,0.95582195,0.92605,0,27,0.07298381,0.40045,1,48
618,0.78013001,1.18653,0,25,0.05198688,0.73368,1,48
619,0.96618198,1.0887,0,25,0.10237579,0.5174,1,48
620,0.81407267,1.06298,0,20,0.10717044,0.73934,1,48
621,0.63027237,0.97412,0,29,0.13634812,0.39677,1,48
622,0.81926126,1.08755,0,24,0.14446886,0.55373,1,48
623,1.03888736,1.02802,0,20,0.13981882,0.49792,1,48
624,1.08143849,0.77591,0,23,0.10955795,0.89405,1,48
625,0.77133724,1.31437,0,25,0.10844263,0.443,1,48
626,0.87142947,1.15512,0,25,0.09506579,0.39119,1,48
627,0.61607202,0.82236,0,35,0.0928747,0.45946,1,48
628,1.52635078,1.13719,0,23,0.10174853,0.60741,1,48
629,0.97092078,0.95556,0,25,0.07004843,0.70575,1,48
630,0.9668564,1.14416,0,25,0.06860702,0.28075,1,48
631,1.0059451,0.88177,0,24,0.06261712,0.63008,1,48
632,0.7852082,1.03669,0,26,0.09905098,0.48986,1,48
633,0.79121877,1.16708,0,26,0.16212548,0.46016,1,48
634,0.91131146,1.06123,0,24,0.09251457,0.70662,1,48
635,1.05163147,0.60429,0,24,0.10352247,0.49172,1,48
636,0.9843618,1.4962,0,17,0.1369651,0.37471,1,48
637,0.60572292,0.81738,0,24,0.11509479,0.57929,1,48
638,0.72994148,0.90595,0,24,0.07303936,0.58539,1,48
639,0.76117379,1.04955,0,25,0.1096772,0.50814,1,48
640,0.90423412,0.95285,0,22,0.09491227,0.76238,1,48
641,1.0537997,1.1251,0,23,0.09514,0.43281,1,48
642,0.79701655,0.97722,0,20,0.1344518,0.5315,1,48
643,0.83700485,1.23126,0,24,0.11729202,0.42556,1,48
644,0.69600762,1.12759,0,20,0.11177376,0.42825,1,48
645,1.08888568,0.88844,0,22,0.11555821,0.50725,1,48
646,0.90630775,0.78603,0,22,0.09619838,0.65316,1,48
647,0.65368199,1.25324,0,23,0.10357253,0.59844,1,48
648,0.90842753,1.22601,0,25,0.08621527,0.30732,1,48
649,1.1714058,0.59035,0,25,0.09677992,0.60957,1,48
650,1.20572186,1.19296,0,14,0.1333791,0.80125,1,48
651,1.18170579,1.19544,0,25,0.08694885,0.61921,1,48
652,0.9454717,1.01092,0,23,0.09230221,0.68045,1,48
653,1.00884906,1.02197,0,25,0.07954944,0.72729,1,48
654,0.75598426,0.8743,0,24,0.12435944,0.73758,1,48
655,0.96056179,0.95851,0,25,0.07559622,0.50777,1,48
656,1.06309408,0.95468,0,25,0.06552857,0.62652,1,48
657,0.57588195,0.54968,0,29,0.12915966,0.30327,1,48
658,1.2920337,1.00128,0,25,0.08447202,1.1188,1,48
659,0.86358073,0.43355,0,28,0.10337602,0.48407,1,48
660,0.84902249,1.00669,0,24,0.15255184,0.37033,1,48
661,0.91303875,1.16142,0,18,0.10952674,0.62128,1,48
662,0.90219938,1.3111,0,25,0.15875659,0.48278,1,48
663,0.97162094,0.84454,0,24,0.09342663,0.42745,1,48
664,0.89005883,1.07267,0,24,0.08354231,0.46948,1,48
665,0.99138491,1.0276,0,25,0.09033548,0.46125,1,48
666,0.76954875,0.81087,0,24,0.10755858,0.30127,1,48
667,0.68629529,0.69452,0,14,0.15508013,0.56406,1,48
668,0.93165505,0.99215,0,26,0.09059572,0.45468,1,48
669,1.1306247,1.03278,0,25,0.15367617,0.46762,1,48
670,0.90950421,1.0514,0,25,0.11980421,0.59088,1,48
671,0.75919889,1.14081,0,22,0.07296805,0.73988,1,48
672,1.26758969,1.02273,0,24,0.05762929,0.90502,1,48
673,0.87755694,1.34395,0,22,0.08612243,0.83121,1,48
674,0.87910339,1.11821,0,27,0.08285237,0.3888,1,48
675,1.04792279,1.21864,0,25,0.11838277,0.48573,1,48
676,1.02058377,0.72242,0,23,0.09275817,0.71025,1,48
677,0.90840919,1.28534,0,25,0.0976309,0.58994,1,48
678,0.64200468,0.75759,0,25,0.122684,0.42531,1,48
679,0.68628935,0.81078,0,24,0.09745136,0.67957,1,48
680,1.13103103,0.8514,0,22,0.15027574,0.55152,1,48
681,0.79897949,0.63948,0,27,0.09281596,0.19697,1,48
682,0.878455,1.01164,0,24,0.08034233,0.75986,1,48
683,1.15701869,1.1069,0,25,0.12609957,0.29617,1,48
684,0.95642898,0.78806,0,26,0.06838163,0.45633,1,48
685,0.9292028,0.91476,0,25,0.15531697,0.49344,1,48
686,0.9717822,1.18992,0,23,0.10478232,0.344,1,48
687,1.04858274,1.17845,0,25,0.12060011,0.48481,1,48
688,0.79385099,0.93122,0,25,0.10336714,0.65255,1,48
689,0.93793559,1.20633,0,18,0.1069583,0.72282,1,48
690,1.05759832,1.15887,0,27,0.08439806,0.52862,1,48
691,0.70816102,1.08017,0,28,0.10197723,0.35275,1,48
692,1.12194261,1.31986,0,23,0.13614725,0.40036,1,48
693,0.82516002,0.91652,0,26,0.10292402,0.31403,1,48
694,0.77407854,0.97748,0,22,0.11620649,0.47607,1,48
695,0.87125099,0.86243,0,24,0.11862421,0.88946,1,48
696,1.03457467,1.2032,0,23,0.09769232,0.30009,1,48
697,0.94919411,1.04996,0,25,0.07436775,0.42908,1,48
698,0.69935049,0.70806,0,28,0.09618439,0.40027,1,48
699,0.88957476,0.95036,0,27,0.15416908,0.41843,1,48
700,0.80784892,0.92093,0,25,0.06401993,0.3695,1,48
701,1.02268213,1.01667,0,25,0.10425195,0.68118,1,48
702,0.60831294,0.98169,0,31,0.13166034,0.38377,1,48
703,0.75662874,0.96001,0,25,0.13309909,0.56325,1,48
704,1.22757858,1.07569,0,26,0.1371197,0.39339,1,48
705,0.87002534,1.18224,0,25,0.06298766,0.89994,1,48
706,1.04328778,0.85045,0,25,0.10458514,0.26092,1,48
707,1.677892,1.05821,0,18,0.17950413,0.37904,1,48
708,1.47094069,0.98552,0,25,0.13900622,0.41838,1,48
709,1.23866605,0.64271,0,24,0.11735698,0.50056,1,48
710,0.82550186,0.98306,0,17,0.11943768,0.70711,1,48
711,0.66333051,0.79118,0,26,0.11635473,0.50651,1,48
712,1.13610807,1.14312,0,23,0.10165824,0.7415,1,48
713,1.26048061,1.03411,0,23,0.11444849,0.46568,1,48
714,0.70354233,0.65911,0,26,0.08915119,0.82368,1,48
715,0.72064017,0.77959,0,25,0.08871571,0.77312,1,48
716,1.20131312,0.87244,0,19,0.07756782,0.6533,1,48
717,0.72366054,0.50783,0,29,0.09242279,0.54928,1,48
718,1.088841,1.28455,0,25,0.10708962,0.41401,1,48
719,0.90097699,0.91483,0,17,0.13995694,0.72501,1,48
720,0.90419233,0.84304,0,24,0.10599331,0.40444,1,48
721,1.3185799,1.27306,0,24,0.07591839,0.80001,1,48
722,0.76223587,0.75857,0,26,0.10193693,0.46114,1,48
723,0.81052889,0.85869,0,26,0.0895857,0.44092,1,48
724,0.85821925,0.91498,0,24,0.10993637,0.92275,1,48
725,0.88902157,0.94715,0,25,0.04438277,0.55409,1,48
726,1.63478672,1.09806,0,24,0.11263579,0.69618,1,48
727,0.76004865,1.10914,0,25,0.07735762,0.84971,1,48
728,0.67468146,0.91865,0,25,0.11521778,0.34638,1,48
729,0.970344,0.78164,0,25,0.1232757,0.37159,1,48
730,0.92689371,0.95403,0,25,0.07624564,0.63051,1,48
731,0.71898531,1.39484,0,20,0.08918783,0.59555,1,48
732,0.63461304,0.95029,0,25,0.06727005,0.34762,1,48
733,0.75212015,0.93179,0,22,0.10980905,0.6474,1,48
734,1.03440958,1.20002,0,23,0.07320031,0.59134,1,48
735,0.87944834,1.28452,0,24,0.08394762,0.51323,1,48
736,0.74983038,0.8505,0,26,0.10203814,0.55257,1,48
737,0.63084841,0.90077,0,26,0.06546022,0.45571,1,48
738,0.7579978,1.0889,0,24,0.09622503,0.6784,1,48
739,1.8965047,1.17384,0,18,0.13167959,0.48691,1,48
740,0.86287463,0.91653,0,23,0.09388015,0.26449,1,48
741,0.92372077,0.9774,0,25,0.09771737,0.27668,1,48
742,0.90838967,0.97466,0,25,0.1463145,0.33318,1,48
743,1.03682227,0.59501,0,25,0.08181748,0.51012,1,48
744,0.8702067,1.03154,0,25,0.11357028,0.67601,1,48
745,0.8622065,0.931,0,25,0.10274196,0.31146,1,48
746,0.66100313,1.10192,0,25,0.10937367,0.55237,1,48
747,1.08539138,1.12644,0,21,0.10631482,0.60572,1,48
748,0.73971956,1.29011,0,24,0.09118555,0.44296,1,48
749,0.89198592,1.04168,0,22,0.13791976,0.73482,1,48
750,0.99401483,0.74921,0,25,0.10941844,0.54338,1,48
751,1.23111297,0.66726,0,25,0.10838779,0.53419,1,48
752,0.74584119,1.3353,0,23,0.08856331,0.32813,1,48
753,1.23854722,0.82088,0,27,0.07853843,0.54059,1,48
754,0.56200743,0.54026,0,25,0.11065172,0.7712,1,48
755,0.44428199,1.31614,0,25,0.14503481,0.27074,1,48
756,1.37088391,0.77686,0,25,0.09581981,0.6406,1,48
757,1.18751826,1.17239,0,25,0.08424008,0.79755,1,48
758,1.76229621,1.01818,0,13,0.13763896,0.4169,1,48
759,0.74154984,1.23172,0,24,0.11332664,0.60305,1,48
760,1.02992395,0.65995,0,26,0.11880118,0.5696,1,48
761,0.84918799,1.16378,0,25,0.05424235,0.35129,1,48
762,1.433823,1.2713,0,21,0.1239965,0.64288,1,48
763,1.17297038,0.66874,0,27,0.13076139,0.33654,1,48
764,0.92818111,0.80988,0,25,0.11991612,0.46561,1,48
765,0.88788919,0.93419,0,20,0.14883056,0.62994,1,48
766,1.1470222,0.53231,0,25,0.11332664,0.61821,1,48
767,0.58484429,0.82323,0,24,0.15237973,0.54646,1,48
768,1.02058618,0.99872,0,25,0.08247591,0.71038,1,48
769,1.19780794,0.92678,0,25,0.09486241,0.66779,1,48
770,0.78931963,0.81008,0,27,0.09238961,0.52096,1,48
771,0.95073466,1.04544,0,25,0.07733473,0.52048,1,48
772,0.79160001,0.93761,0,26,0.15653791,0.44831,1,48
773,1.08475562,1.1304,0,24,0.10702397,0.42812,1,48
774,0.76367137,1.1842,0,23,0.06712116,0.78253,1,48
775,0.62281717,0.67862,0,24,0.07116447,0.47527,1,48
776,1.12767374,0.57437,0,20,0.15581626,0.46857,1,48
777,0.90743663,1.018,0,23,0.07278321,0.67633,1,48
778,0.99172544,1.15844,0,23,0.08119173,0.2944,1,48
779,0.81848265,0.61348,0,27,0.09315959,0.57327,1,48
780,1.21171699,0.76523,0,24,0.06976368,0.62297,1,48
781,1.16132293,0.76689,0,25,0.11287618,0.40372,1,48
782,1.10826518,1.12159,0,11,0.18077336,0.80284,1,48
783,1.45520048,0.97236,0,24,0.08592968,0.60954,1,48
784,0.80469445,1.12791,0,26,0.05689691,0.32185,1,48
785,0.83004377,0.8641,0,27,0.10514854,0.70743,1,48
786,1.14623195,1.37387,0,23,0.1096772,0.62779,1,48
787,0.7220764,1.07607,0,26,0.07419464,0.72204,1,48
788,1.36730614,1.1261,0,21,0.09634391,0.68154,1,48
789,1.1397271,1.30437,0,21,0.09556283,0.77299,1,48
790,1.07798928,1.155,0,25,0.10442679,0.63308,1,48
791,1.01698899,0.64824,0,28,0.12427906,0.59707,1,48
792,0.51235457,1.19509,0,23,0.0970304,0.77329,1,48
793,0.9121869,0.76275,0,25,0.08739119,0.43788,1,48
794,0.64934986,1.25676,0,20,0.15106942,0.64604,1,48
795,0.88386235,0.66225,0,24,0.095526,0.61159,1,48
796,1.07599073,1.14333,0,22,0.16077909,0.54769,1,48
797,0.75865241,0.84361,0,27,0.1251379,0.37487,1,48
798,0.74870466,1.05288,0,25,0.05273222,0.514,1,48
799,1.00251411,0.92231,0,25,0.10442679,0.32316,1,48
800,0.71587173,0.75222,0,26,0.04414725,0.71217,1,48
801,1.24239295,1.16721,0,26,0.09190996,0.26332,1,48
802,0.87205418,0.94323,0,23,0.07102008,0.61631,1,48
803,0.9569872,0.97081,0,24,0.18218499,0.37074,1,48
804,1.04434186,1.03258,0,23,0.09361055,0.51044,1,48
805,1.06883491,1.03715,0,24,0.06006913,0.61351,1,48
806,0.89307599,1.43845,0,22,0.09746273,0.53424,1,48
807,1.17140829,0.87139,0,20,0.10793313,0.61164,1,48
808,1.21783804,1.12028,0,25,0.06515606,0.35956,1,48
809,0.84463011,0.962,0,24,0.14839131,0.35131,1,48
810,0.60706687,1.07019,0,23,0.05628619,0.82568,1,48
811,1.21763736,0.77581,0,25,0.13375642,0.33847,1,48
812,0.89221255,1.06899,0,22,0.08563156,0.75192,1,48
813,0.7176281,0.74748,0,24,0.10373346,0.23598,1,48
814,0.84486563,1.22121,0,26,0.08028268,0.55747,1,48
815,0.8208171,0.97856,0,25,0.1019752,0.54699,1,48
816,0.85013616,0.82146,0,27,0.08634271,0.37215,1,48
817,1.02855644,1.12476,0,24,0.09376148,0.76009,1,48
818,1.11539548,1.27905,0,25,0.08484452,0.55877,1,48
819,1.38418888,0.80183,0,25,0.08666408,0.5408,1,48
820,0.6644756,0.63448,0,26,0.12691569,0.55401,1,48
821,1.10212385,1.03072,0,25,0.09192623,0.38313,1,48
822,0.93837682,0.91684,0,27,0.11103146,0.28358,1,48
823,1.37799571,1.45973,0,14,0.16166498,0.53491,1,48
824,0.96949639,0.82089,0,23,0.05994361,1.02513,1,48
825,1.29749375,1.08893,0,23,0.07434383,0.58936,1,48
826,0.80321124,1.19617,0,24,0.10300188,0.37745,1,48
827,1.01741731,1.37136,0,24,0.06695121,0.51672,1,48
828,0.79635255,1.08007,0,25,0.0981242,0.45671,1,48
829,1.0860546,0.84752,0,25,0.05349488,0.36479,1,48
830,0.96274474,0.8461,0,26,0.09663206,0.33503,1,48
831,0.91848574,0.85627,0,24,0.07790299,0.74141,1,48
832,0.8011657,0.69093,0,25,0.06594999,0.76466,1,48
833,1.37095381,1.04397,0,26,0.08373221,0.55847,1,48
834,1.03898844,0.91772,0,26,0.09667483,0.38123,1,48
835,0.93454218,0.93126,0,25,0.10858574,0.76819,1,48
836,0.80677927,1.06153,0,24,0.09143169,0.55021,1,48
837,1.04750739,1.06117,0,25,0.08564597,0.76551,1,48
838,0.6542218,0.99404,0,23,0.12568655,0.3289,1,48
839,0.95437754,1.28302,0,24,0.14902185,0.46737,1,48
840,0.96104794,1.08725,0,24,0.03788212,0.7515,1,48
841,1.42495997,1.07874,0,22,0.12612531,0.48211,1,48
842,0.93635944,0.98571,0,26,0.06344139,0.45493,1,48
843,0.86442281,0.73894,0,26,0.07923326,0.54567,1,48
844,1.27146777,0.66595,0,19,0.17188509,0.37586,1,48
845,0.95840634,0.88123,0,25,0.09218564,0.48518,1,48
846,0.91667335,0.71095,0,26,0.13661334,0.40483,1,48
847,0.85473686,0.69731,0,25,0.13244825,0.25693,1,48
848,1.01987752,0.99438,0,23,0.0525776,0.68536,1,48
849,0.52039976,0.883,0,27,0.12538417,0.56812,1,48
850,1.08183991,1.07614,0,23,0.18056448,0.47482,1,43,0.33753038,0.70059,0,48
851,0.96820589,0.85487,0,25,0.07623903,0.83502,1,48
852,0.82210982,1.31994,0,19,0.20648039,0.60658,1,48
853,1.4652661,0.83119,0,22,0.05980765,0.57408,1,48
854,0.74464629,1.0643,0,25,0.12475008,0.41045,1,48
855,0.98329129,0.73546,0,23,0.09996693,0.72865,1,48
856,1.21474273,0.87331,0,25,0.11169772,0.26692,1,48
857,1.05539805,0.72779,0,28,0.10684172,0.35844,1,48
858,1.02312379,0.77677,0,27,0.08015947,0.33116,1,48
859,0.8523834,1.07758,0,24,0.18313847,0.34633,1,48
860,1.84864445,1.60911,0,13,0.22992627,0.82049,1,48
861,1.59283123,1.38585,0,24,0.07948204,0.63078,1,48
862,1.35024333,0.65523,0,24,0.1244728,0.21935,1,48
863,0.80293348,0.91101,0,25,0.10406502,0.38415,1,48
864,1.21498072,1.09211,0,24,0.09171412,0.61118,1,48
865,1.20231315,1.14146,0,24,0.10575415,0.19235,1,48
866,1.45257655,0.85353,0,20,0.13223843,0.51587,1,48
867,0.98010753,1.07912,0,22,0.109849,0.41808,1,48
868,0.7719376,0.96223,0,29,0.11806963,0.6333,1,48
869,1.28763479,1.05452,0,24,0.08319299,0.36375,1,48
870,1.18335561,0.99462,0,25,0.12310536,0.30338,1,48
871,1.25003575,1.13762,0,24,0.06852434,0.59201,1,48
872,0.7774573,0.79903,0,27,0.06931764,0.66083,1,48
873,1.29475979,1.4967,0,23,0.09011459,0.58306,1,48
