445,1.4066854,0.40332,1,8,0.09985879,0.65237,0,16
446,2.11436226,1.17706,1,7,0.10078972,0.75542,0,16
447,1.04689063,1.30801,1,7,0.10416405,0.34797,0,16
448,0.82102211,0.86229,1,7,0.10894011,0.6406,0,16
449,1.09091152,0.64451,1,8,0.06491671,0.90302,0,16
450,0.47485772,1.38267,1,6,0.1044011,0.70277,0,16
451,0.62568521,0.78004,1,8,0.07812664,0.98784,0,16
452,1.20599684,1.28918,1,8,0.06655801,1.28132,0,16
453,0.6255673,1.11759,1,7,0.10403726,1.17496,0,16
454,0.69572173,0.33074,1,8,0.0827086,0.59156,0,16
455,1.2628084,0.81182,1,5,0.14395436,0.84989,0,16
456,0.87313408,0.85123,1,6,0.0681016,0.74851,0,16
457,0.94738406,1.27012,1,7,0.08734181,0.84259,0,16
458,1.12694026,0.62337,1,8,0.07729782,0.56585,0,16
459,0.64806002,0.81043,1,9,0.08713138,0.46472,0,16
460,1.53407233,1.3606,1,7,0.13576206,0.32013,0,16
461,1.97329806,1.36411,1,7,0.12030339,0.61188,0,16
462,1.27687288,1.176,1,7,0.07376888,0.71925,0,16
463,0.99175272,0.64065,1,7,0.0545355,0.76771,0,16
464,1.40362535,1.00602,1,8,0.12688715,0.41369,0,16
465,0.55741753,0.85996,1,7,0.10490238,0.55611,0,16
466,0.51907293,0.92293,1,7,0.10252433,0.42545,0,16
467,0.75574318,1.18937,1,7,0.12645038,0.71858,0,16
468,0.99700784,1.21808,1,8,0.10872689,0.76068,0,16
469,0.97750937,1.06043,1,7,0.08045499,0.55992,0,16
470,1.1615002,1.33679,1,6,0.0904414,0.79422,0,16
471,1.64236548,0.65283,1,8,0.06485166,0.85794,0,16
472,0.67743038,0.71805,1,9,0.04504154,0.80606,0,16
473,0.55907083,1.09157,1,7,0.12662303,0.75824,0,16
474,1.2173636,0.77088,1,8,0.0658491,0.61842,0,16
475,0.86258751,1.24707,1,8,0.09186353,0.47981,0,16
476,0.81407855,0.77101,1,7,0.08429087,0.88743,0,16
477,1.82230652,0.71461,1,8,0.08420526,0.76486,0,16
478,1.03795405,0.84802,1,6,0.08553097,0.68446,0,16
479,2.21331902,1.15045,1,8,0.0860952,0.41878,0,16
480,1.88600377,0.93325,1,8,0.04607079,0.6017,0,16
481,1.12743532,0.99382,1,6,0.10510106,0.66916,0,16
482,1.33690452,1.15545,1,7,0.12417276,0.61542,0,16
483,0.56582638,0.70986,1,9,0.02532831,0.87837,0,16
484,1.29943811,0.67987,1,9,0.03401547,0.60909,0,16
485,0.91473446,1.04045,1,7,0.08357391,1.15084,0,16
486,1.29856453,0.77336,1,8,0.16249865,0.84515,0,16
487,0.99519383,1.18827,1,7,0.0923475,0.70657,0,16
488,0.87758859,0.82477,1,7,0.06166806,0.63342,0,16
489,1.13862053,0.69293,1,7,0.11641212,0.50978,0,16
490,1.19258593,0.84434,1,9,0.06251722,0.99326,0,16
491,0.71755542,1.34883,1,6,0.30275512,0.38068,0,16
492,1.9093525,0.99512,1,7,0.16107967,0.38459,0,16
493,0.78551085,0.8918,1,8,0.09823819,0.43556,0,16
494,0.74235469,1.14366,1,8,0.03441422,1.56769,0,16
495,0.73528411,1.02683,1,8,0.15492403,0.23848,0,16
496,0.35033484,1.07156,1,7,0.06282635,0.50295,0,16
497,0.89614825,0.5099,1,9,0.11346335,0.56258,0,16
498,0.88219738,0.72563,1,8,0.08112463,0.37271,0,16
499,0.92100075,1.46661,1,7,0.09770347,0.73148,0,16
500,0.6497726,0.70344,1,9,0.09190996,0.88347,0,16
501,0.687148,0.94774,1,5,0.14193092,0.67769,0,16
502,0.96304649,0.82643,1,6,0.07135293,0.76442,0,16
503,0.81511396,1.25696,1,5,0.15632122,0.94373,0,16
504,1.70290369,1.04717,1,7,0.09130705,0.50918,0,16
505,1.32408803,0.99555,1,8,0.17392282,0.55582,0,16
506,1.09873834,1.15308,1,8,0.15528266,0.55557,0,16
507,1.92591437,0.75699,1,8,0.08057017,0.38791,0,16
508,0.53368606,1.47622,1,7,0.07314052,0.68636,0,16
509,0.16041447,0.97079,0,16
510,1.26002554,1.37812,1,6,0.1906255,1.14728,0,16
511,0.97927003,0.90242,1,7,0.17651697,0.66168,0,16
512,0.7568742,0.84053,1,8,0.0572258,0.63345,0,16
513,0.67446021,1.28303,1,7,0.12897542,0.48843,0,16
514,1.19861579,0.65578,1,7,0.13713491,0.62947,0,16
515,1.222951,0.60011,1,8,0.14445782,0.80201,0,16
516,1.06755421,1.07107,1,8,0.14008265,0.41972,0,16
517,0.84631618,1.39452,1,7,0.07213126,0.70167,0,16
518,0.86680337,0.67052,1,8,0.14265124,0.43402,0,16
519,0.96507319,0.97441,1,8,0.09247765,0.5012,0,16
520,0.29684543,1.03645,1,16
521,0.59808456,1.26372,1,6,0.04815618,1.09635,0,16
522,1.13810215,1.26231,1,8,0.10241124,0.6867,0,16
523,1.01924583,1.07733,1,8,0.16725131,0.32995,0,16
524,0.72325483,0.94767,1,9,0.16911082,0.56676,0,16
525,0.82299833,1.025,1,6,0.1402227,0.66707,0,16
526,1.32214304,1.43003,1,9,0.08018582,0.83909,0,16
527,0.68467435,1.09946,1,8,0.14819953,0.33064,0,16
528,0.40981327,0.96067,1,9,0.14989136,0.44731,0,16
529,1.02567756,0.98023,1,7,0.12598172,0.32838,0,16
530,0.87158724,1.12923,1,9,0.05820126,0.61378,0,16
531,1.8666452,0.89984,1,7,0.1822211,0.51368,0,16
532,1.23334015,1.01708,1,7,0.08043726,0.82972,0,16
533,0.75462637,0.92705,1,9,0.05556785,1.15615,0,16
534,1.57961463,0.98835,1,6,0.1755835,0.96984,0,16
535,1.07254114,0.8074,1,8,0.13235322,0.84011,0,16
536,0.99333949,0.89104,1,7,0.12065216,0.38584,0,16
537,0.91295253,0.67326,1,8,0.09307322,0.6396,0,16
538,0.52334839,0.76483,1,7,0.08872441,0.77317,0,16
539,0.48267836,1.20927,1,7,0.11364887,0.57117,0,16
540,1.38300662,0.9144,1,8,0.09689964,0.35546,0,16
541,0.42292882,1.01336,1,6,0.13080561,0.76385,0,16
542,0.66937984,1.2557,1,8,0.24383942,0.38224,0,16
543,0.53156339,0.72057,1,7,0.07840267,0.77986,0,16
544,0.73102755,0.67918,1,9,0.1436422,0.54167,0,16
545,1.33903462,1.02798,1,6,0.05080219,1.39262,0,16
546,0.93243272,1.00454,1,8,0.13851843,0.43982,0,16
547,0.82382769,1.07743,1,8,0.11961148,0.35141,0,16
548,1.14650023,0.71261,1,7,0.09414287,0.57381,0,16
549,1.03927324,1.49428,1,8,0.15664644,0.22821,0,16
550,1.11096407,1.24957,1,8,0.09250002,0.47531,0,16
551,1.16272128,0.82267,1,8,0.05134812,0.56391,0,16
552,0.96260899,1.16521,1,7,0.13192453,0.75381,0,16
553,1.72051318,0.90118,1,7,0.09769765,1.10543,0,16
554,2.46871856,0.79174,1,9,0.07436775,0.72885,0,16
555,1.36000171,0.40598,1,9,0.15890355,0.54782,0,16
556,0.70413779,0.70266,1,7,0.11530833,0.86628,0,16
557,0.88096606,0.75277,1,7,0.08791965,0.88646,0,16
558,1.74695267,0.82452,1,8,0.11405338,0.76063,0,16
559,1.06697334,0.62825,1,9,0.08245977,0.86145,0,16
560,1.01748655,0.84329,1,7,0.17058616,0.4047,0,16
561,1.09114983,0.74689,1,9,0.24828638,0.67517,0,16
562,1.23111498,1.00154,1,7,0.12454444,0.50499,0,16
563,1.99870723,0.65673,1,9,0.12192242,0.75277,0,16
564,1.04545938,0.70552,1,9,0.06743355,0.83849,0,16
565,0.97594306,1.40125,1,8,0.08886231,0.79334,0,16
566,1.2091107,0.7052,1,8,0.07744664,0.98928,0,16
567,0.65960307,1.10273,1,7,0.09951331,0.49586,0,16
568,1.68220975,0.4495,1,8,0.1575953,0.62902,0,16
569,2.11410778,1.25901,1,8,0.08680915,0.38097,0,16
570,0.51453936,1.07362,1,8,0.10033033,0.52418,0,16
571,1.03954909,0.96819,1,8,0.10633671,0.67547,0,16
572,0.7652043,0.94989,1,8,0.05860523,0.79361,0,16
573,1.04479502,0.49979,1,8,0.07264402,0.36112,0,16
574,1.54849482,0.91556,1,7,0.10045189,0.43755,0,16
575,1.25183161,1.61288,1,8,0.0872259,0.57856,0,16
576,2.6952397,1.36519,1,7,0.09198426,0.39664,0,16
577,1.20070825,0.92888,1,7,0.1345046,0.32028,0,16
578,1.01629042,0.94711,1,8,0.13247154,0.45178,0,16
579,0.46634767,1.36992,1,8,0.06885087,0.61044,0,16
580,1.48288255,1.0329,1,8,0.08297675,0.77936,0,16
581,1.72808826,1.16923,1,7,0.11385137,0.51881,0,16
582,1.11360472,1.1417,1,8,0.15042087,0.50069,0,16
583,0.50747493,1.16373,1,8,0.05972699,0.61213,0,16
584,1.28736772,1.19414,1,8,0.12139075,0.8135,0,16
585,1.4434293,0.74695,1,8,0.08576701,0.49779,0,16
586,1.90315961,0.99966,1,7,0.09313496,0.60947,0,16
587,1.1375645,1.43537,1,8,0.11231435,0.23304,0,16
588,0.68047026,1.45819,1,8,0.04550255,0.91182,0,16
589,0.67378796,1.23847,1,6,0.10755858,0.35764,0,16
590,1.54832741,1.00718,1,8,0.07667538,0.60506,0,16
591,0.47501005,0.62403,1,7,0.099165,0.46958,0,16
592,0.99298328,0.68944,1,8,0.09963198,1.10462,0,16
593,1.61172729,1.17693,1,8,0.12929793,0.43588,0,16
594,0.98162443,0.96099,1,8,0.08465253,0.69362,0,16
595,1.29737558,0.91578,1,7,0.09995741,0.87553,0,16
596,1.02322008,1.39395,1,8,0.07749246,0.67308,0,16
597,1.23019877,1.25515,1,8,0.0564275,0.66509,0,16
598,0.83359521,1.22741,1,8,0.13225629,0.44116,0,16
599,0.63672122,1.22564,1,8,0.0519529,1.03288,0,16
600,1.08939647,0.85532,1,7,0.10761574,0.70656,0,16
601,1.09485747,1.00932,1,7,0.09662785,1.08694,0,16
602,1.24568516,1.36315,1,8,0.09460618,0.41425,0,16
603,0.65663047,0.93766,1,8,0.12533419,0.5412,0,16
604,1.21199198,0.96223,1,7,0.12149532,0.45887,0,16
605,0.80157818,1.09984,1,9,0.12011932,0.56859,0,16
606,1.34507387,1.12947,1,7,0.08878098,0.79387,0,16
607,1.44695816,0.86636,1,7,0.10222823,0.81594,0,16
608,1.26480556,1.29087,1,8,0.13676375,0.52145,0,16
609,1.1925982,1.04866,1,7,0.08193574,0.64865,0,16
610,1.47108479,1.35321,1,7,0.12538417,0.59417,0,16
611,0.2402529,0.68211,0,16
612,0.21828913,0.69335,0,16
613,0.81344467,1.34281,1,6,0.13516014,0.58665,0,16
614,1.23595165,1.07245,1,6,0.12942814,1.18899,0,16
615,1.25315239,1.17491,1,7,0.11602233,0.62443,0,16
616,0.50167948,0.45085,1,7,0.07855033,0.64524,0,16
617,0.99011355,0.77235,1,7,0.05840348,1.08893,0,16
618,1.29953836,0.93505,1,8,0.06483052,0.87963,0,16
619,1.33588217,1.06075,1,7,0.11347035,0.39779,0,16
620,0.93170345,1.0469,1,8,0.07040205,0.43604,0,16
621,1.74708263,0.59873,1,6,0.05845297,0.95538,0,16
622,1.01393505,1.18789,1,8,0.09304964,1.05436,0,16
623,1.63228505,0.7996,1,8,0.28650646,0.5646,0,16
624,0.90735335,0.92795,1,8,0.14152625,0.50181,0,16
625,0.82042865,1.08107,1,7,0.06377088,0.38803,0,16
626,1.11746956,1.1646,1,7,0.18521249,0.35719,0,16
627,1.04415138,0.93739,1,7,0.1180998,0.43434,0,16
628,0.54863491,0.56103,1,9,0.04254034,1.0111,0,16
629,0.71157266,0.75854,1,8,0.0955724,0.44321,0,16
630,0.63184624,0.85831,1,8,0.15695459,0.39793,0,16
631,0.56364447,1.05414,1,7,0.09038265,0.48891,0,16
632,1.16727343,0.70549,1,7,0.22367103,0.54834,0,16
633,1.52237865,0.86044,1,9,0.08060243,0.62122,0,16
634,1.44635726,1.18744,1,7,0.06552857,0.64635,0,16
635,0.79945389,0.56135,1,9,0.04703228,0.5174,0,16
636,0.90469387,0.85053,1,8,0.09491383,0.29948,0,16
637,1.40323444,0.74048,1,6,0.10138892,0.44358,0,16
638,0.45366008,0.65454,1,9,0.11423507,0.8857,0,16
639,0.97140115,1.1038,1,7,0.07618023,0.38028,0,16
640,0.89576372,1.00254,1,8,0.09512428,0.51839,0,16
641,1.07280359,0.99911,1,7,0.06553348,0.93045,0,16
642,0.70554662,0.90191,1,5,0.15937834,0.86565,0,16
643,1.21501109,1.2547,1,8,0.08506752,0.61553,0,16
644,0.20873056,0.9492,0,16
645,1.11389793,0.82644,1,7,0.14871522,0.93843,0,16
646,0.89162111,1.19021,1,8,0.04401762,0.62389,0,16
647,0.3959526,0.98615,1,7,0.15103169,0.44054,0,16
648,0.18724646,0.90293,0,16
649,1.54911301,1.35562,1,7,0.10759908,0.85689,0,16
650,0.94824564,0.89799,1,8,0.05726525,0.80644,0,16
651,0.66897496,1.13427,1,7,0.12926763,0.42277,0,16
652,0.24284738,0.96489,0,16
653,0.76586386,0.69076,1,8,0.10894011,0.83671,0,16
654,0.53834759,1.30538,1,6,0.12299211,0.85272,0,16
655,0.4419752,0.83605,1,9,0.14373992,0.62974,0,16
656,1.14698772,1.51629,1,8,0.19425642,0.35513,0,16
657,0.72813406,1.06654,1,8,0.03383641,0.7797,0,16
658,0.99965584,1.2832,1,8,0.1239965,0.61608,0,16
659,1.10619548,0.9653,1,8,0.07406895,0.73664,0,16
660,1.05316884,0.62947,1,8,0.1558539,0.31782,0,16
661,0.98899982,0.93532,1,8,0.1418732,0.29079,0,16
662,0.6386052,0.88981,1,7,0.09061646,0.7981,0,16
663,0.82510272,1.07171,1,7,0.06979898,0.64438,0,16
664,1.38853838,1.09445,1,8,0.0537974,0.39144,0,16
665,1.91110667,0.85222,1,9,0.24284781,0.62168,0,16
666,1.22152719,1.25098,1,8,0.14243148,0.3061,0,16
667,0.85485049,1.22767,1,8,0.16368221,0.38121,0,16
668,0.64341105,1.10165,1,7,0.11841872,0.44999,0,16
669,0.87553673,1.44553,1,8,0.10698423,0.63239,0,16
670,0.30422879,0.9619,1,16
671,0.52331118,0.55213,1,8,0.13403587,0.32735,0,16
672,1.3762506,1.11564,1,8,0.06348675,0.66085,0,16
673,0.97318771,1.07962,1,7,0.08087697,0.65887,0,16
674,1.19394804,1.23755,1,8,0.09669728,0.64294,0,16
675,1.11689127,0.82571,1,7,0.09528492,0.27196,0,16
676,0.72915399,1.31302,1,7,0.17060449,0.46766,0,16
677,0.80342806,0.94535,1,7,0.10926165,0.46483,0,16
678,1.3702367,0.90266,1,7,0.21302565,0.53218,0,16
679,1.32237966,0.99268,1,7,0.13769931,0.52082,0,16
680,1.20884937,1.33505,1,8,0.0851899,0.27468,0,16
681,1.03571657,1.46292,1,8,0.06202429,0.77825,0,16
682,1.54372075,1.27957,1,7,0.11408266,0.5542,0,16
683,1.40841213,0.80567,1,9,0.05938981,0.38876,0,16
684,0.24808201,0.74967,0,16
685,0.85306829,0.99027,1,8,0.15247385,0.64258,0,16
686,0.83013563,0.74059,1,7,0.06863972,0.55808,0,16
687,1.43067097,1.60684,1,7,0.14920839,0.59833,0,16
688,1.38052963,1.19191,1,7,0.10606907,0.50611,0,16
689,0.9177004,1.11538,1,9,0.06439395,0.91465,0,16
690,0.27691019,0.83922,0,16
691,0.84295626,0.70067,1,9,0.04165675,0.86844,0,16
692,1.28113409,1.03821,1,7,0.06173292,0.34352,0,16
693,1.0219023,0.3075,1,9,0.07611541,0.79521,0,16
694,0.71611391,0.4744,1,6,0.10144321,0.80752,0,16
695,0.90774629,1.30149,1,7,0.08320619,0.48211,0,16
696,1.00120605,0.76888,1,6,0.112787,0.94226,0,16
697,0.62807923,1.56528,1,9,0.14246556,0.40509,0,16
698,1.86140228,1.21749,1,8,0.08090062,0.32239,0,16
699,1.31324224,1.20074,1,8,0.06522227,1.22064,0,16
700,1.10634146,1.10264,1,8,0.13538839,0.43825,0,16
701,0.82911909,1.1844,1,8,0.10178497,0.50872,0,16
702,1.12161193,0.93021,1,7,0.07355989,0.75373,0,16
703,1.97531646,0.86394,1,8,0.06496077,0.53255,0,16
704,0.52878078,0.80749,1,7,0.05112549,1.02027,0,16
705,1.41682543,0.8556,1,7,0.0564033,1.04972,0,16
706,0.72228117,0.8332,1,9,0.11008494,1.0957,0,16
707,1.13648957,0.32911,1,9,0.12977089,0.62616,0,16
708,0.51720975,1.04934,1,8,0.1364969,0.43677,0,16
709,0.78070548,0.78946,1,8,0.08370112,0.67609,0,16
710,0.88144977,0.72785,1,9,0.05897375,0.5852,0,16
711,0.09637686,1.08861,0,16
712,1.2718489,1.16283,1,8,0.18233537,0.66907,0,16
713,1.22831048,1.36925,1,6,0.09767964,0.55232,0,16
714,0.53141743,1.07877,1,8,0.07269704,1.08882,0,16
715,1.49270174,1.14496,1,7,0.06303334,0.74934,0,16
716,1.55566478,1.03938,1,8,0.06740279,1.00262,0,16
717,0.50144107,1.35918,1,6,0.11661896,0.71263,0,16
718,0.91550559,1.08643,1,8,0.08776175,1.05305,0,16
719,0.55403814,1.09395,1,7,0.08793063,0.9357,0,16
720,0.82439539,0.62959,1,9,0.12444354,0.73945,0,16
721,1.0613284,1.55671,1,6,0.12857622,0.9155,0,16
722,1.51774904,0.88688,1,8,0.14956077,0.56022,0,16
723,0.6827268,1.18155,1,7,0.1003197,0.49009,0,16
724,0.61094326,0.74979,1,9,0.10693373,0.58321,0,16
725,1.29001424,0.73925,1,7,0.07676821,1.09497,0,16
726,1.17457952,0.7215,1,8,0.09594009,0.55796,0,16
727,2.07075506,0.91871,1,7,0.10292153,0.54618,0,16
728,1.43966718,1.11802,1,6,0.14180672,0.66999,0,16
729,0.8224941,1.0583,1,8,0.07839783,0.34646,0,16
730,1.50001295,0.83985,1,7,0.11975912,0.69325,0,16
731,1.3500856,0.67479,1,6,0.10401305,0.50053,0,16
732,1.34542582,0.82143,1,8,0.09065696,0.5967,0,16
733,1.35823436,1.38538,1,7,0.07497954,1.01555,0,16
734,1.05063923,1.24909,1,8,0.05057457,0.36521,0,16
735,0.74162174,1.15683,1,8,0.1427146,0.4235,0,16
736,0.94919701,0.62662,1,8,0.10302001,0.53888,0,16
737,0.69382305,1.14848,1,7,0.08605199,0.96913,0,16
738,0.92974421,0.96429,1,8,0.10557441,0.62079,0,16
739,1.06475322,1.40314,1,8,0.12923594,0.59964,0,16
740,1.62471462,1.08729,1,6,0.09145682,1.15246,0,16
741,2.00098641,0.92362,1,6,0.08798592,0.92261,0,16
742,0.8516925,1.18442,1,9,0.11784583,0.89575,0,16
743,0.74060102,1.02777,1,9,0.01567187,1.00912,0,16
744,0.71351336,0.82492,1,9,0.09539551,0.71567,0,16
745,0.88659105,0.7301,1,8,0.07203771,0.60213,0,16
746,0.9781798,0.81041,1,7,0.04035926,0.69839,0,16
747,0.74499129,1.40948,1,5,0.16330186,0.79365,0,16
748,0.76032315,0.97454,1,8,0.11698327,0.50435,0,16
749,1.01686634,0.77952,1,7,0.11334649,0.54103,0,16
750,1.39373448,0.75252,1,7,0.08326198,0.60682,0,16
751,0.85389988,1.38738,1,8,0.06104666,0.45657,0,16
752,0.83504822,0.75254,1,8,0.09319514,0.75005,0,16
753,1.40359116,1.06038,1,7,0.17700998,0.71436,0,16
754,1.10152942,0.60082,1,7,0.09496061,0.78419,0,16
755,0.7704562,0.52528,1,8,0.12076027,0.4489,0,16
756,1.68470123,1.0788,1,8,0.17604863,0.46173,0,16
757,0.97140724,0.89574,1,7,0.08193574,0.95236,0,16
758,0.76219242,1.1373,1,7,0.19970382,0.35462,0,16
759,1.65580194,1.49508,1,8,0.09420356,0.43733,0,16
760,1.08005846,0.58935,1,7,0.16440909,0.89222,0,16
761,1.06551687,1.36957,1,6,0.12925925,1.03068,0,16
762,1.77281722,0.76767,1,8,0.07363827,0.48007,0,16
763,1.0690717,1.37293,1,8,0.08813966,0.37865,0,16
764,0.69435853,0.61632,1,9,0.12699487,0.61877,0,16
765,0.56831097,0.80405,1,7,0.07093232,0.39507,0,16
766,0.48446853,1.51544,1,8,0.11583829,0.69655,0,16
767,1.05437012,0.69571,1,8,0.09334616,0.57223,0,16
768,1.04679973,0.58259,1,7,0.08523146,0.60269,0,16
769,0.7994081,0.68712,1,8,0.07228551,0.94827,0,16
770,2.20470658,0.94136,1,8,0.13690657,0.36371,0,16
771,1.32220417,1.09658,1,8,0.10162291,0.51415,0,16
772,0.50031173,0.64474,1,6,0.12515422,0.74971,0,16
773,0.19520465,1.35754,0,16
774,1.25792608,1.15178,1,8,0.12834269,0.52434,0,16
775,1.28217071,0.595,1,8,0.12681907,0.3956,0,16
776,2.82292571,0.58451,1,8,0.11888937,0.7274,0,16
777,0.54518978,0.82822,1,7,0.08477,0.76957,0,16
778,0.91192281,0.48937,1,9,0.06230524,0.6251,0,16
779,0.71123762,1.22282,1,8,0.05727399,0.98769,0,16
780,0.77084649,1.13274,1,8,0.0472647,0.88249,0,16
781,1.11441896,0.8112,1,9,0.1440204,0.83295,0,16
782,1.09670631,1.34501,1,8,0.08356903,0.98297,0,16
783,0.53894055,0.8553,1,9,0.05300998,0.84699,0,16
784,0.80682462,0.76785,1,9,0.11523159,0.66779,0,16
785,1.02115907,0.91434,1,7,0.23512699,0.56152,0,16
786,0.3877937,0.74897,1,6,0.07458739,0.76008,0,16
787,1.83659064,0.69706,1,8,0.1275305,0.46054,0,16
788,0.98885297,1.1521,1,7,0.15006597,0.51422,0,16
789,1.16596296,0.47054,1,9,0.11257406,0.52113,0,16
790,1.00355135,0.65281,1,8,0.05057808,0.59555,0,16
791,1.47395596,0.85861,1,8,0.05450868,0.75803,0,16
792,0.94604611,1.16277,1,8,0.08926483,0.49442,0,16
793,0.59022493,0.83888,1,8,0.11039828,0.36883,0,16
794,0.71754545,1.70616,1,6,0.09756058,0.55114,0,16
795,1.07192732,1.13572,1,8,0.06715264,0.57117,0,16
796,1.09963392,1.23834,1,7,0.13210209,0.35244,0,16
797,1.07393158,0.80282,1,8,0.07464439,0.47472,0,16
798,0.62561218,1.22227,1,7,0.2214408,0.3922,0,16
799,1.37169469,0.50431,1,8,0.1303614,0.72117,0,16
800,0.5008751,0.95477,1,9,0.09405784,0.79417,0,16
801,0.85702652,1.12212,1,8,0.11467418,0.48288,0,16
802,1.20860518,1.14623,1,8,0.08804224,0.50401,0,16
803,0.86969977,1.34383,1,9,0.04834223,0.77155,0,16
804,0.94157203,1.28767,1,8,0.17202026,0.86698,0,16
805,1.01661461,0.45789,1,5,0.24257346,0.82262,0,16
806,0.98334698,0.90932,1,7,0.09446779,0.48118,0,16
807,0.85583507,0.6464,1,8,0.0344189,0.85198,0,16
808,0.45028299,1.37887,1,6,0.11239495,0.6322,0,16
809,1.28203372,0.94108,1,8,0.1685949,0.64644,0,16
810,1.47171399,1.02823,1,7,0.0469876,1.14377,0,16
811,0.95374557,0.68101,1,8,0.10728969,0.48982,0,16
812,1.13600066,0.75793,1,8,0.08753204,0.51404,0,16
813,1.25423198,1.21646,1,8,0.14461661,0.66752,0,16
814,1.04324645,1.31366,1,7,0.08748979,0.60016,0,16
815,1.0282355,0.97141,1,8,0.21281581,0.33386,0,16
816,0.7921822,0.50567,1,9,0.0619517,0.77127,0,16
817,0.69762039,0.90246,1,8,0.1769276,0.45403,0,16
818,0.63449001,0.61797,1,9,0.11103146,0.57396,0,16
819,1.71777064,0.37931,1,9,0.13013841,0.60882,0,16
820,1.14950201,0.9318,1,6,0.12469182,0.71734,0,16
821,1.11088276,0.7516,1,8,0.12706464,0.45715,0,16
822,1.26098693,1.0131,1,7,0.16683349,0.33617,0,16
823,0.81292753,0.61804,1,9,0.08501358,0.86777,0,16
824,1.13291407,0.88529,1,7,0.24982674,0.36696,0,16
825,0.63359389,1.28863,1,7,0.11443904,0.36633,0,16
826,0.57086304,0.97544,1,9,0.11431832,0.61162,0,16
827,1.16768334,1.12447,1,8,0.15623356,0.44297,0,16
828,0.46556965,1.40017,1,7,0.08857498,0.50537,0,16
829,1.53246678,0.99321,1,6,0.12959967,0.71157,0,16
830,0.53622687,0.62962,1,8,0.09128988,0.35218,0,16
831,1.4706814,0.70419,1,7,0.07970581,0.56166,0,16
832,0.34840454,0.70282,1,8,0.10219807,0.57957,0,16
833,0.27500062,1.23693,1,16
834,1.0746195,1.04411,1,7,0.09092995,0.7019,0,16
835,0.34465908,0.72486,1,9,0.06384889,0.42894,0,16
836,0.65742549,0.39429,1,6,0.14016471,0.53502,0,16
837,0.92383996,1.23722,1,7,0.16374105,0.83446,0,16
838,0.82628049,1.03604,1,8,0.13856201,0.40772,0,16
839,0.79264381,0.86791,1,8,0.11904568,0.4828,0,16
840,1.37490815,0.84974,1,6,0.13926829,0.55625,0,16
841,1.25432013,1.08435,1,8,0.1198555,0.42293,0,16
842,0.61221628,1.20251,1,7,0.05561028,0.4285,0,16
843,0.61163706,1.26873,1,7,0.04910243,0.75227,0,16
844,1.29155244,0.74736,1,7,0.10554896,0.65496,0,16
845,0.52368464,1.04825,1,8,0.07478643,0.75389,0,16
846,0.54869941,1.28137,1,8,0.08580544,0.45911,0,16
847,1.71959753,0.93353,1,7,0.07170481,0.82595,0,16
848,1.2197231,1.09649,1,7,0.11405338,0.62371,0,16
849,0.97048218,1.32869,1,8,0.05506385,0.36571,0,16
850,1.43884851,0.83609,1,7,0.14010096,0.33806,0,16
851,0.7311991,1.00906,1,9,0.09664808,0.54779,0,16
852,1.1867322,0.84088,1,9,0.18375173,0.71187,0,16
853,0.85849577,0.88672,1,8,0.08056836,0.85875,0,16
854,1.12710138,0.87313,1,8,0.12840675,0.73647,0,16
855,1.32795132,1.06515,1,7,0.04785587,0.796,0,16
856,1.43447106,0.90977,1,7,0.06068639,0.54552,0,16
857,1.06412528,1.17682,1,8,0.04099987,0.97814,0,16
858,0.41509787,0.83961,1,7,0.07925621,0.70531,0,16
859,1.95140225,1.0162,1,7,0.07236265,0.65324,0,16
860,2.18949873,0.78969,1,7,0.08913528,0.55464,0,16
861,0.30072304,0.4831,0,16
862,1.65081751,0.82643,1,8,0.08275077,0.97902,0,16
863,1.26663402,0.95271,1,7,0.09674056,0.47556,0,16
864,1.96063474,0.78839,1,8,0.11034641,0.77927,0,16
865,1.68163093,1.28612,1,6,0.06957231,0.96253,0,16
866,1.04856777,1.16998,1,8,0.21488829,0.28517,0,16
867,0.77300244,0.66616,1,8,0.04748667,0.4005,0,16
868,1.2751615,1.04331,1,8,0.09605263,0.55747,0,16
869,1.25757851,0.77617,1,7,0.06284029,0.46407,0,16
870,0.91990371,0.81614,1,7,0.06718361,0.82726,0,16
871,2.05795617,0.73553,1,9,0.09896578,0.97591,0,16
872,1.1635999,0.8094,1,7,0.10465211,1.07349,0,16
873,1.8071513,0.42455,1,8,0.12314145,0.53697,0,16
874,0.85226981,0.34859,1,9,0.06472522,0.6452,0,16
875,0.70884689,1.2707,1,7,0.09528492,0.65999,0,16
876,0.7274331,1.1114,1,6,0.09589207,0.63476,0,16
877,1.04697765,1.09003,1,8,0.04598202,0.87068,0,16
878,0.74598899,1.17824,1,8,0.09172661,0.49796,0,16
879,0.8296348,0.77215,1,8,0.11270536,1.01678,0,16
880,0.74125033,1.26876,1,7,0.2044246,0.30834,0,16
881,0.8820625,0.84134,1,7,0.13650872,0.71216,0,16
882,1.07713777,0.59283,1,6,0.14341742,0.71173,0,16
883,1.09428445,1.15332,1,7,0.10811061,0.34195,0,16
884,0.70107684,1.08407,1,7,0.10168696,0.52986,0,16
885,0.54347314,0.45545,1,9,0.10565714,0.72899,0,16
886,1.04378492,0.57402,1,9,0.09977388,0.61598,0,16
887,0.6143644,0.72148,1,8,0.13676377,0.66306,0,16
888,1.31399039,1.06635,1,8,0.10721513,0.43277,0,16
