438,2.37721734,0.97579,1,11,0.00850218,0.47221,0,24
439,0.81664483,1.62559,1,10,0.01091663,0.47226,0,24
440,0.92311169,0.81167,1,10,0.00773995,0.54487,0,24
441,0.69248811,1.54786,1,11,0.00808122,0.18754,0,24
442,0.77987122,0.95652,1,13,0.02278679,0.25838,0,24
443,1.4440377,1.2534,1,13,0.01026736,0.45634,0,24
444,1.44368611,0.80135,1,13,0.01575724,0.32743,0,24
445,0.98907348,0.90799,1,12,0.00750946,0.43207,0,24
446,0.3578622,1.11303,1,13,0.02243864,0.40079,0,24
447,0.86941378,1.31851,1,10,0.01934987,0.66548,0,24
448,1.32453897,0.70108,1,13,0.00823446,0.63196,0,24
449,0.48701642,1.34043,1,10,0.01443975,0.7357,0,24
450,0.91899896,1.01995,1,13,0.00751881,0.51241,0,24
451,0.79693574,0.636,1,13,0.01362456,0.5893,0,24
452,0.92163967,0.97926,1,9,0.00933514,0.90405,0,24
453,1.27384742,1.03006,1,13,0.0043254,0.5885,0,24
454,1.72589458,0.84114,1,13,0.01399327,0.31913,0,24
455,1.18822897,1.16934,1,12,0.00469417,0.65473,0,24
456,0.75463616,1.1031,1,13,0.01294845,0.39816,0,24
457,1.91780953,1.36508,1,12,0.00474647,0.42036,0,24
458,0.82119973,1.0989,1,13,0.01693173,0.39635,0,24
459,0.5131725,1.271,1,15,0.01347815,0.22972,0,24
460,1.03460466,0.84463,1,13,0.0103818,0.91494,0,24
461,1.0241495,1.20463,1,12,0.01851272,0.23448,0,24
462,0.56407323,1.17579,1,13,0.01099454,0.69281,0,24
463,1.0551534,1.10824,1,10,0.00943079,0.73059,0,24
464,1.23541443,1.42629,1,13,0.01234224,0.40664,0,24
465,0.55217055,1.04571,1,13,0.01823152,0.39718,0,24
466,0.95208418,0.73124,1,12,0.01103055,0.22155,0,24
467,1.14775019,0.96346,1,13,0.00849626,0.70855,0,24
468,0.83385747,0.69806,1,13,0.01190067,0.44083,0,24
469,1.17312081,1.13486,1,12,0.00845338,0.5135,0,24
470,0.40685451,1.01439,1,15,0.00508694,0.64576,0,24
471,1.74585995,1.3053,1,9,0.01857377,0.74426,0,24
472,1.14103579,1.20978,1,13,0.01448273,0.51629,0,24
473,0.95649598,0.49806,1,13,0.01343886,0.52578,0,24
474,0.60456531,1.29942,1,14,0.01261512,0.40566,0,24
475,0.61352426,1.21433,1,11,0.00931461,0.25899,0,24
476,1.16457095,0.97911,1,13,0.00722739,0.3574,0,24
477,1.48111209,1.30347,1,13,0.00921915,0.5027,0,24
478,0.72319054,1.37876,1,8,0.0223394,0.62615,0,24
479,1.47648644,1.32802,1,9,0.01798071,0.81444,0,24
480,0.97874262,0.95564,1,13,0.01153312,0.32006,0,24
481,1.01474351,0.62526,1,13,0.01523538,0.51193,0,24
482,0.84710606,0.84146,1,13,0.01523538,0.32783,0,24
483,0.71530108,1.11923,1,12,0.01270422,0.24685,0,24
484,0.69379129,1.09515,1,13,0.01782076,0.46654,0,24
485,1.18049474,0.79988,1,11,0.00639267,0.83371,0,24
486,0.32512908,0.88084,1,15,0.01306297,0.67293,0,24
487,1.01998996,1.50078,1,13,0.01258749,0.35009,0,24
488,1.64330653,1.37964,1,8,0.01029292,0.42956,0,24
489,0.85119339,0.77116,1,12,0.01164091,0.19153,0,24
490,1.9217289,1.06357,1,11,0.00865655,0.5337,0,24
491,1.92423323,0.7733,1,9,0.01064132,0.85712,0,24
492,0.60682141,0.86245,1,11,0.01187653,0.27666,0,24
493,1.03137466,0.92467,1,13,0.01488894,0.43159,0,24
494,0.71268421,1.47023,1,8,0.01579201,0.58337,0,24
495,0.92288882,0.34834,1,12,0.01305803,0.3926,0,24
496,1.08962386,1.05508,1,14,0.01315994,0.34849,0,24
497,1.13487418,1.25593,1,11,0.01445692,0.24509,0,24
498,0.87299785,1.22874,1,15,0.01615259,0.31598,0,24
499,1.08538727,1.23625,1,11,0.01277978,0.28255,0,24
500,1.82386182,1.41607,1,13,0.00447999,0.69491,0,24
501,0.98224707,1.0282,1,11,0.02038115,0.21197,0,24
502,0.36498473,1.11519,1,13,0.0098711,0.43654,0,24
503,0.66309984,1.38103,1,12,0.00606604,0.29457,0,24
504,0.68093644,1.01571,1,13,0.00922424,0.36547,0,24
505,0.76990907,1.46928,1,14,0.00848218,0.64568,0,24
506,0.61535811,0.73849,1,12,0.0137461,0.15576,0,24
507,1.14189815,0.90154,1,10,0.01405394,0.57417,0,24
508,0.60979971,1.06651,1,13,0.01564845,0.36308,0,24
509,0.97758289,1.18783,1,13,0.00948521,0.47934,0,24
510,0.67815222,1.05593,1,13,0.01075494,0.51079,0,24
511,1.25585436,1.21286,1,13,0.02535141,0.4487,0,24
512,0.65336648,1.08892,1,13,0.00564412,0.65492,0,24
513,1.08905825,1.10396,1,12,0.01299257,0.58964,0,24
514,0.60076787,0.95699,1,13,0.01791768,0.31435,0,24
515,0.80259421,0.83255,1,12,0.00955392,0.49909,0,24
516,0.46548187,0.71844,1,15,0.01785201,0.21035,0,24
517,0.78880508,1.10404,1,13,0.005677,0.96738,0,24
518,0.59364354,0.50536,1,13,0.00768214,0.54858,0,24
519,0.6174241,0.98672,1,13,0.00899446,0.51158,0,24
520,0.99765465,0.82955,1,11,0.00856472,0.37043,0,24
521,0.60561,1.10932,1,13,0.00979555,0.36531,0,24
522,0.62939085,1.03653,1,10,0.01017096,0.77698,0,24
523,0.78317051,0.83708,1,13,0.01104187,0.39967,0,24
524,0.77022062,1.45612,1,13,0.00694727,0.32404,0,24
525,0.70396642,0.56266,1,11,0.00476212,0.38757,0,24
526,0.74580981,1.05714,1,9,0.01460303,0.71149,0,24
527,0.42911091,0.86137,1,13,0.01030196,0.37898,0,24
528,0.64514896,0.87907,1,13,0.01351595,0.50942,0,24
529,0.71893022,1.0651,1,12,0.01202832,0.28661,0,24
530,0.96062131,0.75276,1,13,0.00571022,0.80008,0,24
531,0.68992951,0.74206,1,11,0.01578146,0.35084,0,24
532,0.58269907,0.81232,1,12,0.01341334,0.21271,0,24
533,0.65986227,1.15352,1,11,0.01704825,0.32917,0,24
534,0.544967,1.01176,1,13,0.00917352,0.44923,0,24
535,0.5625697,1.02177,1,14,0.01447813,0.42049,0,24
536,0.46279892,0.83749,1,15,0.01058112,0.40492,0,24
537,1.19183495,1.15691,1,10,0.01042685,0.83349,0,24
538,0.93496328,0.86931,1,13,0.00793907,0.42421,0,24
539,0.80096732,1.36838,1,14,0.01287696,0.34634,0,24
540,0.34048349,0.84408,1,13,0.00925163,0.25428,0,24
541,1.07923779,1.112,1,13,0.0101964,0.64236,0,24
542,0.38586541,1.19672,1,12,0.02273829,0.27705,0,24
543,1.10084251,1.22032,1,11,0.01083434,0.52522,0,24
544,0.88801656,0.88862,1,13,0.0089602,0.93072,0,24
545,2.01563886,1.05764,1,9,0.01048573,0.44554,0,24
546,0.6516342,1.06372,1,8,0.0250985,0.37396,0,24
547,1.12407447,0.71778,1,13,0.02100553,0.50728,0,24
548,0.72396317,0.83872,1,13,0.01780141,0.45961,0,24
549,0.83707794,1.20861,1,13,0.00777157,0.40518,0,24
550,0.59056558,0.86951,1,14,0.00785123,0.34953,0,24
551,1.06121484,1.09015,1,11,0.01031112,0.72263,0,24
552,1.85599016,1.54724,1,8,0.01139372,0.64246,0,24
553,1.22184493,0.87497,1,11,0.00916413,0.42781,0,24
554,1.32410975,1.17058,1,10,0.01984469,0.63618,0,24
555,1.15973991,0.94904,1,12,0.00883193,0.43274,0,24
556,1.02634359,0.49621,1,12,0.01088869,0.30957,0,24
557,1.15293487,0.76888,1,10,0.00963754,0.88944,0,24
558,0.62055415,0.95245,1,13,0.01475779,0.2509,0,24
559,0.74109581,0.77793,1,13,0.01365047,0.50253,0,24
560,1.07321846,1.09992,1,13,0.00447818,0.25592,0,24
561,0.57018921,1.06291,1,13,0.00237585,0.70426,0,24
562,1.03707228,0.91266,1,12,0.01284196,0.41191,0,24
563,0.47132341,0.70095,1,12,0.01126839,0.23165,0,24
564,1.14925025,1.12518,1,13,0.00231347,0.58699,0,24
565,0.82902719,0.96581,1,13,0.01374197,0.38152,0,24
566,1.06852727,1.18607,1,12,0.01537828,0.40998,0,24
567,0.55184622,0.9884,1,13,0.00901112,0.51234,0,24
568,0.48524257,1.15366,1,13,0.01419233,0.42607,0,24
569,1.42325436,0.99303,1,8,0.01841246,0.30032,0,24
570,0.92616693,0.93735,1,13,0.01071314,0.59188,0,24
571,1.64992378,1.14785,1,7,0.01975288,0.97202,0,24
572,0.6571448,1.00526,1,13,0.00720096,0.8466,0,24
573,1.08309437,0.86619,1,13,0.00886651,0.55679,0,24
574,0.9033682,0.72976,1,13,0.00862574,0.70156,0,24
575,1.19504165,1.4105,1,9,0.01883743,0.63996,0,24
576,0.93892241,0.96059,1,13,0.0118689,0.47842,0,24
577,0.92323562,0.371,1,13,0.00635336,0.63783,0,24
578,1.33785053,0.84263,1,13,0.00823595,0.43156,0,24
579,0.88756111,1.04074,1,13,0.01423086,0.2093,0,24
580,0.99241657,0.78798,1,13,0.01622297,0.29567,0,24
581,0.59559044,0.78762,1,13,0.00798022,0.5018,0,24
582,1.41835635,1.57461,1,11,0.00483081,0.31883,0,24
583,0.7728614,1.37915,1,13,0.00819777,0.63823,0,24
584,1.10044685,0.66042,1,12,0.00740633,0.4871,0,24
585,0.63348116,0.71731,1,15,0.00675715,0.55444,0,24
586,0.70495119,0.90072,1,13,0.00347651,0.72865,0,24
587,0.57081721,0.62678,1,13,0.01738245,0.65301,0,24
588,1.22887518,0.77058,1,11,0.01064132,0.25477,0,24
589,0.53429743,0.90737,1,10,0.00891184,0.72125,0,24
590,0.73498005,1.25202,1,11,0.01086398,0.39337,0,24
591,1.04722952,0.96307,1,13,0.01211681,0.8772,0,24
592,0.53142067,0.68723,1,13,0.01068241,0.38032,0,24
593,1.23768044,0.97097,1,9,0.01282286,0.74629,0,24
594,0.35949643,1.23104,1,15,0.00994223,0.504,0,24
595,0.3720401,0.70299,1,13,0.00851813,0.67877,0,24
596,0.99278428,1.25606,1,12,0.0076423,0.31068,0,24
597,0.72091864,0.68347,1,13,0.01240317,0.63839,0,24
598,0.71111527,1.06339,1,14,0.00473212,0.70452,0,24
599,0.85217874,0.99515,1,11,0.00691614,0.2357,0,24
600,1.7039711,0.85844,1,13,0.00917695,0.39339,0,24
601,1.1148787,0.73879,1,13,0.00796511,0.44591,0,24
602,1.30158059,1.10788,1,12,0.01035308,0.57175,0,24
603,1.05655738,1.21525,1,12,0.01411982,0.31692,0,24
604,0.50335019,0.46817,1,13,0.0061754,0.59332,0,24
605,0.73327623,0.82147,1,13,0.0127468,0.64918,0,24
606,0.95449358,1.48478,1,13,0.00710487,0.47241,0,24
607,1.79002754,1.26979,1,12,0.02475486,0.19415,0,24
608,0.73652875,1.47593,1,13,0.00838723,0.35864,0,24
609,0.72773828,1.03067,1,13,0.00415605,0.67016,0,24
610,0.75825135,1.30057,1,13,0.0104035,0.46235,0,24
611,0.88383641,0.69878,1,13,0.00869234,0.41383,0,24
612,1.24943949,0.99768,1,12,0.00899787,0.23408,0,24
613,0.94714061,0.77226,1,11,0.01329442,0.29302,0,24
614,1.59203433,1.21575,1,11,0.01098927,0.23393,0,24
615,0.70699394,1.12701,1,13,0.0155569,0.34417,0,24
616,0.87620011,0.78724,1,12,0.00769536,0.31934,0,24
617,0.7432129,0.53836,1,13,0.01034776,0.52415,0,24
618,0.44779297,1.20616,1,13,0.0078578,0.26666,0,24
619,1.58675195,0.69031,1,10,0.00512601,0.74347,0,24
620,0.61563751,1.34467,1,16,0.0055755,0.96887,0,24
621,1.43849863,1.1778,1,9,0.01888667,0.4521,0,24
622,1.66187814,1.17745,1,12,0.00658661,0.37545,0,24
623,0.44065004,1.13461,1,13,0.01205799,0.3236,0,24
624,0.86497839,0.98919,1,13,0.01364567,0.5782,0,24
625,0.78362056,1.64426,1,12,0.00681395,0.50125,0,24
626,1.34728462,1.09003,1,13,0.01358081,0.41287,0,24
627,0.6017996,0.9359,1,14,0.00748494,0.46258,0,24
628,0.7405142,0.85377,1,14,0.00715345,0.54446,0,24
629,0.51423321,0.92411,1,13,0.0131606,0.60807,0,24
630,0.93715172,0.86087,1,11,0.01106226,0.43411,0,24
631,0.41495498,1.23056,1,14,0.01000296,0.38904,0,24
632,0.93053362,1.17792,1,13,0.02586021,0.23453,0,24
633,0.94279014,0.59008,1,13,0.00641178,0.25737,0,24
634,1.17428926,0.73324,1,13,0.00539953,0.36809,0,24
635,1.44432406,0.63651,1,9,0.01164091,0.64425,0,24
636,0.65292634,0.98536,1,14,0.00570085,0.56514,0,24
637,0.68911339,0.69376,1,13,0.00950209,0.36525,0,24
638,0.89969067,1.38383,1,11,0.00608472,0.73328,0,24
639,0.85825832,1.0472,1,14,0.03027278,0.4357,0,24
640,0.65941278,0.9284,1,15,0.0083375,0.56902,0,24
641,0.72597029,0.77305,1,13,0.01107492,0.39759,0,24
642,0.54634105,0.57063,1,13,0.00441487,0.53974,0,24
643,0.56986112,0.72605,1,14,0.0090296,0.64109,0,24
644,0.84860773,0.94029,1,14,0.01148018,0.49,0,24
645,1.03243229,1.00674,1,13,0.0065785,0.48562,0,24
646,0.58452223,0.77011,1,15,0.01135735,0.46306,0,24
647,0.69186492,1.56856,1,13,0.00566799,0.54406,0,24
648,0.36145066,1.16756,1,15,0.0152171,0.43211,0,24
649,1.02131867,1.17299,1,8,0.02183263,0.37613,0,24
650,0.69458363,1.26734,1,12,0.00537141,0.46602,0,24
651,0.97779257,1.2153,1,13,0.00726384,0.79306,0,24
652,1.47570273,0.51848,1,13,0.00605259,0.43468,0,24
653,0.56381334,1.02401,1,12,0.00715973,0.42127,0,24
654,0.40665114,1.09491,1,13,0.0051481,0.44056,0,24
655,0.90351442,1.08065,1,13,0.00411934,0.89408,0,24
656,1.19097043,1.29835,1,13,0.01079092,0.73682,0,24
657,1.64967369,0.92218,1,9,0.02007636,0.39569,0,24
658,0.36349253,0.75362,1,13,0.0077664,0.63676,0,24
659,0.7964381,1.34861,1,8,0.01221255,0.83777,0,24
660,0.67836585,1.29193,1,13,0.00631742,0.71569,0,24
661,0.63949625,0.84977,1,13,0.00804221,0.6497,0,24
662,1.3104059,1.13348,1,14,0.00915637,0.57015,0,24
663,2.05277689,0.97158,1,6,0.05248916,0.57575,0,24
664,0.79584954,1.27878,1,13,0.00898155,0.32624,0,24
665,0.3887418,1.46043,1,14,0.01126521,0.60624,0,24
666,0.97610494,0.72765,1,13,0.00807405,0.36785,0,24
667,1.38948417,1.29573,1,12,0.0112226,0.31254,0,24
668,1.1828559,0.84539,1,11,0.01280197,0.28659,0,24
669,0.37382177,0.8396,1,12,0.02313434,0.2932,0,24
670,0.64949117,1.22948,1,16,0.00798683,0.40337,0,24
671,0.40357546,1.21644,1,15,0.00574484,0.72258,0,24
672,0.54517766,0.81063,1,13,0.00875926,0.34062,0,24
673,1.33233426,0.69888,1,9,0.01421721,0.62424,0,24
674,0.8494642,0.8144,1,14,0.00353772,0.43077,0,24
675,0.45221003,0.76331,1,13,0.01032189,0.25219,0,24
676,0.74317356,0.79166,1,13,0.00654064,0.48578,0,24
677,0.69329597,1.20893,1,14,0.00576133,0.55277,0,24
678,0.61296488,1.43131,1,15,0.01039261,0.40385,0,24
679,0.9710769,1.09762,1,13,0.01786439,0.4602,0,24
680,1.16541329,1.10354,1,13,0.00372853,0.48233,0,24
681,0.74623879,1.10333,1,13,0.01419514,0.47507,0,24
682,0.6290234,1.20682,1,13,0.00868747,0.33025,0,24
683,0.89966947,0.62568,1,13,0.01104086,0.48229,0,24
684,1.36786908,0.89241,1,13,0.02080486,0.27986,0,24
685,1.30284704,0.9085,1,10,0.01381852,0.79264,0,24
686,0.54367169,1.29025,1,12,0.01801847,0.36003,0,24
687,0.83907811,0.83343,1,13,0.00717026,0.62842,0,24
688,0.56973573,0.91824,1,13,0.01429824,0.34091,0,24
689,1.34415684,1.07436,1,12,0.01230912,0.41762,0,24
690,1.50033342,1.2193,1,12,0.01075612,0.39698,0,24
691,0.554774,1.1463,1,15,0.00909868,0.41828,0,24
692,0.875865,0.75582,1,13,0.00343631,0.41685,0,24
693,1.14605807,1.21397,1,13,0.00779099,0.59644,0,24
694,1.6220462,0.9969,1,13,0.00779091,0.56319,0,24
695,0.87923311,1.17533,1,13,0.02125599,0.47449,0,24
696,0.99704849,1.36598,1,13,0.01470292,0.37513,0,24
697,1.04429719,0.56927,1,13,0.01219288,0.47594,0,24
698,0.97350233,0.60085,1,13,0.01598663,0.38446,0,24
699,0.56684672,0.89916,1,12,0.012566,0.14045,0,24
700,0.22432135,1.04661,1,16,0.00530661,1.20445,0,24
701,1.10551124,0.88497,1,13,0.01831923,0.3644,0,24
702,1.7128436,1.45013,1,8,0.0077664,1.04238,0,24
703,1.19768763,1.08823,1,13,0.01935428,0.28155,0,24
704,0.51429652,1.12287,1,14,0.0091042,0.68463,0,24
705,0.92744746,0.81002,1,13,0.01588098,0.31244,0,24
706,0.91430844,1.22133,1,15,0.00950255,0.2299,0,24
707,1.1909606,0.95686,1,13,0.00900319,0.50312,0,24
708,0.7311169,1.05074,1,12,0.01243576,0.41945,0,24
709,1.43335817,1.02327,1,13,0.01104413,0.3677,0,24
710,0.75815849,1.62081,1,13,0.00393977,0.62782,0,24
711,1.23720722,1.29113,1,11,0.0179789,0.11698,0,24
712,0.66861725,1.20276,1,14,0.01440326,0.40301,0,24
713,1.44403968,1.2754,1,8,0.01415107,0.49907,0,24
714,0.98747617,0.73384,1,14,0.01235332,0.39875,0,24
715,1.10012704,1.51312,1,12,0.00630829,0.63899,0,24
716,0.99237736,1.0686,1,9,0.01371445,0.62825,0,24
717,1.47395971,0.92736,1,11,0.00883412,0.31118,0,24
718,0.77855344,0.9124,1,13,0.01023547,0.39456,0,24
719,0.88674016,1.32854,1,13,0.01068415,0.28145,0,24
720,0.51265812,0.89508,1,13,0.00723949,0.49917,0,24
721,0.83680393,0.80233,1,12,0.01356193,0.36358,0,24
722,0.84265063,1.18856,1,13,0.01395663,0.53119,0,24
723,2.06077929,0.50777,1,10,0.00653712,0.88917,0,24
724,0.54739801,0.60614,1,14,0.00887304,0.56464,0,24
725,0.74484642,0.72513,1,13,0.00849993,0.55949,0,24
726,0.97639516,0.80163,1,13,0.00574785,0.71062,0,24
727,1.45878444,0.72641,1,13,0.00495157,0.3841,0,24
728,0.9763206,1.06272,1,11,0.00427529,0.74744,0,24
729,0.92345816,1.42691,1,10,0.00520129,0.49021,0,24
730,0.99344737,0.6765,1,13,0.0159548,0.25743,0,24
731,1.22125245,0.99874,1,12,0.00685973,0.4038,0,24
732,0.51408601,0.69691,1,13,0.01142976,0.4665,0,24
733,0.97624619,1.0281,1,12,0.0144272,0.43929,0,24
734,0.65294906,0.64283,1,14,0.00534516,1.33283,0,24
735,1.26124655,1.29347,1,8,0.01101255,0.62356,0,24
736,1.23894339,1.14418,1,13,0.0061177,0.52347,0,24
737,0.58531137,1.20073,1,15,0.01375949,0.33975,0,24
738,0.88015814,0.72418,1,13,0.00667097,0.36756,0,24
739,2.34798776,0.92713,1,13,0.01049588,0.3696,0,24
740,1.78425497,1.12944,1,13,0.01189598,0.44418,0,24
741,1.07892781,1.06966,1,13,0.01261569,0.65549,0,24
742,1.12104283,1.17024,1,12,0.01194685,0.29705,0,24
743,0.89936561,0.74345,1,10,0.012058,0.36711,0,24
744,0.71439011,1.16666,1,11,0.00685644,0.40162,0,24
745,1.05163609,1.24173,1,13,0.00823243,0.58669,0,24
746,1.23915853,1.17835,1,11,0.00591571,0.17865,0,24
747,0.60864275,1.25725,1,15,0.00829952,0.22107,0,24
748,1.20194247,1.10439,1,12,0.01026968,0.21218,0,24
749,1.07804969,1.38376,1,11,0.01907125,0.23375,0,24
750,0.62387086,1.43887,1,7,0.02763223,0.74402,0,24
751,0.54155705,1.36129,1,13,0.01117252,0.43726,0,24
752,0.88435514,0.82136,1,13,0.00924558,0.47247,0,24
753,0.6469792,0.82536,1,13,0.0103642,0.50078,0,24
754,0.56760584,0.62968,1,14,0.01492548,0.24444,0,24
755,0.89708936,1.24,1,13,0.01869696,0.31786,0,24
756,0.98920676,0.9539,1,11,0.02058945,0.2407,0,24
757,1.37686021,1.28407,1,12,0.01300042,0.42005,0,24
758,0.94328796,1.25395,1,11,0.00559078,0.53196,0,24
759,0.70536663,1.2409,1,10,0.00647667,0.60621,0,24
760,0.80266859,0.96653,1,12,0.00860052,0.29263,0,24
761,1.24351812,0.64308,1,13,0.00742719,0.61072,0,24
762,0.898352,0.99726,1,10,0.01005582,0.48224,0,24
763,0.6891901,0.77481,1,13,0.00698566,0.40335,0,24
764,0.86589048,0.78134,1,13,0.00949364,0.35491,0,24
765,1.49361659,1.03978,1,12,0.00839723,0.31214,0,24
766,0.46347711,0.65027,1,13,0.00672822,0.27971,0,24
767,0.65027915,0.70017,1,14,0.0146156,0.43006,0,24
768,0.6564908,1.02177,1,12,0.00632759,0.45241,0,24
769,0.97160265,0.85526,1,13,0.01754507,0.33112,0,24
770,0.90051865,1.25033,1,12,0.01091131,0.60106,0,24
771,1.36904211,0.92227,1,13,0.0055982,0.47338,0,24
772,0.89612496,1.08588,1,12,0.00387932,0.47585,0,24
773,1.55404884,1.3251,1,8,0.011212,0.71997,0,24
774,0.78648454,1.46443,1,12,0.0081277,0.27762,0,24
775,0.94225568,0.74553,1,13,0.01088583,0.28207,0,24
776,1.48769785,0.50304,1,10,0.00988862,0.8407,0,24
777,0.65681817,0.50209,1,11,0.010823,0.16934,0,24
778,0.43198808,0.59148,1,13,0.00955604,0.68847,0,24
779,0.75727122,0.88109,1,13,0.00989959,0.51641,0,24
780,0.53373045,0.97705,1,15,0.00898892,0.41517,0,24
781,0.59010198,0.94419,1,14,0.00778603,0.8301,0,24
782,0.90276273,1.21531,1,14,0.00558611,0.4733,0,24
783,0.43538141,0.98109,1,16,0.01039145,0.72242,0,24
784,0.82268693,0.94332,1,13,0.00888893,0.56407,0,24
785,0.89850294,0.83183,1,13,0.00911009,0.49868,0,24
786,0.95764255,1.04458,1,10,0.00666959,0.49965,0,24
787,1.56489038,1.15141,1,11,0.00645876,0.24321,0,24
788,0.92155026,0.57685,1,13,0.01414708,0.292,0,24
789,0.71229207,0.99605,1,13,0.0062026,0.63962,0,24
790,1.01936756,0.96643,1,13,0.01089948,0.30067,0,24
791,1.10246184,1.28308,1,13,0.01905021,0.27464,0,24
792,1.14553312,0.74873,1,13,0.02457957,0.3295,0,24
793,0.35545519,0.8291,1,13,0.01101639,0.4416,0,24
794,1.53312691,1.21652,1,11,0.00708121,0.63593,0,24
795,0.57964183,1.05026,1,12,0.0160771,0.36628,0,24
796,1.47805221,1.30454,1,13,0.01453347,0.53475,0,24
797,0.99354342,1.12426,1,13,0.00596133,0.53217,0,24
798,0.88009438,1.14402,1,14,0.0098962,0.42588,0,24
799,0.72615419,1.1773,1,13,0.00795203,0.35264,0,24
800,1.87869076,1.05369,1,9,0.00934749,0.93951,0,24
801,0.41351754,1.41485,1,12,0.00868456,0.29428,0,24
802,1.57470188,0.92134,1,11,0.00886472,0.2144,0,24
803,0.51492087,1.0953,1,13,0.01137438,0.32935,0,24
804,0.87625545,0.87569,1,13,0.01820805,0.59434,0,24
805,0.87158317,0.71831,1,13,0.00490169,0.48501,0,24
806,0.50319198,0.6806,1,14,0.00618246,0.49784,0,24
807,1.59516838,0.84085,1,13,0.01324746,0.2917,0,24
808,0.59342364,1.0442,1,12,0.00857012,0.20878,0,24
809,1.42250282,1.08681,1,12,0.0153241,0.26715,0,24
810,0.83598927,0.99904,1,14,0.00365572,0.30991,0,24
811,0.25284702,0.58441,1,16,0.00322959,0.78324,0,24
812,1.11079422,1.09887,1,12,0.01358348,0.232,0,24
813,1.73950068,1.17486,1,12,0.01008192,0.42739,0,24
814,1.02475368,0.75464,1,13,0.00887406,0.44694,0,24
815,1.15444288,0.91099,1,13,0.00845338,0.45202,0,24
816,0.97871264,0.81139,1,13,0.01012016,0.47206,0,24
817,1.01628387,1.09966,1,7,0.01173875,0.39364,0,24
818,0.66086785,1.3918,1,13,0.01368133,0.39866,0,24
819,0.74139368,0.77306,1,13,0.00894393,0.41448,0,24
820,1.12693555,0.60387,1,11,0.00505306,0.3381,0,24
821,0.59130828,0.83172,1,13,0.00621933,0.41067,0,24
822,0.38703948,1.16589,1,15,0.00583975,0.61394,0,24
823,0.98329298,1.1454,1,13,0.00698102,0.45008,0,24
824,0.56656108,1.09016,1,13,0.01330496,0.40769,0,24
825,1.25334974,0.74332,1,13,0.00731684,0.61581,0,24
826,0.70421174,1.42889,1,13,0.00914967,0.70743,0,24
827,1.48662518,0.92606,1,10,0.01002727,0.94581,0,24
828,1.23734844,0.48296,1,12,0.01335604,0.60634,0,24
829,0.59946633,0.99194,1,14,0.01593722,0.32968,0,24
830,0.82910464,0.42161,1,13,0.01093276,0.54835,0,24
831,1.08889739,1.55288,1,11,0.00724065,0.62178,0,24
832,0.9990013,0.95699,1,11,0.00869583,0.39749,0,24
833,0.41922997,1.07774,1,13,0.00931506,0.52419,0,24
834,0.83898586,0.51644,1,12,0.00939844,0.49604,0,24
835,0.74384068,1.09294,1,12,0.01132812,0.29888,0,24
836,1.08506287,1.10097,1,13,0.01577008,0.59918,0,24
837,0.79445493,1.02593,1,10,0.00998489,0.53872,0,24
838,0.94997148,1.10196,1,13,0.01001679,0.29143,0,24
839,0.96957824,0.71657,1,13,0.01334706,0.67567,0,24
840,0.70092882,0.85554,1,13,0.01144472,0.42875,0,24
841,2.06779637,1.50238,1,8,0.0157653,0.8008,0,24
842,0.56417908,0.5948,1,12,0.01214122,0.35398,0,24
843,1.00817664,1.40697,1,14,0.02878925,0.29596,0,24
844,1.12775334,1.05059,1,13,0.01235654,0.39372,0,24
845,1.4085083,1.12057,1,10,0.02323697,0.73701,0,24
846,0.39536478,1.30472,1,12,0.01019893,0.17092,0,24
847,0.68409209,0.79417,1,13,0.0123377,0.34371,0,24
848,1.13506862,1.26859,1,13,0.00559939,0.46528,0,24
849,0.73013851,0.89536,1,13,0.00592617,0.30875,0,24
850,1.25310606,1.02736,1,10,0.01324976,0.51915,0,24
851,0.6406366,0.68379,1,12,0.0068877,0.65085,0,24
852,0.75377374,0.75785,1,11,0.01163012,0.47331,0,24
853,1.54641296,0.88314,1,10,0.01413115,0.56157,0,24
854,0.78688045,1.2098,1,10,0.01471828,0.50447,0,24
855,0.84931685,0.49298,1,13,0.00637775,0.56009,0,24
856,1.01390495,1.05401,1,10,0.01209433,0.81305,0,24
857,0.96604992,1.00092,1,12,0.01487606,0.25034,0,24
858,1.16554297,0.81232,1,10,0.01925358,0.6585,0,24
859,0.82738729,1.25213,1,10,0.01054559,0.42819,0,24
860,0.85679678,0.66516,1,13,0.00751843,0.39342,0,24
861,0.73552349,0.94346,1,13,0.00757242,0.7218,0,24
862,1.05496503,0.92241,1,13,0.00781323,0.53067,0,24
863,1.21017589,0.96424,1,12,0.00690463,0.50153,0,24
864,0.74163202,0.6356,1,12,0.00928446,0.33162,0,24
865,0.47727383,1.15736,1,13,0.00940137,0.40649,0,24
866,0.68529388,0.75701,1,14,0.01114192,0.23347,0,24
867,1.30845613,1.42193,1,13,0.0155865,0.51967,0,24
868,0.64041529,1.29683,1,15,0.01011051,0.31292,0,24
869,0.52161345,1.00014,1,13,0.00651516,0.54511,0,24
870,0.35440069,0.61638,1,14,0.01767822,0.48549,0,24
871,0.68137089,1.05159,1,13,0.00935779,0.31546,0,24
872,1.53951424,1.02558,1,12,0.00996919,0.42346,0,24
873,1.08066254,1.26616,1,13,0.01573377,0.51037,0,24
874,0.67831099,0.92006,1,13,0.01269467,0.37425,0,24
875,0.7862842,0.91976,1,10,0.0133882,0.62969,0,24
